Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Mato Grosso do Sul,0.072,0.1439,0.2519,0.2519,0.3239,0.5757,0.7557,0.7557,0.8276,0.8636,0.8996,1.0076,1.1155,1.2954,1.5833,1.7272,1.8352,1.9072,2.1591,2.231,2.339,2.375,,,,,,,,,,,,,,,,,,,
Mato Grosso,0.0287,0.0574,0.0574,0.0574,0.2009,0.2296,0.3157,0.3157,0.3731,0.4592,0.5166,0.7175,0.7749,1.0332,1.2627,1.6071,1.7219,2.1811,,,,,,,,,,,,,,,,,,,,,,,
Pará,0.0116,0.0232,0.0232,0.0465,0.0581,0.0581,0.0814,0.1511,0.1511,0.1976,0.2092,0.2441,0.372,0.465,0.5347,0.5812,0.9299,0.9997,1.1857,,,,,,,,,,,,,,,,,,,,,,
Paraíba,0.0249,0.0249,0.0249,0.0249,0.0498,0.0747,0.0747,0.1244,0.224,0.3484,0.3484,0.3733,0.4231,0.4977,0.5226,0.7217,0.7964,0.8462,0.8711,,,,,,,,,,,,,,,,,,,,,,
Pernambuco,0.0209,0.0209,0.0209,0.0209,0.0209,0.1674,0.1674,0.293,0.3139,0.3139,0.3871,0.4395,0.4395,0.4813,0.5022,0.586,0.7115,0.7638,0.8161,0.9103,0.994,1.1091,1.423,1.8416,2.1032,2.3334,,,,,,,,,,,,,,,
Piauí,0.0917,0.1222,0.1222,0.1833,0.1833,0.2444,0.275,0.275,0.3361,0.4277,0.4888,0.5499,0.5499,0.5805,0.6416,0.6721,0.7027,0.7027,,,,,,,,,,,,,,,,,,,,,,,
Paraná,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.1137,0.2012,0.2799,0.3761,0.4373,0.4898,0.5685,0.7084,0.8921,1.0408,1.1632,1.2944,1.3556,1.5655,1.9591,2.204,2.6325,3.4546,3.8307,4.0056,,,,,,,,,,,,,,,
Rio de Janeiro,0.0058,0.0058,0.0116,0.0174,0.0174,0.0463,0.0753,0.0927,0.0927,0.1274,0.139,0.1796,0.1911,0.2606,0.3765,0.6313,0.6893,1.0773,1.3496,1.7666,2.1431,2.4385,2.8555,3.232,3.4753,3.8054,4.1008,4.819,5.7457,6.2207,7.2169,8.0742,8.4622,,,,,,,,
Rio Grande do Norte,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.1711,0.2566,0.3707,0.3707,0.3992,0.5418,0.7984,1.2832,1.9391,2.1957,2.3383,2.6234,2.9941,5.0187,6.0453,6.9008,7.0148,,,,,,,,,,,,,,,,
Rondônia,0.0563,0.0563,0.1688,0.1688,0.1688,0.2813,0.2813,0.3376,0.3376,0.3376,0.3376,0.4501,0.5064,0.5627,0.5627,0.6189,0.6752,0.7877,,,,,,,,,,,,,,,,,,,,,,,
Roraima,0.3302,0.3302,0.3302,1.3207,1.3207,1.6508,1.981,2.6413,2.6413,2.6413,3.6318,4.2921,4.9524,6.108,6.9334,6.9334,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande do Sul,0.0088,0.0176,0.0352,0.0352,0.0527,0.0527,0.0527,0.0879,0.167,0.2461,0.3252,0.5274,0.6328,0.7559,0.8614,1.0811,1.4766,1.7139,1.7315,1.9864,2.1183,2.4083,2.6896,2.9357,3.4806,3.6037,3.674,4.2277,,,,,,,,,,,,,
Santa Catarina,0.0279,0.0558,0.0837,0.0977,0.0977,0.1396,0.2791,0.2931,0.7118,0.7956,0.9491,1.4934,1.5213,1.7028,2.0796,2.5681,2.7077,2.7496,3.0566,3.2799,3.4474,3.922,4.6617,4.9827,5.2898,,,,,,,,,,,,,,,,
Sergipe,0.0435,0.0435,0.174,0.2175,0.261,0.261,0.435,0.435,0.435,0.6525,0.696,0.696,0.696,0.696,0.696,0.696,0.8266,0.8701,1.0006,1.0876,1.1746,1.3921,1.3921,,,,,,,,,,,,,,,,,,
São Paulo,0.0022,0.0022,0.0022,0.0044,0.0044,0.0044,0.0044,0.0065,0.0131,0.0218,0.0283,0.0348,0.0348,0.0414,0.0653,0.0915,0.122,0.1416,0.2962,0.331,0.3572,0.5227,0.6228,0.8624,0.9996,1.3742,1.6224,1.764,1.8772,2.291,2.6634,3.0619,3.1599,3.3036,5.0937,6.4919,7.6352,8.8155,9.7258,10.0612,10.5969
Tocantins,0.0636,0.0636,0.1272,0.1272,0.3179,0.445,0.445,0.445,0.5086,0.5722,0.5722,0.6358,0.6994,0.7629,0.7629,0.7629,0.8901,1.0808,1.0808,,,,,,,,,,,,,,,,,,,,,,
