Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Minas Gerais,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,12.0,12.0,12.0,18.0,22.0,28.0,30.0,34.0,34.0,40.0,46.0,54.0,60.0,66.0,70.0,78.0,78.0,82.0,88.0,94.0,102.0,108.0,116.0,122.0,124.0,142.0,160.0,164.0,176.0,176.0,178.0,180.0,188.0,194.0,212.0,222.0,236.0,238.0,242.0,254.0,270.0
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,24.0,26.0
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,16.0,18.0,18.0,20.0,22.0,22.0,22.0,22.0,24.0,24.0,26.0,26.0,26.0,26.0,28.0,32.0,36.0,38.0,38.0,40.0
Pará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,18.0,20.0,26.0,30.0,38.0,42.0,48.0,52.0,66.0,68.0,70.0,76.0,86.0,106.0,150.0,181.0,200.0,228.0,258.0,274.0,416.0,470.0,546.0,618.0,660.0,738.0,784.0,820.0,1030.0,1156.0,1304.0,1416.0,1728.0,1892.0
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,8.0,8.0,8.0,14.0,22.0,22.0,26.0,26.0,32.0,42.0,48.0,52.0,54.0,58.0,64.0,66.0,78.0,80.0,88.0,92.0,98.0,100.0,106.0,116.0,124.0,134.0,148.0,152.0,158.0,170.0,184.0,202.0,228.0,248.0,270.0,278.0,308.0,314.0
Pernambuco,0.0,1.0,3.0,4.0,10.0,10.0,12.0,12.0,16.0,18.0,20.0,28.0,42.0,60.0,68.0,92.0,112.0,130.0,144.0,170.0,204.0,230.0,286.0,320.0,372.0,410.0,432.0,468.0,520.0,564.0,624.0,704.0,762.0,830.0,900.0,1016.0,1076.0,1130.0,1206.0,1256.0,1304.0,1382.0,1498.0,1606.0,1690.0,1854.0,1944.0,2094.0,2174.0,2314.0,2448.0
Piauí,0.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,18.0,20.0,24.0,28.0,30.0,30.0,32.0,34.0,36.0,40.0,43.0,48.0,48.0,48.0,52.0,56.0,56.0,58.0,60.0,70.0,74.0,76.0,84.0,90.0,98.0,114.0
Paraná,0.0,0.0,0.0,2.0,4.0,4.0,6.0,6.0,6.0,8.0,8.0,12.0,18.0,22.0,30.0,34.0,44.0,50.0,52.0,60.0,62.0,72.0,76.0,82.0,84.0,92.0,96.0,102.0,102.0,114.0,120.0,128.0,138.0,144.0,150.0,154.0,164.0,166.0,178.0,180.0,186.0,188.0,198.0,202.0,208.0,212.0,214.0,218.0,222.0,226.0,234.0
Rio de Janeiro,6.0,6.0,9.0,10.0,26.0,34.0,36.0,46.0,56.0,82.0,94.0,116.0,128.0,142.0,178.0,212.0,244.0,294.0,310.0,340.0,370.0,448.0,530.0,601.0,682.0,774.0,804.0,844.0,922.0,980.0,1060.0,1140.0,1230.0,1290.0,1354.0,1476.0,1588.0,1708.0,1842.0,1942.0,2038.0,2130.0,2246.0,2410.0,2788.0,3006.0,3306.0,3428.0,3540.0,3856.0,4100.0
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,10.0,14.0,14.0,16.0,22.0,22.0,22.0,26.0,30.0,34.0,36.0,38.0,40.0,46.0,48.0,51.0,54.0,56.0,58.0,68.0,77.0,80.0,88.0,90.0,96.0,106.0,112.0,112.0,118.0,122.0,124.0,136.0,144.0,152.0,162.0,174.0,176.0,184.0,186.0,210.0
Rondônia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,8.0,8.0,8.0,10.0,10.0,10.0,14.0,20.0,20.0,22.0,30.0,32.0,36.0,46.0,48.0,50.0,58.0,66.0,74.0,78.0,82.0,86.0,94.0,100.0,100.0
Roraima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,12.0,12.0,14.0,16.0,18.0,22.0,22.0,22.0,26.0,28.0,32.0,36.0,42.0,48.0,54.0,58.0
Rio Grande do Sul,0.0,1.0,1.0,2.0,4.0,4.0,6.0,8.0,8.0,10.0,10.0,12.0,14.0,14.0,16.0,18.0,24.0,28.0,30.0,32.0,32.0,36.0,38.0,38.0,44.0,48.0,48.0,54.0,54.0,54.0,58.0,62.0,68.0,71.0,84.0,90.0,100.0,102.0,116.0,124.0,130.0,148.0,158.0,174.0,180.0,182.0,190.0,194.0,210.0,222.0,222.0
Santa Catarina,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,10.0,10.0,20.0,20.0,22.0,30.0,34.0,36.0,42.0,48.0,50.0,54.0,56.0,58.0,60.0,62.0,64.0,70.0,70.0,74.0,78.0,84.0,84.0,84.0,86.0,88.0,88.0,92.0,96.0,104.0,104.0,104.0,110.0,118.0,126.0,126.0,128.0,130.0,138.0,146.0,146.0
Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,14.0,16.0,16.0,18.0,18.0,20.0,22.0,24.0,24.0,28.0,28.0,28.0,34.0,42.0,46.0,50.0,56.0,66.0,68.0,74.0,74.0,84.0
São Paulo,40.0,48.0,58.0,68.0,168.0,196.0,226.0,272.0,328.0,376.0,438.0,520.0,550.0,608.0,742.0,856.0,992.0,1080.0,1120.0,1176.0,1216.0,1390.0,1556.0,1706.0,1856.0,1982.0,2030.0,2074.0,2186.0,2268.0,2690.0,3024.0,3334.0,3400.0,3650.0,4098.0,4494.0,4750.0,5022.0,5172.0,5254.0,5308.0,5702.0,6090.0,6412.0,6832.0,7216.0,7418.0,7486.0,7898.0,8236.0
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,8.0,8.0,12.0,14.0,18.0,18.0,18.0,18.0,22.0,24.0,28.0,42.0
