Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Minas Gerais,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,9.0,11.0,14.0,15.0,17.0,17.0,20.0,23.0,27.0,30.0,33.0,35.0,39.0,39.0,41.0,44.0,47.0,51.0,54.0,58.0,61.0,62.0,71.0,80.0,82.0,88.0,88.0,89.0,90.0,94.0,97.0,106.0,111.0,118.0,119.0,121.0,127.0,135.0,139.0,146.0,150.0,156.0
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,15.0
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,16.0,18.0,19.0,19.0,20.0,23.0,26.0,27.0,27.0
Pará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,9.0,10.0,13.0,15.0,19.0,21.0,24.0,26.0,33.0,34.0,35.0,38.0,43.0,53.0,75.0,86.0,100.0,114.0,129.0,137.0,208.0,235.0,273.0,309.0,330.0,369.0,392.0,410.0,515.0,578.0,652.0,708.0,864.0,946.0,1063.0,1145.0,1199.0,1239.0
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,7.0,11.0,11.0,13.0,13.0,16.0,21.0,24.0,26.0,26.0,29.0,32.0,33.0,39.0,40.0,44.0,46.0,49.0,50.0,53.0,58.0,62.0,67.0,74.0,76.0,79.0,85.0,92.0,101.0,114.0,124.0,135.0,139.0,154.0,157.0,160.0,170.0,183.0,194.0
Pernambuco,0.0,1.0,3.0,4.0,5.0,5.0,6.0,6.0,8.0,9.0,10.0,14.0,21.0,30.0,34.0,46.0,56.0,65.0,72.0,85.0,102.0,115.0,143.0,160.0,186.0,205.0,216.0,234.0,260.0,282.0,312.0,352.0,381.0,415.0,450.0,508.0,538.0,565.0,603.0,628.0,652.0,691.0,749.0,803.0,845.0,927.0,972.0,1047.0,1087.0,1157.0,1224.0,1298.0,1381.0,1461.0,1516.0
Piauí,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,14.0,15.0,15.0,16.0,17.0,18.0,20.0,21.0,24.0,24.0,24.0,26.0,28.0,28.0,29.0,30.0,35.0,37.0,38.0,42.0,45.0,49.0,57.0,60.0,60.0,65.0,72.0
Paraná,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,9.0,11.0,15.0,17.0,22.0,25.0,26.0,30.0,31.0,36.0,38.0,41.0,42.0,46.0,48.0,51.0,51.0,57.0,60.0,64.0,69.0,72.0,75.0,77.0,82.0,83.0,89.0,90.0,93.0,94.0,99.0,101.0,104.0,106.0,107.0,109.0,111.0,113.0,117.0,119.0,120.0,123.0,124.0
Rio de Janeiro,6.0,6.0,9.0,10.0,13.0,17.0,18.0,23.0,28.0,41.0,47.0,58.0,64.0,71.0,89.0,106.0,122.0,147.0,155.0,170.0,188.0,224.0,265.0,300.0,341.0,387.0,402.0,422.0,461.0,490.0,530.0,570.0,615.0,645.0,677.0,738.0,794.0,854.0,921.0,971.0,1019.0,1065.0,1123.0,1205.0,1394.0,1503.0,1653.0,1714.0,1770.0,1928.0,2050.0,2247.0,2438.0,2614.0,2715.0
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,7.0,8.0,11.0,11.0,11.0,13.0,15.0,17.0,18.0,19.0,20.0,23.0,24.0,25.0,27.0,28.0,29.0,34.0,38.0,40.0,44.0,45.0,48.0,53.0,56.0,56.0,59.0,61.0,62.0,68.0,72.0,76.0,81.0,87.0,88.0,92.0,93.0,105.0,117.0,122.0,136.0,139.0
Rondônia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,10.0,10.0,11.0,15.0,16.0,18.0,23.0,24.0,25.0,29.0,33.0,37.0,39.0,41.0,43.0,47.0,50.0,50.0,56.0,62.0,69.0,74.0
Roraima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,7.0,8.0,9.0,11.0,11.0,11.0,13.0,14.0,16.0,18.0,21.0,24.0,27.0,29.0,37.0,40.0,49.0,51.0
Rio Grande do Sul,0.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,12.0,14.0,15.0,16.0,16.0,18.0,19.0,19.0,22.0,24.0,24.0,27.0,27.0,27.0,29.0,31.0,34.0,35.0,42.0,45.0,50.0,51.0,58.0,62.0,65.0,74.0,79.0,87.0,90.0,91.0,95.0,97.0,105.0,111.0,111.0,120.0,126.0,132.0,142.0
Santa Catarina,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,10.0,10.0,11.0,15.0,17.0,18.0,21.0,24.0,24.0,26.0,28.0,29.0,30.0,31.0,32.0,35.0,35.0,37.0,39.0,42.0,42.0,42.0,43.0,44.0,44.0,46.0,48.0,52.0,52.0,52.0,55.0,59.0,63.0,63.0,64.0,65.0,69.0,73.0,73.0,78.0,79.0,81.0,83.0
Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,12.0,14.0,14.0,14.0,17.0,21.0,23.0,25.0,28.0,33.0,34.0,37.0,37.0,42.0,47.0,50.0,53.0,57.0
São Paulo,40.0,48.0,58.0,68.0,84.0,98.0,113.0,136.0,164.0,188.0,219.0,260.0,275.0,304.0,371.0,428.0,496.0,540.0,560.0,588.0,608.0,695.0,778.0,853.0,928.0,991.0,1015.0,1037.0,1093.0,1134.0,1345.0,1512.0,1667.0,1700.0,1825.0,2049.0,2247.0,2375.0,2511.0,2586.0,2627.0,2654.0,2851.0,3045.0,3206.0,3416.0,3608.0,3709.0,3743.0,3949.0,4118.0,4315.0,4501.0,4688.0,4782.0
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,9.0,9.0,9.0,9.0,11.0,12.0,14.0,21.0,23.0,24.0,27.0,31.0
