Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Piauí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0306,0.0917,0.1222,0.1222,0.1222,0.1222,0.1222,0.1222,0.1222,0.1222,0.1528,0.1833,0.2139,0.2139,0.2139,0.2444,0.2444,0.2444,0.2444,0.2444,0.275,0.3055,0.3666,0.4277,0.4583,,,,,,,,,,,,,,,,,,,,,,,
Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0175,0.0262,0.0262,0.0262,0.035,0.035,0.0525,0.0787,0.0962,0.1312,0.1487,0.1924,0.2186,0.2274,0.2624,0.2711,0.3149,0.3323,0.3586,0.3673,0.4023,0.4198,0.446,0.446,0.4985,,,,,,,,,,,,,,,
Rio de Janeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0174,0.0174,0.0232,0.0348,0.0348,0.0521,0.0579,0.0753,0.0985,0.1043,0.1332,0.1622,0.2375,0.2722,0.3359,0.3707,0.4112,0.5155,0.614,0.7066,0.8514,0.8978,0.9847,1.0889,1.2974,1.5349,1.7376,1.9751,2.2415,2.3284,2.4443,2.6702,2.8381,,,,,,,,
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0285,0.0285,0.057,0.057,0.1141,0.1426,0.1996,0.1996,0.2281,0.3137,0.3137,0.3137,0.3707,0.4277,0.4848,0.5133,0.5418,0.5703,0.6559,0.6844,0.7129,0.7699,0.7984,0.827,,,,,,,,,,,,,,,,
Rondônia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.1125,0.1125,0.1125,0.1125,0.1125,0.1125,0.1125,0.1688,0.1688,0.1688,0.2251,0.2251,0.2251,0.2813,,,,,,,,,,,,,,,,,,,,,,,
Roraima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651,0.1651,0.1651,0.1651,0.1651,0.1651,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,0.4952,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0176,0.0176,0.0176,0.0264,0.0352,0.0352,0.0439,0.0439,0.0527,0.0615,0.0615,0.0703,0.0791,0.1055,0.1231,0.1318,0.1406,0.1406,0.1582,0.167,0.167,0.1934,0.2109,0.2109,0.2373,0.2373,0.2373,,,,,,,,,,,,,
Santa Catarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.014,0.014,0.0279,0.0279,0.0279,0.0698,0.0698,0.1396,0.1396,0.1535,0.2094,0.2373,0.2512,0.2931,0.335,0.335,0.3629,0.3908,0.4048,0.4187,0.4327,0.4466,0.4885,0.4885,0.5164,,,,,,,,,,,,,,,,
Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.087,0.087,0.1305,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.2175,0.2175,0.2175,0.2175,0.3045,,,,,,,,,,,,,,,,,,
São Paulo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0087,0.0087,0.0196,0.0327,0.0479,0.0653,0.0871,0.1045,0.1263,0.1481,0.1829,0.2134,0.2461,0.2962,0.3572,0.4094,0.4769,0.5662,0.5989,0.662,0.8079,0.9321,1.0802,1.176,1.2195,1.2805,1.3241,1.5135,1.6943,1.8576,2.0209,2.1581,2.2104,2.2583,2.3803,2.4696
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0636,0.0636,0.0636,0.0636,0.0636,0.0636,0.0636,,,,,,,,,,,,,,,,,,,,,,
