País Português,1,2,3,4,5,6,7,8,9,10,11
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.4934,1.0638
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.6415,0.8553,1.1404
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.423,0.8741
Estónia,0.0,0.0,0.0,0.0,0.0,0.1508,0.9046,16.9615,27.8168,56.1614,83.5259
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.3448,0.7758,0.8619
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0104,0.0226,0.0383
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462,0.5578,1.5617
Finlândia,0.0,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,39.2729
França,0.0061,0.0092,0.0169,0.0184,0.0214,0.3125,2.7484,11.8195,34.6572,80.9318,151.6128
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.2696,0.7189,1.0783
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.1241,0.1655,0.1655
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.376,0.8523,1.7548,2.7575,4.7128
Alemanha,0.0048,0.0143,0.0191,0.0191,0.0203,0.2339,1.739,11.0487,39.3703,85.7062,123.3816
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.1706,0.5181,0.6887
Grécia,0.0,0.0,0.0,0.0,0.0,0.0672,0.8539,3.7129,7.1284,12.6067,16.8377
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887,7.9984,10.6645
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.1172,0.2121,0.3907
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0305,0.1675,0.9747
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065,0.9146
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.5427,1.5256,3.9413
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1315,0.2105
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,124.8439,124.8439,499.3758,749.0637,873.9076
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.3029,1.4236,3.0087
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.5176,1.9357,5.093,7.7016
Islândia,0.0,0.0,0.0,0.0,0.0,3.2235,20.2202,64.4702,189.894,332.6076,457.7383
Índia,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0041,0.0103,0.0388,0.1012,0.3462
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0007,0.0099,0.0629,0.2508,0.5586,0.9107
Irã,0.0,0.0,0.0,0.0,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,72.0299
Iraque,0.0,0.0,0.0,0.0,0.0025,0.0796,0.1765,0.3829,0.7856,1.7254,2.5632
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0405,0.6886,4.5162,26.9149,65.5152,108.6317
Israel,0.0,0.0,0.0,0.0,0.0116,0.1386,0.8665,2.8883,14.303,61.9026,102.8706
Itália,0.0,0.0033,0.005,0.005,0.5326,4.1381,16.7858,52.1089,114.4127,174.9732,219.2243
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.7092,1.2157,1.9587
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,2.8891
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0098,0.0098,0.3332,1.5093,2.6854,3.4205
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.3835,1.8267,3.5256
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0465,0.1097,0.2938
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.0588
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1887,8.0122
Kuwait,0.0,0.0,0.0,0.0,0.2576,1.3113,1.6157,3.0441,4.4725,6.7672,15.5717
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438,1.64,3.3108
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.1237,0.1649
Letónia,0.0,0.0,0.0,0.0,0.0,0.053,0.4241,2.5978,10.4443,21.1006,28.7351
Líbano,0.0,0.0,0.0,0.0,0.0147,0.1905,0.6007,1.7581,4.659,6.886,7.9262
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0593,0.0593,0.2768
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.1455,0.2765
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,18.3592,133.76,178.3466,201.9513
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0367,0.0367,0.9183,7.6774,19.726,30.9666
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.1598,0.7988,22.365,175.5653,347.9356,454.1693
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,492.0722
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.2058,0.2961
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261
Malásia,0.0124,0.0309,0.0556,0.068,0.068,0.1112,0.3986,2.0793,5.0176,8.546,11.7191
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.405,2.405,3.33,3.515
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383,0.2321
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.1324,8.6062,24.9126,38.2749,54.5813
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.043,0.129,0.129
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3025,11.2442,19.1859
México,0.0,0.0,0.0,0.0,0.0,0.0039,0.0054,0.0636,0.2846,0.8485,1.6621
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0744,0.7437,3.0987,8.7507,23.9219
Mónaco,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,17.838,58.6107,132.5111,196.2183
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.1525,0.305,0.366,0.4576
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184,7.4833,17.3549,37.098
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0027,0.0081,0.103,0.4606,1.6716,3.0344
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0256,0.032
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.2755,0.4329,0.6297
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0069,0.0172,0.0309
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.1401,2.2294,9.9855,32.5652,73.9253,110.4531
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0207,0.1037,0.2488,3.2143,13.417,22.9354
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0755,0.0906
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1115,1.0452
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0015,0.0213,0.0655,0.1155
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.048,0.336,1.248,7.1039,15.7917,27.3595
Noruega,0.0,0.0,0.0,0.0,0.0,0.5903,7.3784,26.9864,52.8108,85.6077,108.1856
Omã,0.0,0.0,0.0,0.0,0.0392,0.235,0.3525,0.47,1.6449,3.7598,6.4818
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0023,0.0072,0.1068,0.44,0.8774,1.7049
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,1.5992,7.9958,27.3711,46.0743
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0112,0.0224
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.1262,0.3785,0.9113,1.5843
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.3548,1.2617,3.23,7.7672
Filipinas,0.0,0.0018,0.0027,0.0027,0.0027,0.0027,0.0301,0.1706,0.5037,1.9018,3.34
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.6289,2.3807,6.1062,11.6602
Portugal,0.0,0.0,0.0,0.0,0.0,0.0196,0.4021,4.3936,23.1643,72.9941,115.0371
Catar,0.0,0.0,0.0,0.0,0.0,0.243,0.833,15.2375,18.2572,27.1081,63.5879
Roménia,0.0,0.0,0.0,0.0,0.0,0.0156,0.13,0.9565,4.1273,11.6698,21.0888
Rússia,0.0,0.0014,0.0014,0.0014,0.0014,0.0021,0.0137,0.0781,0.3392,1.6014,4.3465
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.3088,0.5791,0.8107
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0379,18.7973
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892,1.6337,7.0796,7.6242
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0139,9.0139,9.0139,63.0972
San Marino,0.0,0.0,0.0,0.0,0.0,29.4716,150.305,321.2402,551.1184,695.5292,783.9439
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0029,0.0574,0.4912,2.2031,4.4896,7.4826
Senegal,0.0,0.0,0.0,0.0,0.0,0.0119,0.0239,0.1553,0.5136,1.0452,1.3497
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.7439,3.4679,10.3006,25.1792
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0672,7.1177,10.1681,11.1849
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0752
Singapura,0.1197,0.4102,0.8034,1.3845,1.5555,1.8802,2.7349,4.5467,9.5379,15.8281,23.5029
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,1.3188,3.7365,6.6488,9.7809
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911,13.2279,23.0887,38.5774,49.1116
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0315,0.044
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.1045,0.9341,2.2813,2.8428
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089
Espanha,0.0,0.0021,0.0043,0.0043,0.0128,0.3529,3.6253,25.1268,85.3068,205.1619,292.3231
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.2055,0.4763,0.6678,0.8313
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0068,0.016,0.0274
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,1.1933,1.5342,1.7046
Suécia,0.0,0.0099,0.0099,0.0099,0.0099,0.2079,3.5151,11.783,22.6353,43.9141,71.3517
Suíça,0.0,0.0,0.0,0.0,0.0116,0.6471,5.6733,31.1972,114.124,191.8628,250.2362
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0571,0.1086
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5661
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0201,0.0318,0.0402
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.1805
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0758,0.0758
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.2416,0.4107,0.7006
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,4.0729,6.2166,7.5027
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.2031,0.9646,3.3337,5.0429
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,2.2196,16.0436,35.828
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,110.7586
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0962,0.1137
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.032,0.2218,1.4748,3.016
Emirados Árabes Unidos,0.0,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,20.99
Reino Unido,0.0,0.0029,0.0118,0.0133,0.0191,0.0751,0.5657,2.8872,12.026,37.535,77.01
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348,4.6636,9.7302,11.6877
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.1494,0.5139,1.3654
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2954,0.4748,0.5803
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.0318,0.0678,0.1377,0.2178,0.2517
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5787,0.868,1.3131,2.6485,5.6531
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.1904,0.2121
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0538,0.0673
