Country/Region,1,2,3,4,5,6,7,8,9,10
Georgia,0.0,0.0,0.0,0.0,0.0,0.08043758043758044,0.4021879021879022,0.9116259116259117,1.8768768768768769,2.1181896181896183
Germany,0.004820490942900079,0.01446147282870024,0.019281963771600318,0.019281963771600318,0.02048708650732534,0.2362040562021039,1.755863825951354,11.15582116460651,39.75217856062551,52.95068276228592
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023116950203216156,0.17502833725292233,0.4359196324035046
Greece,0.0,0.0,0.0,0.0,0.0,0.06516983958443986,0.8285879604307355,3.6029611313111753,6.917312973034117,8.304499558474337
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189065012634964,6.432345508844476
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033937160257209734,0.11878006090023409,0.1414048344050406
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184406463160309,0.032737625852641235,0.032737625852641235
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464724828734682
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900100189699278,2.542885768485508,0.635721442121377
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226175982330468,0.07115629694091963
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,124.84394506866417,124.84394506866417,499.3757802746567,499.3757802746567
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08735202703108477,0.32757010136656783,0.567788175702051
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.092109303039607,0.5117183502200389,1.9138266298229456,2.671169788148603
Iceland,0.0,0.0,0.0,0.0,0.0,3.142408227396086,19.711469790029998,62.848164547921726,185.11641194115126,229.11012712469648
India,0.0,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0003721622627465575,0.004168217342761444,0.010569408262002233,0.03989579456643096,0.05411239300334946
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0007460609845169964,0.010071823290979451,0.0641612446684617,0.25589891768932976,0.3331162295868389
Iran,0.0,0.0,0.0,0.0,0.11556193511501453,2.841607162407094,9.782621917841547,19.668641356575474,30.181128127775008,35.77067646307492
Iraq,0.0,0.0,0.0,0.0,0.0025557211094896478,0.08178307550366873,0.181456198773765,0.3935810508614058,0.8076078705987287,0.9762854638250456
Ireland,0.0,0.0,0.0,0.0,0.0,0.04117768169652048,0.7000205888408483,4.5913115091620345,27.36256948733786,37.45110150298538
Israel,0.0,0.0,0.0,0.0,0.011122691068367845,0.13347229282041415,0.8342018301275884,2.780672767091961,13.769891542639392,29.953407047114606
Italy,0.0,0.003311775880203794,0.00496766382030569,0.00496766382030569,0.5331959167128107,4.143031626134945,16.80560670409415,52.17040544085035,114.5477041444888,133.44635320487174
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43974342436999425,0.7695509926474899,0.952777419468321
Japan,0.005541481950601647,0.01741608613046232,0.02058264724509183,0.05858138062064598,0.13457884737175427,0.23195060164661177,0.45994300189993664,0.695060164661178,0.944426852438252,1.0980050664977834
Jordan,0.0,0.0,0.0,0.0,0.0,0.009660808996145336,0.009660808996145336,0.32846750586894147,1.487764585406382,2.0480915071828116
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17938974869127025,0.3913958153264078,0.6034018819615453
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005745168346933711,0.04787640289111426,0.059366739584981676
"Korea, South",0.007720343376940341,0.030881373507761364,0.05404240363858239,0.05983266117128765,1.8856938698176786,10.009425188203153,14.500734947738195,16.05831422403591,17.442185774352467,17.835923286576424
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9477210529183666
Kuwait,0.0,0.0,0.0,0.0,0.2602367681432343,1.324841728729193,1.63239427289847,3.075525441692769,4.518656610487069,4.9208407067084305
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613652468309582,0.6928588300133848
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02807724893499485,0.08423174680498456
Latvia,0.0,0.0,0.0,0.0,0.0,0.05208062080099995,0.4166449664079996,2.5519504192489975,10.25988229779699,12.707671475443988
Lebanon,0.0,0.0,0.0,0.0,0.016485540038266234,0.2143120204974611,0.6759071415689156,1.9782648045919482,5.242401732168664,6.066678734081974
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02234460611263514,0.06703381833790541,0.06703381833790541
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015221015229538998,0.015221015229538998
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.617732520091097,18.32412764063768,133.50435852464597,146.59302112510144
Lithuania,0.0,0.0,0.0,0.0,0.0,0.03579116001297072,0.03579116001297072,0.8947790003242679,7.48035244271088,10.701556843878244
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.1661115771463692,0.8305578857318461,23.25562080049169,182.55662328385975,241.36012159367448
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303383634087542,0.08528107269647851
Malaysia,0.012264596402793876,0.030661491006984686,0.05519068381257244,0.06745528021536631,0.06745528021536631,0.11038136762514487,0.3955332339901025,2.0635183447700696,4.979426139534313,6.22734882351859
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,1.5868230216283978,3.4381165468615285,3.4381165468615285,3.4381165468615285
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020315767981740188
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.0510804055488638,7.9882110821713646,23.123768922075,28.168954868709545
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452575167136866,0.04905150334273732,0.07357725501410599
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3186443811794937,6.40024273513188
Mexico,0.0,0.0,0.0,0.0,0.0,0.003950143157533186,0.005530200420546461,0.06478234778354426,0.2899405077629359,0.3752635999656527
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.08456566650852887,0.8456566650852886,3.52356943785537,4.989374324003203
Monaco,0.0,0.0,0.0,0.0,0.0,2.6109660574412534,2.6109660574412534,18.27676240208877,60.052219321148826,86.16187989556136
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.03083363036397251,0.15416815181986251,0.30833630363972503,0.33916993400369755
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32135793006930086,7.55191135662857,11.086848587390879
Morocco,0.0,0.0,0.0,0.0,0.0,0.0028625653738367247,0.008587696121510176,0.10877748420579554,0.4866361135522433,0.7872054778050993
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010394339409067253,0.024253458621156923
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133599247804742,0.28467597367316594,0.32534396991218967
Nepal,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.006754560839899921,0.01013184125984988
Netherlands,0.0,0.0,0.0,0.0,0.0,0.13873955117755193,2.208271189576035,9.890973836032975,32.25694564878083,43.171123674748245
New Zealand,0.0,0.0,0.0,0.0,0.0,0.02023787599443863,0.10118937997219316,0.24285451193326357,3.1368707791379875,5.727318906426133
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031265515512072864,0.031265515512072864
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013444026668826077,0.04481342222942025
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0005170830885871349,0.0010341661771742698,0.0015512492657614048,0.022751655897833938,0.03361040075816377
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.33730046870309416,1.2528303123257782,7.131495624008276,9.685342029903133
Norway,0.0,0.0,0.0,0.0,0.0,0.6010594047671148,7.513242559588935,27.479684661696535,53.7760336202578,63.28028545813781
Oman,0.0,0.0,0.0,0.0,0.04287614004976633,0.257256840298598,0.385885260447897,0.514513680597196,1.800797882090186,2.3367496327122654
Pakistan,0.0,0.0,0.0,0.0,0.0,0.002406460866133395,0.007700674771626864,0.11358495288149624,0.467815992376332,0.5780319000452414
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.023703377826153737,1.635533070004608,8.17766535002304,13.226484826993785
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011683880917885685,0.011683880917885685
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.013980728683967446,0.125826558155707,0.37747967446712105,0.5732098760426653
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.033850830468578584,0.3600497422566995,1.2801768613571536,1.7848619701614161
Philippines,0.0,0.001865532422953511,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.03078128497873293,0.17442728154615328,0.514886948735169,0.6594657115140661
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.057241431348009686,0.6192482118557412,2.344296802025306,3.1768994398145383
Portugal,0.0,0.0,0.0,0.0,0.0,0.01943440630366629,0.398405329225159,4.353307012021249,22.952033844629888,34.437767970096665
Qatar,0.0,0.0,0.0,0.0,0.0,0.2530310407636621,0.8675349969039845,15.868660985035381,19.013475348812328,19.844863054178646
Romania,0.0,0.0,0.0,0.0,0.0,0.01536600203415135,0.12805001695126125,0.9424481247612827,4.0668685383720575,5.270538697713913
Russia,0.0,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.002043683823474112,0.013624558823160748,0.07765998529201626,0.3372078308732285,0.5722314705727514
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656841299014408,0.3232480742293948,0.4040600927867435
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8138098053050093
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108315692641892,1.6624735389628382,1.6624735389628382
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910721929273335,0.910721929273335,0.910721929273335
San Marino,0.0,0.0,0.0,0.0,0.0,29.9230976390676,152.60779795924472,326.1617642658368,559.561925850564,622.400430892606
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.002992787979526936,0.05985575959053872,0.5117667444991061,2.29546838029716,3.0287014352812593
Senegal,0.0,0.0,0.0,0.0,0.0,0.01233872895668335,0.0246774579133667,0.16040347643688355,0.5305653451373841,0.6477832702258759
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.07141383977362384,0.9283799170571099,4.327678690281605,5.484582894614311
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1338541989624025,7.234244848184204,7.234244848184204
Singapore,0.12414208948871193,0.4256300211041552,0.8335254579956373,1.4365013212265239,1.6138471633532552,1.9508042633940446,2.837533474027701,4.717399400571054,9.895897990671608,12.112721017255751
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.12855625630958697,1.322292922041466,3.74649661245082,4.1505305608523795
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,1.4928284041905138,13.242832617819074,23.11476238746602,27.063534295324796
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006395427627390363,0.006395427627390363,0.012790855254780726
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.01212633562925288,0.10740468700195409,0.9597128483722993,1.6058733040453457
Spain,0.0,0.0021398138079531657,0.004279627615906331,0.004279627615906331,0.012838882847718995,0.35306927831227236,3.6269844044806163,25.138532615833793,85.34647373021201,123.65128070638163
Sri Lanka,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.20304568527918782,0.47069681587448087,0.48915551453622513
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024238813981258163,0.007271644194377449,0.007271644194377449
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744941849812855,1.2214592948689986,1.395953479850284
Sweden,0.0,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.20540900601114784,3.4723903397122613,11.639843673965045,22.360237511499236,27.77912271769809
Switzerland,0.0,0.0,0.0,0.0,0.011727547493049082,0.6567426596107486,5.7582258190871,31.664378231232526,115.8329865888458,138.5140634404027
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405644714757913,0.02702822357378956
Taiwan*,0.0339116053313113,0.046628457330553034,0.07630111199545042,0.09325691466110607,0.1314074706588313,0.1780359279893843,0.19923068132145386,0.32639920131387123,0.9113743932789912,1.068215567936306
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789204928679876,0.021470459144158512,0.02325966407283839
Thailand,0.02110692080102875,0.037690930001837056,0.04975202760242491,0.05276730200257188,0.055782576402718845,0.06482839960315974,0.07990477160389456,0.26685178441300633,1.24681596446077,1.575480874076789
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209030897185523,0.07209030897185523
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.013266118333775537,0.013266118333775537,0.26532236667551073,0.30512072167683735
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678653436266961,4.193664917344336,4.78224946714705
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.043725763902213104,0.2098836667306229,0.9969474169704586,1.722795097747196
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057314359825062916,2.2828187572876124,4.425400251173475
US,0.0015211439002129601,0.003346516580468512,0.0036507453605111044,0.003954974140553696,0.015515667782172195,0.03589899604502586,0.29175540006084577,1.9534529966534835,16.349254639488898,25.50532400365075
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022496231881159907,0.0349941384818043
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0023709279283194514,0.0023709279283194514,0.03319299099647232,0.2299800090469868,0.4647018739506125
United Arab Emirates,0.0,0.05164175330775758,0.08262680529241213,0.09295515595396366,0.1342685586001697,0.2788654678618909,0.7642979489548122,1.0121783648320486,2.561430964064776,3.439340770296655
United Kingdom,0.0,0.0030284570939328515,0.012113828375731406,0.01362805692269783,0.019684971110563533,0.07722565589528771,0.5814637620351074,2.967887952054194,12.3621618574339,17.886067596767422
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242026833765709,4.604166714034637,6.167309734231581
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029997471513126157,0.1499873575656308,0.22498103634844618
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10242237927745729,0.2607115108880731,0.33209680553599785
Vietnam,0.002097447406506282,0.008389789626025127,0.015730855548797114,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.032510434800847365,0.0692157644147073,0.1405289762359209,0.16045472659773055
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5786626172153464,0.8679939258230196,1.3131190159886705,1.8695253786957344
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725013524106029,0.09200072128565488
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019789409024920407,0.019789409024920407
