País Português,1,2,3,4,5,6,7,8,9,10,11,12
Camboja,0.006,0.006,0.006,0.006,0.006,0.006,0.012,0.1974,0.5443,0.652,0.6878,0.7297
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0377,0.2486,0.727,2.4787,3.089
Canadá,0.0053,0.0106,0.0185,0.0212,0.0291,0.0795,0.2093,1.2665,7.3923,22.5928,47.3529,64.3789
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0621,0.0621,0.1656,0.1656
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0426,0.0609,0.1096
Chile,0.0,0.0,0.0,0.0,0.0,0.0052,0.068,1.0515,4.8231,14.3229,26.7626,37.7324
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.747,5.7759
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.1277,0.7429,1.7806,3.4982,5.4557
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.0725,0.3443,0.8155,1.0873
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0502,0.1094,0.201,0.2613
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.1767,0.8048,3.4746,6.8118,9.4815,11.6801
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.2767,0.6786,1.3231,2.176
Croácia,0.0,0.0,0.0,0.0,0.0244,0.2192,0.341,1.5833,9.3051,21.1192,31.2282,38.9743
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441,0.4238,1.6421,3.4962,5.9064
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,3.81,10.2704,21.7003,40.9158,52.4285
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0467,0.3829,3.6978,13.0171,30.89,46.8485,55.9437
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.1036,4.5579,17.6962,29.6606,52.4671,90.9153,109.9582
Diamond Princess,0.0,0.0,3637.8335,14605.2277,18620.318,19024.5217,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6437,3036.4372,9109.3117,21659.919
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7783,16.6699,20.8374,22.2265
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0092,0.0461,0.1936,2.8761,10.2232,18.0311,27.3509
Equador,0.0,0.0,0.0,0.0,0.0,0.0397,0.085,0.3287,6.1327,12.6962,21.2378,42.3169
Egito,0.0,0.0,0.0,0.001,0.001,0.002,0.0577,0.1915,0.3928,0.6938,1.4169,2.0179
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.4934,1.2026,1.9272
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.6415,0.8553,1.1404,1.4968
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.423,0.8741,0.9587
Estónia,0.0,0.0,0.0,0.0,0.0,0.1508,0.9046,16.9615,27.8168,56.1614,86.6166,98.6781
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.3448,0.7758,0.8619,1.2067
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0104,0.0226,0.0452,0.0618
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462,0.5578,1.6733,1.7848
Finlândia,0.0,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,41.6552,53.6753
França,0.0061,0.0092,0.0169,0.0184,0.0214,0.3125,2.7484,11.8195,34.6572,80.9318,168.6212,204.7844
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.2696,0.7189,1.3479,2.2015
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.1241,0.1655,0.1655,0.3724
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.376,0.8523,1.7548,2.7575,4.9133,6.4424
Alemanha,0.0048,0.0143,0.0191,0.0191,0.0203,0.2339,1.739,11.0487,39.3703,85.7062,128.5008,152.5996
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.1706,0.5181,0.9236,1.8215
Grécia,0.0,0.0,0.0,0.0,0.0,0.0672,0.8539,3.7129,7.1284,12.6067,17.5764,20.282
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887,7.9984,10.6645,12.4419
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.1172,0.2121,0.4298,0.8652
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0305,0.1675,1.0965,1.9036
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065,1.6768,1.9309
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.5427,1.5256,4.1955,5.7212
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1315,0.2192,0.2894
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,124.8439,124.8439,499.3758,749.0637,873.9076,998.7516
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.3029,1.4236,3.0794,3.9679
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.5176,1.9357,5.093,8.4572,14.5957
Islândia,0.0,0.0,0.0,0.0,0.0,3.2235,20.2202,64.4702,189.894,332.6076,464.7714,498.4718
Índia,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0041,0.0103,0.0388,0.1012,0.3849,0.667
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0007,0.0099,0.0629,0.2508,0.5586,1.001,1.5505
Irã,0.0,0.0,0.0,0.0,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,74.517,85.3476
Iraque,0.0,0.0,0.0,0.0,0.0025,0.0796,0.1765,0.3829,0.7856,1.7254,2.7895,3.3613
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0405,0.6886,4.5162,26.9149,65.5152,115.6186,195.533
Israel,0.0,0.0,0.0,0.0,0.0116,0.1386,0.8665,2.8883,14.303,61.9026,106.8449,128.7615
Itália,0.0,0.0033,0.005,0.005,0.5326,4.1381,16.7858,52.1089,114.4127,174.9732,224.2506,258.6144
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.7092,1.2157,2.1275,2.3302
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,5.3354
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0098,0.0098,0.3332,1.5093,2.6854,3.4597,3.8126
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.3835,1.8267,3.712,5.0648
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0465,0.1097,0.3199,0.3664
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.5035
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1887,9.3936,15.6376
Kuwait,0.0,0.0,0.0,0.0,0.2576,1.3113,1.6157,3.0441,4.4725,6.7672,17.3981,28.8954
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438,1.64,3.4947,5.7785
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.1237,0.1924,0.2611
Letónia,0.0,0.0,0.0,0.0,0.0,0.053,0.4241,2.5978,10.4443,21.1006,29.0532,34.5139
Líbano,0.0,0.0,0.0,0.0,0.0147,0.1905,0.6007,1.7581,4.659,6.886,8.0288,9.2302
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0593,0.0593,0.2768,0.9886
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.1455,0.2911,0.3638
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,18.3592,133.76,178.3466,204.5741,207.1968
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0367,0.0367,0.9183,7.6774,19.726,32.3257,38.6807
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.1598,0.7988,22.365,175.5653,347.9356,474.4576,524.1398
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,492.0722,492.0722
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.2058,0.3178,0.3828
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.068
Malásia,0.0124,0.0309,0.0556,0.068,0.068,0.1112,0.3986,2.0793,5.0176,8.546,12.2443,14.4689
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.405,2.405,3.33,3.515,3.7
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383,0.2765,0.5185
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.1324,8.6062,24.9126,38.2749,66.3582,85.6089
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.043,0.129,0.129,0.1505
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3025,11.2442,21.073,25.4763
México,0.0,0.0,0.0,0.0,0.0,0.0039,0.0054,0.0636,0.2846,0.8485,1.8917,3.2722
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0744,0.7437,3.0987,8.7507,26.1777,41.2002
Mónaco,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,17.838,58.6107,132.5111,201.3149,236.991
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.1525,0.305,0.366,0.4576,0.4881
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184,7.4833,17.3549,38.3718,43.3076
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0027,0.0081,0.103,0.4606,1.6716,3.2078,4.5001
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0256,0.032,0.0672
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.2755,0.4329,0.6297,0.6297
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0069,0.0172,0.0309,0.0412
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.1401,2.2294,9.9855,32.5652,73.9253,115.0227,150.255
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0207,0.1037,0.2488,3.2143,13.417,24.0552,27.5806
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0755,0.0906,0.1359
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1115,1.1484,2.1854
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0015,0.0213,0.0655,0.1232,0.1567
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.048,0.336,1.248,7.1039,15.7917,28.7514,39.7432
Noruega,0.0,0.0,0.0,0.0,0.0,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,120.3599
Omã,0.0,0.0,0.0,0.0,0.0392,0.235,0.3525,0.47,1.6449,3.7598,7.2651,11.7299
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.3677
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,1.5992,7.9958,27.3711,48.6701,74.9519
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0112,0.0224,0.0224
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.1262,0.3785,0.9113,1.6123,1.8787
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.3548,1.2617,3.23,8.9592,22.8043
Filipinas,0.0,0.0018,0.0027,0.0027,0.0027,0.0027,0.0301,0.1706,0.5037,1.9018,3.4349,4.2416
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.6289,2.3807,6.1062,12.8096,17.6343
Portugal,0.0,0.0,0.0,0.0,0.0,0.0196,0.4021,4.3936,23.1643,72.9941,122.0198,162.6505
Catar,0.0,0.0,0.0,0.0,0.0,0.243,0.833,15.2375,18.2572,27.1081,71.3975,103.3997
Roménia,0.0,0.0,0.0,0.0,0.0,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,32.7482
Rússia,0.0,0.0014,0.0014,0.0014,0.0014,0.0021,0.0137,0.0781,0.3392,1.6014,5.1372,10.8062
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.3088,0.5791,0.8107,0.9728
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0379,20.6771,22.5568
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892,1.6337,7.0796,7.6242,8.1687
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0139,9.0139,9.0139,72.1111,108.1666
San Marino,0.0,0.0,0.0,0.0,0.0,29.4716,150.305,321.2402,551.1184,695.5292,822.2569,1049.1881
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252,1.8252
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0029,0.0574,0.4912,2.2031,4.4896,8.0284,12.8167
Senegal,0.0,0.0,0.0,0.0,0.0,0.0119,0.0239,0.1553,0.5136,1.0452,1.4154,1.6722
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.7439,3.4679,10.3006,28.0061,41.5457
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0672,7.1177,10.1681,11.1849,11.1849
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0752,0.1254
Singapura,0.1197,0.4102,0.8034,1.3845,1.5555,1.8802,2.7349,4.5467,9.5379,15.8281,25.3148,43.2795
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,1.3188,3.7365,6.6488,10.6417,13.5906
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911,13.2279,23.0887,38.5774,50.9395,57.9623
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0315,0.0503,0.1573
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.1045,0.9341,2.2813,2.949,3.6639
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0357
Espanha,0.0,0.0021,0.0043,0.0043,0.0128,0.3529,3.6253,25.1268,85.3068,205.1619,303.5882,356.8213
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.2055,0.4763,0.6678,0.864,0.9807
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0068,0.016,0.0319,0.0433
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,1.1933,1.5342,1.7046,1.7046
Suécia,0.0,0.0099,0.0099,0.0099,0.0099,0.2079,3.5151,11.783,22.6353,43.9141,76.1739,103.7996
Suíça,0.0,0.0,0.0,0.0,0.0116,0.6471,5.6733,31.1972,114.124,191.8628,257.1227,293.6581
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0571,0.1086,0.1429
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6291
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0201,0.0318,0.0402,0.0536
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.6547
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0758,0.0758,0.1517
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.2416,0.4107,0.7851,0.918
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,4.0729,6.2166,7.6457,8.0744
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.2031,0.9646,3.3337,5.2713,5.9821
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,2.2196,16.0436,40.4427,67.5322
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,119.7039,167.7669
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0962,0.1137,0.1181
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.032,0.2218,1.4748,3.343,6.3498
Emirados Árabes Unidos,0.0,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,41.6869
Reino Unido,0.0,0.0029,0.0118,0.0133,0.0191,0.0751,0.5657,2.8872,12.026,37.535,82.4161,125.5133
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348,4.6636,9.7302,12.2059,14.221
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.1494,0.5139,1.5537,2.5845
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2954,0.4748,0.5803,0.6365
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.0318,0.0678,0.1377,0.2178,0.2558,0.2692
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5787,0.868,1.3131,2.6485,5.8089,6.4543
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696,1.0045
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.1904,0.2121,0.2339
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0538,0.074,0.0942
