,1,2,3,4,5,6,7,8,9,10
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.12959948574924054,0.12959948574924054,0.2591989714984811,0.2591989714984811
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09423438885272287,0.2484361160662694,0.3683707927879167
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.15240097061130162,0.7924850471787684,5.059712224295214,5.821717077351722
Brazil,0.0,0.0,0.0,0.0,0.0,0.0009409133823508745,0.014584157426438557,0.1510165978673154,1.0571161850712076,1.4043132231586803
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.22858240052665382,12.800614429492617,23.772569654772,26.05839366003854
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.05756683689660061,0.9642445180180602,3.1373926108647328,3.79941123517564
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.004783939816506248,0.07175909724759372,0.5453691390817123,0.7271588521089496
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539580961425357,0.7194412819004762
Cambodia,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.011962462987391865,0.19738063929196575,0.5442920659263297,0.5741982233948094
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.007534130647777396,0.03767065323888698,0.24862631137665403,0.28252989929165234
Canada,0.0052991146186304044,0.010598229237260809,0.018546901165206416,0.021196458474521618,0.029145130402467228,0.07948671927945608,0.20931502743590097,1.2664883938526668,7.392264892989414,10.709510644252047
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020704932556787937,0.062114797670363806,0.062114797670363806
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018263879452551174,0.018263879452551174
Chile,0.0,0.0,0.0,0.0,0.0,0.005231164916083483,0.06800514390908528,1.0514641481327802,4.823134052628972,6.8319013804050295
China,0.3805950831348852,1.6378231323069021,3.066453686699041,5.126945310314571,5.371717207128311,5.544915949807411,5.5881638209351,5.599977536530682,5.636800404439721,5.649995841157594
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.005895891410729787,0.1277443138991454,0.7428823177519532,0.9649608942227751
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018122222429620992,0.07248888971848397,0.07248888971848397
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349657217853097,0.050244858267796455,0.056944172703502646
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.1766743526553566,0.8048498287632913,3.4745956022220135,4.534641718154154
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895499303707286,0.27674289834126375,0.36393586631179886
Croatia,0.0,0.0,0.0,0.0,0.024358951561494053,0.21923056405344646,0.3410253218609167,1.5833318514971135,9.305119496490727,12.057681022939557
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044143811355483405,0.42378058901264065,0.5915270721634776
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.24847621958340477,3.809968700278873,10.270350409447397,12.092509353059032
Czechia,0.0,0.0,0.0,0.0,0.0,0.04668978308953952,0.38285622133422403,3.6978308206915296,13.017111525363617,17.975566489472715
Denmark,0.0,0.0,0.0,0.0,0.0,0.10358754753373588,4.557852091484379,17.696206037013212,29.660567777159706,34.92626811012461
Diamond Princess,0.0,0.0,3637.833468067906,14605.227701428186,18620.317973592024,19024.521692266237,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6437246963563,1113.3603238866397
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7783180062789987,15.280749034534493
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.04609182782674266,0.1935856768723192,2.8761300563887424,4.498562395890084
Ecuador,0.0,0.0,0.0,0.0,0.0,0.03967567066336701,0.08501929427864359,0.32874127121075525,6.132725093966158,7.952137991529131
Egypt,0.0,0.0,0.0,0.0009771884731942153,0.0009771884731942153,0.0019543769463884306,0.05765411991845871,0.19152894074606622,0.39282976622407456,0.4837082942311366
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07708667857398896,0.20042536429237126
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127659953598933,0.641489395823904,0.855319194431872
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028197441871678518,0.16918465123007112
Estonia,0.0,0.0,0.0,0.0,0.0,0.15076873207265545,0.9046123924359328,16.961482358173736,27.816831067404927,40.55678892754432
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619471040301199,0.34477884161204797,0.5171682624180719
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043492031581338604,0.010438087579521266,0.010438087579521266
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44620696194412374,0.5577587024301547
Finland,0.0,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.10828917541402562,0.7219278360935041,5.79347088465037,14.294171154651382,17.290171674439424
France,0.006128060125339359,0.009192090188009039,0.016852165344683236,0.018384180376018078,0.021448210438687755,0.3125310663923073,2.748434966214702,11.819495966748288,34.657244038856746,45.27257619097585
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.2695739922200946,0.31450299092344364
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.12413786254462755,0.12413786254462755
Georgia,0.0,0.0,0.0,0.0,0.0,0.07520367034019884,0.37601835170099424,0.8523082638555869,1.754752307937973,1.9803633189585694
Germany,0.004774184532878627,0.014322553598635882,0.01909673813151451,0.01909673813151451,0.020290284264734167,0.23393504211105273,1.73899671610104,11.048656555214363,39.370312750383604,52.442030001405286
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022527639804923512,0.17056641566584946,0.42480692203570053
Greece,0.0,0.0,0.0,0.0,0.0,0.0671588192865546,0.853876416643337,3.712923294842375,7.1284289614157235,8.557952400515243
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887071976395936,6.220950383477155
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349042575708456,0.11721649014979597,0.139543440654519
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614525316202682,0.030458101264810727,0.030458101264810727
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162596462095293
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899602314913699,2.542743518546771,0.6356858796366928
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138989529339459,0.0701598803353081
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,124.84394506866417,124.84394506866417,499.3757802746567,499.3757802746567
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077049397315815,0.30288935239934306,0.525008210825528
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.09316431670029382,0.5175795372238545,1.9357474692172159,2.7017651843085204
Iceland,0.0,0.0,0.0,0.0,0.0,3.2235093467118743,20.220194993010846,64.47018693423747,189.89400515175402,235.02313600572026
India,0.0,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00036231768930212495,0.004057958120183799,0.01028982237618035,0.038840456293187796,0.05268099202452897
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0007311982915990636,0.009871176936587359,0.06288305307751947,0.2508010140184788,0.3264800371989819
Iran,0.0,0.0,0.0,0.0,0.11310473216031502,2.781185835015746,9.574613221402668,19.250425413685615,29.539384311890274,35.01008162006551
Iraq,0.0,0.0,0.0,0.0,0.00248617110829008,0.07955747546528256,0.17651814868859572,0.3828703506766724,0.7856300702196654,0.9497173633668107
Ireland,0.0,0.0,0.0,0.0,0.0,0.04050398295916429,0.6885677103057929,4.516194099946818,26.91489667636467,36.83837250135992
Israel,0.0,0.0,0.0,0.0,0.011553300864706803,0.13863961037648165,0.8664975648530102,2.8883252161767006,14.302986470507022,31.11303922865542
Italy,0.0,0.0033078723093807982,0.004961808464071197,0.004961808464071197,0.5325674418103086,4.138148259035379,16.78579803395286,52.10891248967572,114.41268743686305,133.28906077034458
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052456345758277,0.7091798605076984,0.8780322082476267
Japan,0.005534626716033744,0.017394541107534627,0.020557184945268196,0.05850891099807102,0.13441236310367666,0.23166366111398387,0.4593740174308008,0.6942003223825183,0.9432585246040368,1.0966467507341149
Jordan,0.0,0.0,0.0,0.0,0.0,0.009800910190927612,0.009800910190927612,0.3332309464915388,1.509340169402852,2.0777929604766534
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757496668611807,0.38345381860621247,0.5911579703512442
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579184849850002,0.04649320708208335,0.05765157678178335
"Korea, South",3.348709491079875,13.3948379643195,23.440966437559126,25.952498555869035,817.9222931962596,4341.601855185058,6289.713601620775,6965.31574144614,7565.571917722208,7736.356101767282
"Korea, South",0.007801957452610179,0.031207829810440717,0.05461370216827126,0.060465170257728885,1.905628107800036,10.115237837309097,14.654026585365068,16.228071501429174,17.626572374809548,18.024472204892664
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9477210529183666
Kuwait,0.0,0.0,0.0,0.0,0.2575767971074594,1.3113000580016114,1.6157090000377,3.0440894203608835,4.4724698406840675,4.870543072577414
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437575823530719,0.6744127053222658
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274892929204075,0.08246787876122251
Latvia,0.0,0.0,0.0,0.0,0.0,0.053016703442586625,0.424133627540693,2.5978184686867443,10.444290578189564,12.936075639991136
Lebanon,0.0,0.0,0.0,0.0,0.014651059381476225,0.19046377195919095,0.6006934346405253,1.758127125777147,4.659036883309439,5.391589852383252
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977190732274337,0.0593157219682301,0.0593157219682301
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014553303803709696,0.014553303803709696
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.622744439781788,18.359211078472516,133.75996642887117,146.87368862778013
Lithuania,0.0,0.0,0.0,0.0,0.0,0.03673379277512417,0.03673379277512417,0.9183448193781042,7.677362690000952,10.983404039762126
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.15975002316375336,0.7987501158187668,22.365003242925468,175.56527545696494,232.11678365693362
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06139174803902117,0.08305942381749923
Malaysia,0.012358648345753209,0.030896620864383023,0.05561391755588943,0.06797256590164265,0.06797256590164265,0.11122783511177886,0.3985664091505409,2.0793425841729776,5.017611228375802,6.275103697556192
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,1.1099928960454655,2.4049846080985082,2.4049846080985082,2.4049846080985082
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019752273894115862
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.132392541609764,8.606183316234207,24.912635915414807,30.348120115141672
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150695814616903,0.04301391629233806,0.06452087443850708
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302489133238138,6.369086185530694
Mexico,0.0,0.0,0.0,0.0,0.0,0.0038779905676876378,0.005429186794762693,0.06359904531007726,0.28464450766827265,0.36840910393032555
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.07436855519002034,0.7436855519002034,3.098689799584181,4.3877447562112
Monaco,0.0,0.0,0.0,0.0,0.0,2.548290097344682,2.548290097344682,17.83803068141277,58.610672238927684,84.0935732123745
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.030503707725674057,0.15251853862837028,0.30503707725674056,0.33554078498241463
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184378711791436,7.483289972709875,10.986106555680454
Morocco,0.0,0.0,0.0,0.0,0.0,0.002709251769683256,0.008127755309049767,0.10295156724796373,0.46057280084615354,0.7450442366628953
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009598330658331903,0.022396104869441106
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871211241663895,0.27549239345823634,0.3148484496665558
Nepal,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.006864169884360703,0.010296254826541054
Netherlands,0.0,0.0,0.0,0.0,0.0,0.1400652423899052,2.2293717747059913,9.985484572046992,32.56516885565296,43.58363459032551
New Zealand,0.0,0.0,0.0,0.0,0.0,0.020737280840639596,0.10368640420319797,0.24884737008767513,3.2142785302991377,5.868650477901006
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030190711706780563,0.030190711706780563
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012393291692974873,0.04131097230991624
Nigeria,0.0,0.0,0.0,0.0,0.0,0.00048510817589725574,0.0009702163517945115,0.0014553245276917673,0.02134475973947925,0.031532031433321624
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0479990630582891,0.33599344140802373,1.2479756395155166,7.103861332626788,9.64781167471611
Norway,0.0,0.0,0.0,0.0,0.0,0.5902707516599981,7.378384395749977,26.98644092745554,52.810786312580454,62.14444257320418
Oman,0.0,0.0,0.0,0.0,0.0391648027484292,0.23498881649057518,0.35248322473586274,0.46997763298115036,1.6449217154340263,2.1344817497893915
Pakistan,0.0,0.0,0.0,0.0,0.0,0.002263546123871928,0.00724334759639017,0.106839377046755,0.4400333664807028,0.5437037789540371
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.023176222493590037,1.5991593520577123,7.995796760288562,12.93233215142324
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011176900833170895,0.011176900833170895
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.014020254781677994,0.12618229303510195,0.3785468791053059,0.5748304460487977
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.03336178790552694,0.3548481077224229,1.261682160790837,1.7590760895641475
Philippines,0.0,0.001825132620067855,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.030114688231119607,0.17064989997634444,0.503736603138728,0.6451843811939868
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.05812937914044669,0.6288541925193778,2.38066230025193,3.2261805422947907
Portugal,0.0,0.0,0.0,0.0,0.0,0.01961417159203033,0.4020905176366218,4.393574436614794,23.16433665018782,34.75631206107774
Qatar,0.0,0.0,0.0,0.0,0.0,0.24296672084824542,0.8330287571939843,15.237484350339964,18.257213595168157,19.055532820812388
Romania,0.0,0.0,0.0,0.0,0.0,0.015594387081069135,0.12995322567557616,0.9564557409722404,4.127314447456298,5.348874768806714
Russia,0.0,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0020557173123370957,0.013704782082247305,0.07811725786880963,0.33919335653562077,0.5756008474543868
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404479757829894,0.30882741473313685,0.386034268416421
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7594691629541908
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089164447494105,1.6337466712411572,1.6337466712411572
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910721929273335,0.910721929273335,0.910721929273335
San Marino,0.0,0.0,0.0,0.0,0.0,29.471574666234417,150.30503079779552,321.2401638619551,551.1184462585836,613.0087530576759
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0028724182955696025,0.05744836591139204,0.491183528542402,2.2031448327018848,2.9068873151164376
Senegal,0.0,0.0,0.0,0.0,0.0,0.011944629237812612,0.023889258475625223,0.15528018009156394,0.5136190572259423,0.6270930349851621
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.057225451454447795,0.7439308689078213,3.4678623581395365,4.39491467170159
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067231333950197,7.1176548344128445,7.1176548344128445
Singapore,0.11965112466929284,0.41023242743757543,0.8033718370652518,1.3845344426018171,1.555464620700807,1.8802319590888876,2.7348828495838364,4.546742737433128,9.537903937923629,11.674531164161001
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.12821353488012582,1.3187677873384371,3.7365087307922384,4.139465554701205
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911459601007822,13.227907710571454,23.088711640270176,27.033033212149665
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291990384328615,0.006291990384328615,0.01258398076865723
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.011802654889190776,0.10453780044711829,0.9340958298016698,1.5630087260399783
Spain,0.0,0.0021388188390072133,0.004277637678014427,0.004277637678014427,0.012832913034043278,0.35290510843619016,3.6252979321172263,25.12684372065674,85.3067893938027,123.59378543087082
Sri Lanka,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.20548026130924832,0.4763406057623483,0.4950206295177346
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022805401961173348,0.006841620588352004,0.006841620588352004
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704646183638124,1.193252328546687,1.3637169469104993
Sweden,0.0,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.20793592404991848,3.5151072875105265,11.783035696162047,22.635310589433985,28.120858300084212
Switzerland,0.0,0.0,0.0,0.0,0.011554519654353477,0.6470531006437947,5.673269150287558,31.19720306675439,114.12399062604929,136.4704316375689
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714070865221182,0.028570354326105912
Taiwan*,0.03358977023547478,0.04618593407377783,0.07557698302981827,0.09237186814755566,0.13016035966246478,0.1763462937362426,0.19733990013341435,0.32330153851644483,0.9027250750783848,1.0580777624174558
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016740823492491356,0.02008898819098963,0.021763070540238762
Thailand,0.02005731291204705,0.035816630200084014,0.047277951864110906,0.05014328228011762,0.05300861269612435,0.06160460394414451,0.0759312560241781,0.2535817418165948,1.1848141270187793,1.497135142363512
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584692573448266,0.07584692573448266
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.012079156159814,0.012079156159814,0.24158312319628,0.27782059167572204
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572735171719943,4.072918095760736,4.644555723235926
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.04230612730641372,0.20306941107078585,0.9645797025862328,1.6668614158727004
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572743649156091,2.21961193855749,4.302869511231372
US,0.0015105619199406353,0.0033232362238693977,0.0036253486078575248,0.003927460991845651,0.01540773158339448,0.03564926131059899,0.2897257762446138,1.9398636175877635,16.235519515521947,25.32789382402862
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019675998825299145,0.030607109283798672
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0022865629533539785,0.0022865629533539785,0.0320118813469557,0.22179660647533592,0.44816633885737983
United Arab Emirates,0.0,0.05055406241323659,0.08088649986117855,0.09099731234382587,0.13144056227441514,0.27299193703147756,0.7482001237159015,0.9908596232994372,2.507481495696535,3.366900556721557
United Kingdom,0.0,0.0029461150692739924,0.01178446027709597,0.013257517811732964,0.01914974795028095,0.07512593426648681,0.5656540933006065,2.8871927678885125,12.026041712776436,17.3997555991322
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348374801726098,4.663574889240096,6.246887351636425
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029878213711871177,0.14939106855935588,0.22408660283903387
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605032223306141,0.29540082022961084,0.3762843781496233
Vietnam,0.0020546837857577517,0.008218735143031007,0.015410128393183137,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.03184759867924516,0.06780456493000582,0.13766381364576938,0.157183309610468
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5786626172153464,0.8679939258230196,1.3131190159886705,1.8695253786957344
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016318577803307286,0.08703241495097219
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020184453610877645,0.020184453610877645
