País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.2767,0.6786,1.3231,2.4187,3.4726,4.4848,5.55,7.0399,8.162,9.3903,11.464,15.145,21.5291,29.9641,36.0107,39.6614
Croácia,0.0,0.0,0.0,0.0,0.0244,0.2192,0.341,1.5833,9.3051,21.1192,31.2282,41.5077,46.4769,49.8628,51.4461,53.7602,54.3692,54.6615,54.7102,54.7346,54.9294,57.6333,67.6448,75.3666
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441,0.4238,1.6421,3.4962,6.7628,10.0383,12.6869,14.8765,15.9271,16.6599,17.3309,18.4698,19.4674,20.0678,20.4651,20.6681,20.9153
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,3.81,10.2704,21.7003,40.9158,57.5637,64.9351,69.3249,72.7207,74.7913,76.0337,77.7731,78.8498,80.5063,81.583,81.9972,82.6598,82.9911
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0467,0.3829,3.6978,13.0171,30.89,46.8485,57.0643,65.6738,70.072,73.7325,76.7673,80.7453,84.5085,87.4406,91.0544,94.4161,99.4492,111.6259,116.1642
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.1036,4.5579,17.6962,29.6606,52.4671,90.9153,115.7763,136.2349,156.2273,172.9739,186.2677,194.0885,200.7354,206.0356,210.6453,214.9442,220.3134,223.8872,224.9922
Diamond Princess,0.0,0.0,3637.8335,14605.2277,18620.318,19024.5217,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6437,3036.4372,9109.3117,36740.8907,95647.7733,108502.0243,113360.3239,127125.5061,163765.1822,249797.5709,382489.8785,438360.3239,459412.9555,467307.6923,473886.6397,479352.2267
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7783,16.6699,20.8374,22.2265,22.2265,22.2265,22.2265,22.2265,22.2265,22.2265,25.0049,25.0049,25.0049,25.0049,25.0049,25.0049
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0092,0.0461,0.1936,2.8761,10.2232,18.0311,30.2915,46.4974,59.145,78.1717,100.4802,121.8944,140.7091,163.6444,188.1929,218.3462,257.5243,300.2237,333.5573
Equador,0.0,0.0,0.0,0.0,0.0,0.0397,0.085,0.3287,6.1327,12.6962,21.2378,43.0934,58.9354,137.4932,180.7,180.7,193.5663,211.7264,229.0647,248.9195,271.7387,292.7101,319.8539,348.7775
Egito,0.0,0.0,0.0,0.001,0.001,0.002,0.0577,0.1915,0.3928,0.6938,1.4169,2.2964,3.4104,4.927,7.0367,9.8628,13.1764,18.3281,26.9079,35.9889,46.7643,56.8147,66.7527,72.3461
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.4934,1.2026,2.2972,3.4689,5.319,9.05,15.3865,23.0952,31.4822,40.9022,49.1967,60.7597,76.6704,99.2568,115.7379
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.6415,0.8553,1.1404,2.9223,5.916,22.4521,22.4521,31.2904,58.8032,74.3415,93.0872,93.0872,118.6043,118.6043,142.6245,218.8904
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.423,0.8741,0.9587,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,3.4119,4.0322,5.7241,6.0625
Estónia,0.0,0.0,0.0,0.0,0.0,0.1508,0.9046,16.9615,27.8168,56.1614,86.6166,103.5027,116.9965,125.138,128.9827,131.6211,135.0134,138.2549,140.9688,146.7734,148.8841,149.4118,149.9395,150.241
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.3448,0.7758,0.8619,1.2929,2.672,6.1198,10.2572,15.8598,17.9285,22.4968,25.3412,31.9782,44.8212,58.0952,69.9901,82.2298
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0104,0.0226,0.0452,0.0713,0.0992,0.1096,0.1261,0.227,0.3175,0.6098,1.1691,2.0319,3.1575,4.217,5.0851,5.0851
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462,0.5578,1.6733,1.7848,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079,2.0079
Finlândia,0.0,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,41.6552,57.0503,72.4455,85.5484,97.6768,108.3433,115.4904,119.6234,124.2979,126.7886,128.3588,129.1348,130.1997,130.8133
França,0.0061,0.0092,0.0169,0.0184,0.0214,0.3125,2.7484,11.8195,34.6572,80.9318,121.2789,199.7211,242.3158,258.9917,261.495,273.2333,277.1921,280.4614,290.084,293.9156,298.7046,304.1448,309.5636,312.8712
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.2696,0.7189,1.3479,2.561,7.0089,10.6931,17.8368,38.7737,67.4834,100.5511,125.936,145.8845,184.8379,217.8607,242.347,252.501
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.1241,0.1655,0.1655,0.3724,0.4138,0.4138,0.7034,0.9103,0.9931,1.0345,1.0345,1.1586,1.4069,1.7379,2.0276,2.3586
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.376,0.8523,1.7548,2.7575,4.9133,7.5204,10.2277,12.8097,15.141,16.0936,17.723,18.3497,19.954,20.5055,22.0347,22.8368,23.263,23.7644
Alemanha,0.0048,0.0143,0.0191,0.0191,0.0203,0.2339,1.739,11.0487,39.3703,85.7062,128.5008,156.783,176.9921,190.8623,199.3306,206.6876,212.1862,216.2706,219.4681,222.6035,224.6874,229.7338,233.2404,235.3649
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.1706,0.5181,0.9236,2.0468,3.3534,5.3777,8.7504,16.4999,19.6184,22.9042,26.7017,32.8292,39.2399,46.8832,57.0947,62.3951
Grécia,0.0,0.0,0.0,0.0,0.0,0.0672,0.8539,3.7129,7.1284,12.6067,17.5764,20.8192,23.0355,24.6185,25.3477,26.3263,27.2473,27.7462,28.1779,29.3388,30.2023,31.6798,32.7063,33.6849
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887,7.9984,10.6645,12.4419,12.4419,16.8854,18.6629,18.6629,19.5516,20.4403,20.4403,20.4403,20.4403,20.4403,20.4403,20.4403
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.1172,0.2121,0.4298,0.9322,1.641,2.9583,4.2589,6.6925,11.9058,22.0702,31.1796,43.9059,59.7581,81.1585,101.0071,125.5947
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0305,0.1675,1.0965,2.7641,5.2388,9.442,13.7899,17.4982,21.8004,24.9376,29.59,32.4226,35.3238,38.3772,41.0499,42.4129
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065,1.6768,1.9309,2.5406,3.7093,20.9858,41.6666,52.7439,59.8577,68.0386,70.5792,75.813,79.065,84.0447,89.6849
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.5427,1.5256,4.1955,5.9754,8.3911,9.4082,11.8238,14.3665,15.8921,17.6721,19.452,19.8334,21.7405,26.1903,31.1486,34.5813
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1315,0.2192,0.3508,0.4999,0.6665,0.8858,1.8329,4.6744,10.296,19.522,32.1157,39.8771,46.6914,52.4007,55.1983
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,124.8439,124.8439,499.3758,749.0637,873.9076,998.7516,1123.5955,1248.4395,1373.2834,1498.1273,1498.1273,1498.1273,1498.1273,1498.1273,1498.1273,1498.1273,1498.1273,1498.1273
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.3029,1.4236,3.0794,4.1092,4.9876,7.0876,12.8223,21.2023,29.8346,44.4339,55.8023,70.0179,97.49,140.7729,197.4637,231.4176
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.5176,1.9357,5.093,8.4572,15.6516,21.7176,27.4214,31.7276,34.2948,36.8103,39.0358,40.5886,41.5823,42.2034,42.514,43.0109,43.2075
Islândia,0.0,0.0,0.0,0.0,0.0,3.2235,20.2202,64.4702,189.894,332.6076,464.7714,504.0396,521.0363,526.0181,527.1903,527.7764,528.0694,528.6555,529.2416,529.5347,530.9999,534.5165,539.7913,545.0661
Índia,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0041,0.0103,0.0388,0.1012,0.3849,0.8324,1.4551,2.2698,3.5797,5.3835,7.7156,10.927,15.0138,20.0105,25.6568,33.0566,42.426,48.7799
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0007,0.0099,0.0629,0.2508,0.5586,1.001,1.7691,2.6085,3.4772,4.4131,5.3922,6.7621,8.4691,10.0719,12.0926,14.7702,17.5107,20.6143,22.7191
Irã,0.0,0.0,0.0,0.0,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,74.517,89.1468,100.9632,110.2283,119.0219,131.8765,148.3494,166.0985,187.5896,209.4545,229.1133,249.9853,271.0489,283.2119
Iraque,0.0,0.0,0.0,0.0,0.0025,0.0796,0.1765,0.3829,0.7856,1.7254,2.7895,3.4806,3.9828,4.7933,6.0439,7.2422,8.9776,12.053,18.3653,35.4727,56.4361,85.7779,122.0934,145.078
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0405,0.6886,4.5162,26.9149,65.5152,115.6186,232.4726,324.8419,402.5488,445.1995,470.6968,491.131,500.933,507.6364,510.654,513.064,514.2183,515.879,516.6081
Israel,0.0,0.0,0.0,0.0,0.0116,0.1386,0.8665,2.8883,14.303,61.9026,106.8449,139.1711,161.0761,181.7103,188.1917,190.9645,192.4664,193.5987,199.6988,210.039,225.2316,248.5346,291.6515,337.0098
Itália,0.0,0.0033,0.005,0.005,0.5326,4.1381,16.7858,52.1089,114.4127,174.9732,224.2506,268.7448,304.2531,333.2764,352.3099,365.8771,374.9457,381.3233,386.2189,389.6029,392.8098,395.0145,397.9007,399.2916
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.7092,1.2157,2.1275,2.4652,7.5308,12.2925,15.9734,17.1216,17.5606,19.0465,19.9246,20.4311,20.9715,22.6262,23.7069,24.5849
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,6.0446,8.804,11.1902,12.06,12.6253,12.9407,13.1432,13.3124,13.529,13.8239,14.1362,14.7182,15.3871
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0098,0.0098,0.3332,1.5093,2.6854,3.4597,3.891,4.1948,4.4006,4.6162,5.6453,6.3608,7.0371,7.3997,8.2818,9.6147,10.2616,11.0946,11.271
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.3835,1.8267,3.712,6.5613,10.6249,16.121,22.3948,28.1146,35.9541,47.7666,61.6242,69.6288,82.7728,99.9377,118.8068,251.2208
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0465,0.1097,0.3199,0.4017,0.5505,0.6955,0.995,1.3297,1.7909,2.5069,3.8924,5.5587,7.1786,9.2094,11.839,14.0912
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.605,20.8371,20.9892,21.077,21.3813,21.6699,21.9723,22.6062,23.2147,23.7921,24.4494,25.0638,25.5339
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1887,9.3936,21.3843,33.375,43.6527,47.2996,50.7808,54.6487,57.3563,58.793,69.789,82.1112,119.8515,159.0284,169.3061
Kuwait,0.0,0.0,0.0,0.0,0.2576,1.3113,1.6157,3.0441,4.4725,6.7672,17.3981,31.7288,48.7054,80.5513,135.9069,240.647,392.547,528.6178,670.8471,776.0086,865.4112,960.8317,1081.7055,1154.4826
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438,1.64,3.4947,6.5909,9.0433,10.8519,12.9211,15.8947,19.0522,22.5009,28.2794,31.4981,39.2692,57.1105,84.3936,108.7337
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.1237,0.1924,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611
Letónia,0.0,0.0,0.0,0.0,0.0,0.053,0.4241,2.5978,10.4443,21.1006,29.0532,34.832,39.6565,44.322,47.503,50.3659,53.6529,55.8266,56.7809,57.7352,58.2123,58.9016,59.2727,59.5378
Líbano,0.0,0.0,0.0,0.0,0.0147,0.1905,0.6007,1.7581,4.659,6.886,8.0288,9.3913,9.9188,10.5048,10.8564,12.7464,13.9771,16.7022,18.1966,20.0426,21.581,23.764,26.0496,27.1777
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0934,0.0934,0.1867,0.1867,0.7936,1.2604,1.6338
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0593,0.0593,0.2768,1.1665,1.997,2.7878,3.3612,4.1719,4.6069,5.2593,6.1491,7.5726,10.0639,12.8913,15.4221,17.1818
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.1455,0.2911,0.5094,0.7422,0.8878,0.9169,0.9314,0.9896,1.1206,2.6487,5.2246,7.0438,9.2996,11.9919,14.3932
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,18.3592,133.76,178.3466,204.5741,207.1968,212.4423,215.065,215.065,215.065,215.065,215.065,215.065,215.065,215.065,225.556,215.065,217.6878
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0367,0.0367,0.9183,7.6774,19.726,32.3257,39.3052,49.5906,53.2273,52.2722,54.7701,57.3782,60.2067,61.7862,63.4393,65.2392,66.231,66.7453,67.2596
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.1598,0.7988,22.365,175.5653,347.9356,474.4576,528.2933,577.9756,597.6248,613.4401,622.0666,632.2906,638.2013,642.1951,646.3486,650.9813,660.2468,686.7653,715.0411
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.2058,0.3178,0.39,0.437,0.4622,0.5453,0.697,1.1773,2.1162,3.0515,4.1096,4.7561,6.2258,7.9954,9.8516
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.0836,0.0941,0.1882,0.2143,0.298,0.3659,0.528,1.8714,2.3785,2.9483,4.1976,6.3983,8.4318
Malásia,0.0124,0.0309,0.0556,0.068,0.068,0.1112,0.3986,2.0793,5.0176,8.546,12.2443,15.4081,16.9375,18.0776,19.7213,20.8305,21.5597,23.4938,24.3373,25.7554,26.2776,26.5402,26.6916,26.7503
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.405,2.405,3.33,3.515,3.7,15.3549,46.2497,106.0043,167.2389,211.4536,266.0283,340.5828,359.2677,387.3875,414.0274,436.7822,450.4721
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383,0.2765,0.7111,1.274,2.0937,3.0221,3.6048,4.4492,5.3183,6.6713,7.8318,9.3083,9.7675,10.7699,11.3724
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.1324,8.6062,24.9126,38.2749,66.3582,89.0061,100.33,103.7272,109.1626,114.5981,128.8663,138.3784,140.4167,143.1344,148.5699,150.6082,151.7406,152.1936
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.043,0.129,0.129,0.1505,0.1505,0.1505,0.1721,0.1936,2.8174,5.7639,14.3666,24.9911,44.2398,70.8009,93.8349,103.8141
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3025,11.2442,21.073,25.4763,25.7909,26.2627,26.1054,26.1054,26.1054,26.2627,26.3413,26.4985,26.4985,26.7344,26.8131,26.8131
México,0.0,0.0,0.0,0.0,0.0,0.0039,0.0054,0.0721,0.3141,0.9424,2.16,4.1875,7.369,12.9928,20.1849,29.724,42.1507,57.8286,75.4859,96.4076,120.1115,148.4572,175.3542,195.5787
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0744,0.7437,3.0987,8.7507,26.1777,47.9429,64.7998,90.1843,108.1567,127.7652,157.1655,181.0874,211.9008,248.5149,303.7708,364.753,411.8283,438.0804
Mónaco,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,17.838,58.6107,132.5111,201.3149,236.991,239.5393,242.0876,242.0876,244.6358,247.1841,249.7324,252.2807,252.2807,252.2807,257.3773,262.4739,270.1188
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.1525,0.305,0.366,0.4576,0.9151,1.0371,1.1591,1.2507,1.2812,4.2705,4.301,5.6432,5.9177,6.0092,6.5583,6.7108,6.7108
