,1,2,3,4,5,6,7,8,9,10
Cambodia,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.011962462987391865,0.19738063929196575,0.5442920659263297,0.5921419178758972
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.007534130647777396,0.03767065323888698,0.24862631137665403,0.3428029444738715
Canada,0.0052991146186304044,0.010598229237260809,0.018546901165206416,0.021196458474521618,0.029145130402467228,0.07948671927945608,0.20931502743590097,1.2664883938526668,7.392264892989414,14.773931556741568
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020704932556787937,0.062114797670363806,0.062114797670363806
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018263879452551174,0.018263879452551174
Chile,0.0,0.0,0.0,0.0,0.0,0.005231164916083483,0.06800514390908528,1.0514641481327802,4.823134052628972,9.98629382480337
China,0.3805950831348852,1.6378231323069021,3.066453686699041,5.126945310314571,5.371717207128311,5.544915949807411,5.5881638209351,5.599977536530682,5.636800404439721,5.6649875153344444
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.005895891410729787,0.1277443138991454,0.7428823177519532,1.1949006592412368
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018122222429620992,0.07248888971848397,0.07248888971848397
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349657217853097,0.050244858267796455,0.0725759063868171
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.1766743526553566,0.8048498287632913,3.4745956022220135,5.790992670370023
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895499303707286,0.27674289834126375,0.3828908593488717
Croatia,0.0,0.0,0.0,0.0,0.024358951561494053,0.21923056405344646,0.3410253218609167,1.5833318514971135,9.305119496490727,16.003831175901592
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044143811355483405,0.42378058901264065,1.050622710260505
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.24847621958340477,3.809968700278873,10.270350409447397,14.825747768476484
Czechia,0.0,0.0,0.0,0.0,0.0,0.04668978308953952,0.38285622133422403,3.6978308206915296,13.017111525363617,24.568163861715696
Denmark,0.0,0.0,0.0,0.0,0.0,0.10358754753373588,4.557852091484379,17.696206037013212,29.660567777159706,40.84802291080318
Diamond Princess,0.0,0.0,3637.833468067906,14605.227701428186,18620.317973592024,19024.521692266237,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6437246963563,1417.004048582996
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7783180062789987,15.280749034534493
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.04609182782674266,0.1935856768723192,2.8761300563887424,6.628004841485596
Ecuador,0.0,0.0,0.0,0.0,0.0,0.03967567066336701,0.08501929427864359,0.32874127121075525,6.132725093966158,10.332678231331153
Egypt,0.0,0.0,0.0,0.0009771884731942153,0.0009771884731942153,0.0019543769463884306,0.05765411991845871,0.19152894074606622,0.39282976622407456,0.562860560559868
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07708667857398896,0.29292937858115803
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127659953598933,0.641489395823904,0.855319194431872
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028197441871678518,0.16918465123007112
Estonia,0.0,0.0,0.0,0.0,0.0,0.15076873207265545,0.9046123924359328,16.961482358173736,27.816831067404927,48.622916093431385
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619471040301199,0.34477884161204797,0.775752393627108
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043492031581338604,0.010438087579521266,0.013917450106028354
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44620696194412374,0.5577587024301547
Finland,0.0,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.10828917541402562,0.7219278360935041,5.79347088465037,14.294171154651382,21.062244618027982
France,0.006128060125339359,0.009192090188009039,0.016852165344683236,0.018384180376018078,0.021448210438687755,0.3125310663923073,2.748434966214702,11.819495966748288,34.657244038856746,58.377432769014064
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.2695739922200946,0.31450299092344364
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.12413786254462755,0.12413786254462755
Georgia,0.0,0.0,0.0,0.0,0.0,0.07520367034019884,0.37601835170099424,0.8523082638555869,1.754752307937973,2.2561101102059653
Germany,0.004774184532878627,0.014322553598635882,0.01909673813151451,0.01909673813151451,0.020290284264734167,0.23393504211105273,1.73899671610104,11.048656555214363,39.370312750383604,68.8616441561081
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022527639804923512,0.17056641566584946,0.45377103035631644
Greece,0.0,0.0,0.0,0.0,0.0,0.0671588192865546,0.853876416643337,3.712923294842375,7.1284289614157235,10.17935818043349
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887071976395936,6.220950383477155
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349042575708456,0.11721649014979597,0.18977907929014587
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614525316202682,0.030458101264810727,0.060916202529621453
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162596462095293
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899602314913699,2.542743518546771,1.0170974074187085
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138989529339459,0.0701598803353081
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,124.84394506866417,124.84394506866417,499.3757802746567,749.0636704119851
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077049397315815,0.30288935239934306,0.959149615931253
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.09316431670029382,0.5175795372238545,1.9357474692172159,3.550595625355642
Iceland,0.0,0.0,0.0,0.0,0.0,3.2235093467118743,20.220194993010846,64.47018693423747,189.89400515175402,282.20359098941225
India,0.0,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00036231768930212495,0.004057958120183799,0.01028982237618035,0.038840456293187796,0.07152151186823946
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0007311982915990636,0.009871176936587359,0.06288305307751947,0.2508010140184788,0.42226701339845923
Iran,0.0,0.0,0.0,0.0,0.11310473216031502,2.781185835015746,9.574613221402668,19.250425413685615,29.539384311890274,42.155919540341415
Iraq,0.0,0.0,0.0,0.0,0.00248617110829008,0.07955747546528256,0.17651814868859572,0.3828703506766724,0.7856300702196654,1.2580025807947806
Ireland,0.0,0.0,0.0,0.0,0.0,0.04050398295916429,0.6885677103057929,4.516194099946818,26.91489667636467,48.90855942319088
Israel,0.0,0.0,0.0,0.0,0.011553300864706803,0.13863961037648165,0.8664975648530102,2.8883252161767006,14.302986470507022,41.81139582937392
Italy,0.0,0.0033078723093807982,0.004961808464071197,0.004961808464071197,0.5325674418103086,4.138148259035379,16.78579803395286,52.10891248967572,114.41268743686305,152.9427840965306
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052456345758277,0.7091798605076984,1.0131140864395694
Japan,0.005534626716033744,0.017394541107534627,0.020557184945268196,0.05850891099807102,0.13441236310367666,0.23166366111398387,0.4593740174308008,0.6942003223825183,0.9432585246040368,1.3385890043207327
Jordan,0.0,0.0,0.0,0.0,0.0,0.009800910190927612,0.009800910190927612,0.3332309464915388,1.509340169402852,2.4110239069681922
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757496668611807,0.38345381860621247,1.2142704255863395
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579184849850002,0.04649320708208335,0.0706696747647667
"Korea, South",0.007801957452610179,0.031207829810440717,0.05461370216827126,0.060465170257728885,1.905628107800036,10.115237837309097,14.654026585365068,16.228071501429174,17.626572374809548,18.48673818395982
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0597551523319915
Kuwait,0.0,0.0,0.0,0.0,0.2575767971074594,1.3113000580016114,1.6157090000377,3.0440894203608835,4.4724698406840675,5.502777029113905
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437575823530719,0.888998566106623
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274892929204075,0.10995717168163
Latvia,0.0,0.0,0.0,0.0,0.0,0.053016703442586625,0.424133627540693,2.5978184686867443,10.444290578189564,16.170094549988917
Lebanon,0.0,0.0,0.0,0.0,0.014651059381476225,0.19046377195919095,0.6006934346405253,1.758127125777147,4.659036883309439,6.036236465168205
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977190732274337,0.0593157219682301,0.0593157219682301
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014553303803709696,0.043659911411129085
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.622744439781788,18.359211078472516,133.75996642887117,146.87368862778013
Lithuania,0.0,0.0,0.0,0.0,0.0,0.03673379277512417,0.03673379277512417,0.9183448193781042,7.677362690000952,14.473114353398923
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.15975002316375336,0.7987501158187668,22.365003242925468,175.56527545696494,292.5022924128324
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.34937124111536
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06139174803902117,0.09389326170673826
Malaysia,0.012358648345753209,0.030896620864383023,0.05561391755588943,0.06797256590164265,0.06797256590164265,0.11122783511177886,0.3985664091505409,2.0793425841729776,5.017611228375802,7.168016040536862
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,1.1099928960454655,2.4049846080985082,2.4049846080985082,2.959981056121241
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888523252352137
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.132392541609764,8.606183316234207,24.912635915414807,33.745297739970965
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150695814616903,0.04301391629233806,0.10753479073084514
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302489133238138,8.020330752149764
Mexico,0.0,0.0,0.0,0.0,0.0,0.0038779905676876378,0.005429186794762693,0.06359904531007726,0.28464450766827265,0.5561038474064073
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.07436855519002034,0.7436855519002034,3.098689799584181,5.726378749631566
Monaco,0.0,0.0,0.0,0.0,0.0,2.548290097344682,2.548290097344682,17.83803068141277,58.610672238927684,107.02818408847664
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.030503707725674057,0.15251853862837028,0.30503707725674056,0.3660444927080887
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184378711791436,7.483289972709875,13.37439058952403
Morocco,0.0,0.0,0.0,0.0,0.0,0.002709251769683256,0.008127755309049767,0.10295156724796373,0.46057280084615354,1.0891192114126689
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009598330658331903,0.02559554842221841
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871211241663895,0.27549239345823634,0.3148484496665558
Nepal,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.006864169884360703,0.017160424710901755
Netherlands,0.0,0.0,0.0,0.0,0.0,0.1400652423899052,2.2293717747059913,9.985484572046992,32.56516885565296,57.30419229276997
New Zealand,0.0,0.0,0.0,0.0,0.0,0.020737280840639596,0.10368640420319797,0.24884737008767513,3.2142785302991377,9.352513659128457
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030190711706780563,0.060381423413561126
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012393291692974873,0.04131097230991624
Nigeria,0.0,0.0,0.0,0.0,0.0,0.00048510817589725574,0.0009702163517945115,0.0014553245276917673,0.02134475973947925,0.04317462765485576
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0479990630582891,0.33599344140802373,1.2479756395155166,7.103861332626788,11.567774197047674
Norway,0.0,0.0,0.0,0.0,0.0,0.5902707516599981,7.378384395749977,26.98644092745554,52.810786312580454,74.06053337234039
Oman,0.0,0.0,0.0,0.0,0.0391648027484292,0.23498881649057518,0.35248322473586274,0.46997763298115036,1.6449217154340263,2.976525008880619
Pakistan,0.0,0.0,0.0,0.0,0.0,0.002263546123871928,0.00724334759639017,0.106839377046755,0.4400333664807028,0.6768002910377064
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.023176222493590037,1.5991593520577123,7.995796760288562,18.216510879961767
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011176900833170895,0.011176900833170895
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.014020254781677994,0.12618229303510195,0.3785468791053059,0.7851342677739678
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.03336178790552694,0.3548481077224229,1.261682160790837,2.035069062237143
Philippines,0.0,0.001825132620067855,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.030114688231119607,0.17064989997634444,0.503736603138728,0.9810087832864721
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.05812937914044669,0.6288541925193778,2.38066230025193,4.327996501456894
Portugal,0.0,0.0,0.0,0.0,0.0,0.01961417159203033,0.4020905176366218,4.393574436614794,23.16433665018782,50.7026335653984
Qatar,0.0,0.0,0.0,0.0,0.0,0.24296672084824542,0.8330287571939843,15.237484350339964,18.257213595168157,20.478623614352113
Romania,0.0,0.0,0.0,0.0,0.0,0.015594387081069135,0.12995322567557616,0.9564557409722404,4.127314447456298,7.547683347237462
Russia,0.0,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0020557173123370957,0.013704782082247305,0.07811725786880963,0.33919335653562077,0.8661422275980295
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404479757829894,0.30882741473313685,0.4632411220997052
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7594691629541908
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089164447494105,1.6337466712411572,1.6337466712411572
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910721929273335,0.910721929273335,0.910721929273335
San Marino,0.0,0.0,0.0,0.0,0.0,29.471574666234417,150.30503079779552,321.2401638619551,551.1184462585836,660.1632725236509
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0028724182955696025,0.05744836591139204,0.491183528542402,2.2031448327018848,3.455519209570231
Senegal,0.0,0.0,0.0,0.0,0.0,0.011944629237812612,0.023889258475625223,0.15528018009156394,0.5136190572259423,0.7764009004578198
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.057225451454447795,0.7439308689078213,3.4678623581395365,7.54231450169622
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067231333950197,7.1176548344128445,8.134462667900394
Singapore,0.11965112466929284,0.41023242743757543,0.8033718370652518,1.3845344426018171,1.555464620700807,1.8802319590888876,2.7348828495838364,4.546742737433128,9.537903937923629,13.70860028353898
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.12821353488012582,1.3187677873384371,3.7365087307922384,5.348336026428107
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911459601007822,13.227907710571454,23.088711640270176,32.901414087385
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291990384328615,0.006291990384328615,0.018875971152985845
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.011802654889190776,0.10453780044711829,0.9340958298016698,2.001393050495636
Spain,0.0,0.0021388188390072133,0.004277637678014427,0.004277637678014427,0.012832913034043278,0.35290510843619016,3.6252979321172263,25.12684372065674,85.3067893938027,156.63639767469328
Sri Lanka,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.20548026130924832,0.4763406057623483,0.5277106710896604
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022805401961173348,0.006841620588352004,0.011402700980586673
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704646183638124,1.193252328546687,1.3637169469104993
Sweden,0.0,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.20793592404991848,3.5151072875105265,11.783035696162047,22.635310589433985,34.13119667619376
Switzerland,0.0,0.0,0.0,0.0,0.011554519654353477,0.6470531006437947,5.673269150287558,31.19720306675439,114.12399062604929,162.64141865467954
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714070865221182,0.028570354326105912
Taiwan*,0.03358977023547478,0.04618593407377783,0.07557698302981827,0.09237186814755566,0.13016035966246478,0.1763462937362426,0.19733990013341435,0.32330153851644483,0.9027250750783848,1.1882381220799205
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016740823492491356,0.02008898819098963,0.0234371528894879
Thailand,0.02005731291204705,0.035816630200084014,0.047277951864110906,0.05014328228011762,0.05300861269612435,0.06160460394414451,0.0759312560241781,0.2535817418165948,1.1848141270187793,1.783668183964184
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584692573448266,0.07584692573448266
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.012079156159814,0.012079156159814,0.24158312319628,0.30197890399535
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572735171719943,4.072918095760736,5.2876480541455155
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.04230612730641372,0.20306941107078585,0.9645797025862328,2.352220678236603
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572743649156091,2.21961193855749,8.776478402351783
US,0.0015105619199406353,0.0033232362238693977,0.0036253486078575248,0.003927460991845651,0.01540773158339448,0.03564926131059899,0.2897257762446138,1.9398636175877635,16.235519515521947,36.7000081821097
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019675998825299145,0.06558666275099716
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0022865629533539785,0.0022865629533539785,0.0320118813469557,0.22179660647533592,0.8140164113940164
United Arab Emirates,0.0,0.05055406241323659,0.08088649986117855,0.09099731234382587,0.13144056227441514,0.27299193703147756,0.7482001237159015,0.9908596232994372,2.507481495696535,4.731860241878945
United Kingdom,0.0,0.0029461150692739924,0.01178446027709597,0.013257517811732964,0.01914974795028095,0.07512593426648681,0.5656540933006065,2.8871927678885125,12.026041712776436,25.501572039635676
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348374801726098,4.663574889240096,7.887774812665348
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029878213711871177,0.14939106855935588,0.31073342260346026
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605032223306141,0.29540082022961084,0.418484495325282
Vietnam,0.0020546837857577517,0.008218735143031007,0.015410128393183137,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.03184759867924516,0.06780456493000582,0.13766381364576938,0.1787574893609244
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5786626172153464,0.8679939258230196,1.3131190159886705,2.1811129418116906
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016318577803307286,0.15230672616420132
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020184453610877645,0.04709705842538117
