País Português,1,2,3,4,5,6,7,8,9,10
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0467,0.3829,3.6978,13.0171,26.305
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.1036,4.5579,17.6962,29.6606,44.2664
Diamond Princess,0.0,0.0,3637.8335,14605.2277,18620.318,19024.5217,19024.5217,19024.5217,19186.2032,19186.2032
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6437,1821.8623
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7783,15.2807
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0092,0.0461,0.1936,2.8761,7.9186
Equador,0.0,0.0,0.0,0.0,0.0,0.0397,0.085,0.3287,6.1327,10.9051
Egito,0.0,0.0,0.0,0.001,0.001,0.002,0.0577,0.1915,0.3928,0.5951
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.37
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.6415,0.8553
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.3384
Estónia,0.0,0.0,0.0,0.0,0.0,0.1508,0.9046,16.9615,27.8168,51.186
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.3448,0.7758
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0104,0.0183
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462,0.5578
Finlândia,0.0,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,22.3798
França,0.0061,0.0092,0.0169,0.0184,0.0214,0.3125,2.7484,11.8195,34.6572,62.3653
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.2696,0.3145
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.1241,0.1655
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.376,0.8523,1.7548,2.2812
Alemanha,0.0048,0.0143,0.0191,0.0191,0.0203,0.2339,1.739,11.0487,39.3703,74.1132
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.1706,0.4892
Grécia,0.0,0.0,0.0,0.0,0.0,0.0672,0.8539,3.7129,7.1284,11.0908
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887,7.9984
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.1172,0.1898
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0305,0.1218
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.5427,1.0171
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1315
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,124.8439,124.8439,499.3758,749.0637
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808,0.3029,1.1106
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.5176,1.9357,4.2234
Islândia,0.0,0.0,0.0,0.0,0.0,3.2235,20.2202,64.4702,189.894,298.9072
Índia,0.0,0.0002,0.0002,0.0002,0.0002,0.0004,0.0041,0.0103,0.0388,0.0742
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0007,0.0099,0.0629,0.2508,0.4698
Irã,0.0,0.0,0.0,0.0,0.1131,2.7812,9.5746,19.2504,29.5394,45.6098
Iraque,0.0,0.0,0.0,0.0,0.0025,0.0796,0.1765,0.3829,0.7856,1.3599
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0405,0.6886,4.5162,26.9149,52.959
Israel,0.0,0.0,0.0,0.0,0.0116,0.1386,0.8665,2.8883,14.303,49.0669
Itália,0.0,0.0033,0.005,0.005,0.5326,4.1381,16.7858,52.1089,114.4127,161.5714
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.7092,1.0807
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.4754
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0098,0.0098,0.3332,1.5093,2.5384
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757,0.3835,1.5125
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0465,0.0781
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,18.6915
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1941
Kuwait,0.0,0.0,0.0,0.0,0.2576,1.3113,1.6157,3.0441,4.4725,5.9711
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438,1.2875
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.11
Letónia,0.0,0.0,0.0,0.0,0.0,0.053,0.4241,2.5978,10.4443,18.3968
Líbano,0.0,0.0,0.0,0.0,0.0147,0.1905,0.6007,1.7581,4.659,6.4172
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0593,0.0593
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.1164
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,18.3592,133.76,146.8737
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0367,0.0367,0.9183,7.6774,16.8975
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.1598,0.7988,22.365,175.5653,311.5125
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1408
Malásia,0.0124,0.0309,0.0556,0.068,0.068,0.1112,0.3986,2.0793,5.0176,7.6315
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.405,2.405,3.145
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.1324,8.6062,24.9126,34.1983
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.043,0.1075
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3025,8.4135
México,0.0,0.0,0.0,0.0,0.0,0.0039,0.0054,0.0636,0.2846,0.6577
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0744,0.7437,3.0987,6.5196
Mónaco,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,17.838,58.6107,117.2213
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.1525,0.305,0.366
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184,7.4833,13.5336
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0027,0.0081,0.103,0.4606,1.2977
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0256
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.2755,0.4329
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0069,0.0172
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.1401,2.2294,9.9855,32.5652,63.788
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0207,0.1037,0.2488,3.2143,10.659
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0604
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0744
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0015,0.0213,0.0538
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.048,0.336,1.248,7.1039,12.4318
Noruega,0.0,0.0,0.0,0.0,0.0,0.5903,7.3784,26.9864,52.8108,79.0225
Omã,0.0,0.0,0.0,0.0,0.0392,0.235,0.3525,0.47,1.6449,3.2703
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0023,0.0072,0.1068,0.44,0.723
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,1.5992,7.9958,20.8818
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0112
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.1262,0.3785,0.8272
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.3548,1.2617,2.584
Filipinas,0.0,0.0018,0.0027,0.0027,0.0027,0.0027,0.0301,0.1706,0.5037,1.294
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.6289,2.3807,4.9199
Portugal,0.0,0.0,0.0,0.0,0.0,0.0196,0.4021,4.3936,23.1643,58.4698
Catar,0.0,0.0,0.0,0.0,0.0,0.243,0.833,15.2375,18.2572,22.0058
Roménia,0.0,0.0,0.0,0.0,0.0,0.0156,0.13,0.9565,4.1273,9.4346
Rússia,0.0,0.0014,0.0014,0.0014,0.0014,0.0021,0.0137,0.0781,0.3392,1.0512
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.3088,0.5404
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7595
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892,1.6337,4.9012
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0139,9.0139,9.0139
San Marino,0.0,0.0,0.0,0.0,0.0,29.4716,150.305,321.2402,551.1184,660.1633
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0029,0.0574,0.4912,2.2031,3.7313
Senegal,0.0,0.0,0.0,0.0,0.0,0.0119,0.0239,0.1553,0.5136,0.8481
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.7439,3.4679,8.4808
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0672,7.1177,8.1345
Singapura,0.1197,0.4102,0.8034,1.3845,1.5555,1.8802,2.7349,4.5467,9.5379,14.4265
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,1.3188,3.7365,5.7513
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911,13.2279,23.0887,35.1141
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0189
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.1045,0.9341,2.1582
Espanha,0.0,0.0021,0.0043,0.0043,0.0128,0.3529,3.6253,25.1268,85.3068,171.3408
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.2055,0.4763,0.5464
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0068,0.0137
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,1.1933,1.3637
Suécia,0.0,0.0099,0.0099,0.0099,0.0099,0.2079,3.5151,11.783,22.6353,36.6363
Suíça,0.0,0.0,0.0,0.0,0.0116,0.6471,5.6733,31.1972,114.124,171.342
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0514
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.2512
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0201,0.0234
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,1.9885
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0758
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.2416,0.302
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,4.0729,5.5735
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.2031,0.9646,2.6399
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,2.2196,10.9285
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,42.5634
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0721
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.032,0.2218,1.0861
Emirados Árabes Unidos,0.0,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,5.7632
Reino Unido,0.0,0.0029,0.0118,0.0133,0.0191,0.0751,0.5657,2.8872,12.026,29.1371
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348,4.6636,8.7514
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.1494,0.4302
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2954,0.4185
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.0318,0.0678,0.1377,0.1931
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5787,0.868,1.3131,2.4259
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.1577
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0471
