,1,2,3,4,5,6,7,8,9,10
Canada,0.010598229237260809,0.018546901165206416,0.018546901165206416,0.02384601578383682,0.052991146186304044,0.14307609470302093,0.5246123472444101,3.3834846839955137,10.709510644252047,
Central African Republic,0.062114797670363806,0.062114797670363806,,,,,,,,
Chad,0.018263879452551174,0.018263879452551174,,,,,,,,
Chile,0.04184931932866787,0.8108305619929399,3.9024490273982786,6.8319013804050295,,,,,,
China,0.3805950831348852,1.6378231323069021,3.066453686699041,5.126945310314571,5.371717207128311,5.544915949807411,5.5881638209351,5.599977536530682,5.636800404439721,5.649995841157594
Colombia,0.017687674232189362,0.20046030796481276,0.9649608942227751,,,,,,,
Congo (Brazzaville),0.05436666728886297,0.07248888971848397,,,,,,,,
Congo (Kinshasa),0.003349657217853097,0.050244858267796455,0.056944172703502646,,,,,,,
Costa Rica,0.4318706398242051,1.3545033703577343,4.534641718154154,,,,,,,
Cote d'Ivoire,0.01895499303707286,0.27674289834126375,0.36393586631179886,,,,,,,
Croatia,0.17051266093045836,0.2923074187379286,1.388460239005161,7.673069741870626,12.057681022939557,,,,,
Cuba,0.06180133589767676,0.5032394494525108,0.5915270721634776,,,,,,,
Cyprus,2.1534605697228413,7.868413620141151,12.092509353059032,,,,,,,
Czechia,0.17742117574025015,1.7648738007845937,9.291266834818364,17.975566489472715,,,,,,
Denmark,0.1899105038118491,7.665478517496455,19.26728384127487,32.14666891796937,34.92626811012461,,,,,
Diamond Princess,4715.710051199138,17084.343842630016,18997.574777687954,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592,,,
Djibouti,303.6437246963563,1113.3603238866397,,,,,,,,
Dominica,15.280749034534493,,,,,,,,,
Dominican Republic,0.018436731130697066,0.10140202121883386,1.0324569433190356,4.498562395890084,,,,,,
Ecuador,0.07368338837482445,0.15870268265346804,2.867984193666244,7.952137991529131,,,,,,
Egypt,0.0009771884731942153,0.0009771884731942153,0.0029315654195826457,0.06547162770401242,0.2501602491377191,0.4837082942311366,,,,
El Salvador,0.1387560214331801,0.20042536429237126,,,,,,,,
Equatorial Guinea,0.427659597215936,0.855319194431872,,,,,,,,
Eritrea,0.16918465123007112,,,,,,,,,
Estonia,0.15076873207265545,1.2061498565812436,19.449166437372554,30.455283878676404,40.55678892754432,,,,,
Eswatini,0.08619471040301199,0.5171682624180719,,,,,,,,
Ethiopia,0.005219043789760633,0.010438087579521266,,,,,,,,
Fiji,0.5577587024301547,0.5577587024301547,,,,,,,,
Finland,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.10828917541402562,0.7219278360935041,5.79347088465037,14.294171154651382,17.290171674439424,
France,0.0076600751566741985,0.009192090188009039,0.016852165344683236,0.018384180376018078,0.058216571190723904,0.5821657119072391,3.512910466850787,16.80620489374319,45.27257619097585,
Gabon,0.1347869961100473,0.31450299092344364,,,,,,,,
Gambia,0.0827585750297517,0.12413786254462755,,,,,,,,
Georgia,0.07520367034019884,0.37601835170099424,0.8523082638555869,1.754752307937973,1.9803633189585694,,,,,
Germany,0.011935461332196569,0.016709645865075194,0.01909673813151451,0.01909673813151451,0.1551609973185554,1.2412879785484432,6.916599842007911,29.687072971572526,52.442030001405286,
Ghana,0.05149174812553946,0.42480692203570053,,,,,,,,
Greece,0.0671588192865546,0.853876416643337,3.712923294842375,7.1284289614157235,8.557952400515243,,,,,
Grenada,6.220950383477155,,,,,,,,,
Guatemala,0.06698085151416912,0.139543440654519,,,,,,,,
Guinea,0.007614525316202682,0.030458101264810727,,,,,,,,
Guinea-Bissau,0.10162596462095293,,,,,,,,,
Guyana,0.8899602314913699,2.542743518546771,0.6356858796366928,,,,,,,
Haiti,0.0701598803353081,,,,,,,,,
Holy See,124.84394506866417,124.84394506866417,499.3757802746567,,,,,,,
Honduras,0.08077049397315815,0.30288935239934306,0.525008210825528,,,,,,,
Hungary,0.09316431670029382,0.5175795372238545,1.9357474692172159,2.7017651843085204,,,,,,
Iceland,9.963574344382156,30.183769337393,96.70528040135622,235.02313600572026,,,,,,
India,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.0020289790600918995,0.004492739347346349,0.011304311906226298,0.04760854437429922,0.05268099202452897,
Indonesia,0.0021935948747971905,0.04277510005854522,0.18791796094095933,0.3264800371989819,,,,,,
Iran,0.11310473216031502,2.781185835015746,9.574613221402668,19.250425413685615,29.539384311890274,35.01008162006551,,,,
Iraq,0.04723725105751153,0.14917026649740484,0.28839584856164935,0.5792778682315888,0.9497173633668107,,,,,
Ireland,0.3645358466324786,1.822679233162393,13.832110180554604,36.83837250135992,,,,,,
Israel,0.03465990259412041,0.2310660172941361,1.1553300864706804,4.933259469229805,31.11303922865542,,,,,
Italy,0.0033078723093807982,0.004961808464071197,0.004961808464071197,1.0833281813222113,6.380885684795559,20.611352359751756,67.86927010772054,133.28906077034458,,
Jamaica,0.4052456345758277,0.7091798605076984,0.8780322082476267,,,,,,,
Japan,0.005534626716033744,0.017394541107534627,0.020557184945268196,0.05850891099807102,0.13441236310367666,0.23166366111398387,0.4593740174308008,0.6942003223825183,0.9432585246040368,1.0966467507341149
Jordan,0.009800910190927612,0.1666154732457694,1.2447155942478068,2.0777929604766534,,,,,,
Kazakhstan,0.23433288914824094,0.5911579703512442,,,,,,,,
Kenya,0.013018097982983338,0.05765157678178335,,,,,,,,
"Korea, South",3.348709491079875,13.3948379643195,23.440966437559126,25.952498555869035,817.9222931962596,4341.601855185058,6289.713601620775,6965.31574144614,7565.571917722208,7736.356101767282
"Korea, South",0.007801957452610179,0.031207829810440717,0.05461370216827126,0.060465170257728885,1.905628107800036,10.115237837309097,14.654026585365068,16.228071501429174,17.626572374809548,18.024472204892664
Kosovo,3.9477210529183666,,,,,,,,,
Kuwait,1.053723260894152,1.4986286377161273,2.622600116003223,4.402221623291124,4.870543072577414,,,,,
Kyrgyzstan,0.6437575823530719,0.6744127053222658,,,,,,,,
Laos,0.08246787876122251,,,,,,,,,
Latvia,0.10603340688517325,1.5905011032775984,7.369321778519541,12.936075639991136,,,,,,
Lebanon,0.02930211876295245,0.2344169501036196,0.8937146222700498,2.3002163228917674,5.391589852383252,,,,,
Liberia,0.0593157219682301,0.0593157219682301,,,,,,,,
Libya,0.014553303803709696,,,,,,,,,
Liechtenstein,2.622744439781788,18.359211078472516,133.75996642887117,146.87368862778013,,,,,,
Lithuania,0.03673379277512417,0.11020137832537251,1.32241653990447,10.983404039762126,,,,,,
Luxembourg,0.3195000463275067,5.4315007875676145,77.31901121125662,232.11678365693362,,,,,,
Madagascar,0.08305942381749923,,,,,,,,,
Malaysia,0.024717296691506418,0.037075945037259625,0.05870357964232774,0.06797256590164265,0.07106222798808096,0.25644195317437907,0.6086634310283455,3.1823519490314514,6.275103697556192,
Maldives,1.8499881600757755,2.4049846080985082,2.4049846080985082,,,,,,,
Mali,0.019752273894115862,,,,,,,,,
Malta,2.7177420998634334,14.494624532604977,30.348120115141672,,,,,,,
Mauritania,0.04301391629233806,0.06452087443850708,,,,,,,,
Mauritius,3.302489133238138,6.369086185530694,,,,,,,,
Mexico,0.0038779905676876378,0.00930717736245033,0.09152057739742825,0.36840910393032555,,,,,,
Moldova,0.29747422076008134,1.9831614717338755,4.3877447562112,,,,,,,
Monaco,2.548290097344682,5.096580194689364,28.0311910707915,84.0935732123745,,,,,,
Mongolia,0.030503707725674057,0.30503707725674056,0.33554078498241463,,,,,,,
Montenegro,4.298911260918438,10.986106555680454,,,,,,,,
Morocco,0.005418503539366512,0.07585904955113117,0.31156395351357447,0.7450442366628953,,,,,,
Mozambique,0.022396104869441106,,,,,,,,,
Namibia,0.11806816862495842,0.3148484496665558,,,,,,,,
Nepal,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.010296254826541054,
Netherlands,0.22176996711734992,2.935534038421763,12.010594534934373,37.57250127109207,43.58363459032551,,,,,
New Zealand,0.06221184252191878,0.10368640420319797,0.5806438635379086,5.868650477901006,,,,,,
Nicaragua,0.030190711706780563,0.030190711706780563,,,,,,,,
Niger,0.04131097230991624,,,,,,,,,
Nigeria,0.00048510817589725574,0.0009702163517945115,0.003880865407178046,0.031532031433321624,,,,,,
North Macedonia,0.0479990630582891,0.33599344140802373,1.2479756395155166,7.103861332626788,9.64781167471611,,,,,
Norway,0.5902707516599981,7.378384395749977,26.98644092745554,52.810786312580454,62.14444257320418,,,,,
Oman,0.11749440824528759,0.3133184219874336,0.4308128302327212,1.077032075581803,2.1344817497893915,,,,,
Pakistan,0.002263546123871928,0.00724334759639017,0.106839377046755,0.4400333664807028,0.5437037789540371,,,,,
Panama,1.274692237147452,7.995796760288562,12.93233215142324,,,,,,,
Papua New Guinea,0.011176900833170895,,,,,,,,,
Paraguay,0.08412152869006796,0.2523645860702039,0.5748304460487977,,,,,,,
Peru,0.04549334714390037,0.7096962154448458,1.7590760895641475,,,,,,,
Philippines,0.001825132620067855,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.044715749191662456,0.1843383946268534,0.580392173181578,0.6451843811939868,
Poland,0.05812937914044669,0.6288541925193778,2.38066230025193,3.2261805422947907,,,,,,
Portugal,0.29421257388045496,2.4027360200237156,15.691337273624265,34.75631206107774,,,,,,
Qatar,0.27767625239799476,11.10705009591979,16.313479828382192,19.055532820812388,,,,,,
Romania,0.015594387081069135,0.12995322567557616,0.9564557409722404,4.127314447456298,5.348874768806714,,,,,
Russia,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.002740956416449461,0.019186694915146227,0.1363625817183607,0.5756008474543868,,
Rwanda,0.13125165126158317,0.386034268416421,,,,,,,,
Saint Kitts and Nevis,3.7594691629541908,,,,,,,,,
Saint Lucia,1.089164447494105,1.6337466712411572,,,,,,,,
Saint Vincent and the Grenadines,0.910721929273335,0.910721929273335,,,,,,,,
San Marino,47.15451946597507,182.72376293065338,350.7117385281895,613.0087530576759,613.0087530576759,,,,,
Saudi Arabia,0.03159660125126562,0.29585908444366904,1.4678057490360668,2.9068873151164376,,,,,,
Senegal,0.023889258475625223,0.14333555085375135,0.40014507946672245,0.6270930349851621,,,,,,
Serbia,0.21745671552690163,1.1788442999616247,4.39491467170159,,,,,,,
Seychelles,7.1176548344128445,7.1176548344128445,,,,,,,,
Singapore,0.11965112466929284,0.47860449867717136,0.8546508904949488,1.435813496031514,1.589650656320605,1.8802319590888876,3.0425571701620178,5.35011457449838,10.785694238046254,11.674531164161001
Slovakia,0.2930595082974305,2.252894970036497,4.139465554701205,,,,,,,
Slovenia,2.7417845072820834,13.227907710571454,25.397582804297194,27.033033212149665,,,,,,
Somalia,0.006291990384328615,0.01258398076865723,,,,,,,,
South Africa,0.021919216222782867,0.1955868524494471,1.1954403309194657,1.5630087260399783,,,,,,
Spain,0.0021388188390072133,0.004277637678014427,0.004277637678014427,0.06844220284823083,0.8555275356028853,11.190300165685741,43.65329250413722,123.59378543087082,,
Sri Lanka,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.08406010689923794,0.3829404869854173,0.4950206295177346,
Sudan,0.0045610803922346696,0.006841620588352004,,,,,,,,
Suriname,0.6818584734552496,1.3637169469104993,,,,,,,,
Sweden,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.06931197468330616,0.9307608028901114,5.931124690757199,14.248561652753938,28.120858300084212,,
Switzerland,0.48528982548284605,4.3213903507282,25.419943239577652,101.62200036003884,136.4704316375689,,,,,
Syria,0.028570354326105912,,,,,,,,,
Taiwan*,0.03358977023547478,0.04618593407377783,0.07557698302981827,0.09237186814755566,0.13016035966246478,0.1763462937362426,0.19733990013341435,0.32330153851644483,0.9027250750783848,1.0580777624174558
Tanzania,0.02008898819098963,0.021763070540238762,,,,,,,,
Thailand,0.02005731291204705,0.035816630200084014,0.047277951864110906,0.05014328228011762,0.05300861269612435,0.06160460394414451,0.0759312560241781,0.2535817418165948,1.1848141270187793,1.497135142363512
Timor-Leste,0.07584692573448266,,,,,,,,,
Togo,0.012079156159814,0.012079156159814,0.27782059167572204,,,,,,,
Trinidad and Tobago,0.6430923309095898,4.644555723235926,,,,,,,,
Tunisia,0.04230612730641372,0.20306941107078585,0.9645797025862328,1.6668614158727004,,,,,,
Turkey,0.05572743649156091,2.21961193855749,4.302869511231372,,,,,,,
US,0.0015105619199406353,0.0033232362238693977,0.0036253486078575248,0.003927460991845651,0.01540773158339448,0.03564926131059899,0.2897257762446138,1.9398636175877635,16.235519515521947,25.32789382402862
Uganda,0.030607109283798672,,,,,,,,,
Ukraine,0.0022865629533539785,0.01600594067347785,0.16691909559484044,0.44816633885737983,,,,,,
United Arab Emirates,0.05055406241323659,0.08088649986117855,0.09099731234382587,0.13144056227441514,0.27299193703147756,0.7482001237159015,0.9908596232994372,2.507481495696535,3.366900556721557,
United Kingdom,0.0029461150692739924,0.013257517811732964,0.013257517811732964,0.02209586301955494,0.17087467401789155,0.6761334083983812,4.000824264074081,17.3997555991322,,
Uruguay,2.7060249357319077,6.246887351636425,,,,,,,,
Uzbekistan,0.12847631896104605,0.22408660283903387,,,,,,,,
Venezuela,0.14770041011480542,0.3762843781496233,,,,,,,,
Vietnam,0.0020546837857577517,0.008218735143031007,0.015410128393183137,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.03903899192939728,0.0770506419659157,0.1448552068959215,0.157183309610468
West Bank and Gaza,0.6676876352484766,0.9125064348395847,1.3131190159886705,1.8695253786957344,,,,,,
Zambia,0.016318577803307286,0.08703241495097219,,,,,,,,
Zimbabwe,0.020184453610877645,,,,,,,,,
