,1,2,3,4,5,6,7,8,9,10
Finland,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.10828917541402562,0.7219278360935041,5.79347088465037,14.294171154651382,21.062244618027982,
France,0.0076600751566741985,0.009192090188009039,0.016852165344683236,0.018384180376018078,0.058216571190723904,0.5821657119072391,3.512910466850787,16.80620489374319,45.27257619097585,58.377432769014064
Gabon,0.1347869961100473,0.31450299092344364,0.31450299092344364,,,,,,,
Gambia,0.0827585750297517,0.12413786254462755,,,,,,,,
Georgia,0.07520367034019884,0.37601835170099424,0.8523082638555869,1.754752307937973,2.2561101102059653,,,,,
Germany,0.011935461332196569,0.016709645865075194,0.01909673813151451,0.01909673813151451,0.1551609973185554,1.2412879785484432,6.916599842007911,29.687072971572526,68.8616441561081,
Ghana,0.05149174812553946,0.44089809332493163,0.45377103035631644,,,,,,,
Greece,0.0671588192865546,0.853876416643337,3.712923294842375,7.1284289614157235,10.17935818043349,,,,,
Grenada,6.220950383477155,,,,,,,,,
Guatemala,0.06698085151416912,0.1562886535330613,0.18977907929014587,,,,,,,
Guinea,0.007614525316202682,0.030458101264810727,0.060916202529621453,,,,,,,
Guinea-Bissau,0.10162596462095293,,,,,,,,,
Guyana,0.8899602314913699,2.542743518546771,1.0170974074187085,,,,,,,
Haiti,0.0701598803353081,0.0701598803353081,,,,,,,,
Holy See,124.84394506866417,124.84394506866417,499.3757802746567,749.0636704119851,,,,,,
Honduras,0.08077049397315815,0.30288935239934306,0.959149615931253,,,,,,,
Hungary,0.09316431670029382,0.5175795372238545,1.9357474692172159,3.550595625355642,,,,,,
Iceland,9.963574344382156,30.183769337393,96.70528040135622,235.02313600572026,282.20359098941225,,,,,
India,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.0020289790600918995,0.004492739347346349,0.011304311906226298,0.04760854437429922,0.07152151186823946,
Indonesia,0.0021935948747971905,0.04277510005854522,0.18791796094095933,0.42226701339845923,,,,,,
Iran,0.11310473216031502,2.781185835015746,9.574613221402668,19.250425413685615,29.539384311890274,42.155919540341415,,,,
Iraq,0.04723725105751153,0.14917026649740484,0.28839584856164935,0.5792778682315888,1.2580025807947806,,,,,
Ireland,0.3645358466324786,1.822679233162393,13.832110180554604,42.95447392819373,48.90855942319088,,,,,
Israel,0.03465990259412041,0.2310660172941361,1.1553300864706804,4.933259469229805,31.11303922865542,41.81139582937392,,,,
Italy,0.0033078723093807982,0.004961808464071197,0.004961808464071197,1.0833281813222113,6.380885684795559,20.611352359751756,67.86927010772054,133.28906077034458,152.9427840965306,
Jamaica,0.4052456345758277,0.7091798605076984,1.0131140864395694,,,,,,,
Japan,0.005534626716033744,0.017394541107534627,0.020557184945268196,0.05850891099807102,0.13441236310367666,0.23166366111398387,0.4593740174308008,0.6942003223825183,0.9432585246040368,1.3385890043207327
Jordan,0.009800910190927612,0.1666154732457694,1.2447155942478068,2.4110239069681922,,,,,,
Kazakhstan,0.23433288914824094,0.5911579703512442,1.2142704255863395,,,,,,,
Kenya,0.013018097982983338,0.05765157678178335,0.0706696747647667,,,,,,,
"Korea, South",0.007801957452610179,0.031207829810440717,0.05461370216827126,0.060465170257728885,1.905628107800036,10.115237837309097,14.654026585365068,16.228071501429174,17.626572374809548,18.48673818395982
Kosovo,5.0597551523319915,,,,,,,,,
Kuwait,1.053723260894152,1.4986286377161273,2.622600116003223,4.402221623291124,5.502777029113905,,,,,
Kyrgyzstan,0.6437575823530719,0.888998566106623,,,,,,,,
Laos,0.10995717168163,,,,,,,,,
Latvia,0.10603340688517325,1.5905011032775984,7.369321778519541,16.170094549988917,,,,,,
Lebanon,0.02930211876295245,0.2344169501036196,0.8937146222700498,2.3002163228917674,5.391589852383252,6.036236465168205,,,,
Liberia,0.0593157219682301,0.0593157219682301,,,,,,,,
Libya,0.043659911411129085,,,,,,,,,
Liechtenstein,2.622744439781788,18.359211078472516,133.75996642887117,146.87368862778013,,,,,,
Lithuania,0.03673379277512417,0.11020137832537251,1.32241653990447,10.983404039762126,14.473114353398923,,,,,
Luxembourg,0.3195000463275067,5.4315007875676145,77.31901121125662,256.39878717782415,292.5022924128324,,,,,
MS Zaandam,109.34937124111536,,,,,,,,,
Madagascar,0.08305942381749923,0.09389326170673826,,,,,,,,
Malaysia,0.024717296691506418,0.037075945037259625,0.05870357964232774,0.06797256590164265,0.07106222798808096,0.25644195317437907,0.6086634310283455,3.1823519490314514,6.67675976879317,7.168016040536862
Maldives,1.8499881600757755,2.4049846080985082,2.959981056121241,,,,,,,
Mali,0.08888523252352137,,,,,,,,,
Malta,2.7177420998634334,14.494624532604977,31.480512656751436,33.745297739970965,,,,,,
Mauritania,0.04301391629233806,0.06452087443850708,0.10753479073084514,,,,,,,
Mauritius,3.302489133238138,8.020330752149764,,,,,,,,
Mexico,0.0038779905676876378,0.00930717736245033,0.09152057739742825,0.36840910393032555,0.5561038474064073,,,,,
Moldova,0.29747422076008134,1.9831614717338755,5.726378749631566,,,,,,,
Monaco,2.548290097344682,5.096580194689364,28.0311910707915,107.02818408847664,107.02818408847664,,,,,
Mongolia,0.030503707725674057,0.30503707725674056,0.3660444927080887,,,,,,,
Montenegro,4.298911260918438,13.37439058952403,,,,,,,,
Morocco,0.005418503539366512,0.07585904955113117,0.31156395351357447,1.0891192114126689,,,,,,
Mozambique,0.02559554842221841,,,,,,,,,
Namibia,0.11806816862495842,0.3148484496665558,0.3148484496665558,,,,,,,
Nepal,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.013728339768721407,0.017160424710901755
Netherlands,0.22176996711734992,2.935534038421763,12.010594534934373,37.57250127109207,57.30419229276997,,,,,
New Zealand,0.06221184252191878,0.10368640420319797,0.5806438635379086,5.868650477901006,9.352513659128457,,,,,
Nicaragua,0.030190711706780563,0.060381423413561126,,,,,,,,
Niger,0.04131097230991624,0.04131097230991624,,,,,,,,
Nigeria,0.00048510817589725574,0.0009702163517945115,0.003880865407178046,0.031532031433321624,0.04317462765485576,,,,,
North Macedonia,0.0479990630582891,0.33599344140802373,1.2479756395155166,7.103861332626788,11.567774197047674,,,,,
Norway,0.5902707516599981,7.378384395749977,26.98644092745554,52.810786312580454,74.06053337234039,,,,,
Oman,0.11749440824528759,0.3133184219874336,0.4308128302327212,1.077032075581803,2.976525008880619,,,,,
Pakistan,0.002263546123871928,0.00724334759639017,0.106839377046755,0.4400333664807028,0.6768002910377064,,,,,
Panama,1.274692237147452,7.995796760288562,18.216510879961767,,,,,,,
Papua New Guinea,0.011176900833170895,0.011176900833170895,,,,,,,,
Paraguay,0.08412152869006796,0.2523645860702039,0.7851342677739678,,,,,,,
Peru,0.04549334714390037,0.7096962154448458,1.7590760895641475,2.035069062237143,,,,,,
Philippines,0.001825132620067855,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.044715749191662456,0.1843383946268534,0.580392173181578,0.9810087832864721,
Poland,0.05812937914044669,0.6288541925193778,2.38066230025193,4.327996501456894,,,,,,
Portugal,0.29421257388045496,2.4027360200237156,15.691337273624265,50.7026335653984,,,,,,
Qatar,0.27767625239799476,11.10705009591979,16.313479828382192,19.50675673095913,20.478623614352113,,,,,
Romania,0.015594387081069135,0.12995322567557616,0.9564557409722404,4.127314447456298,7.547683347237462,,,,,
Russia,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.002740956416449461,0.019186694915146227,0.1363625817183607,0.5756008474543868,0.8661422275980295,
Rwanda,0.13125165126158317,0.41691700988973474,0.4632411220997052,,,,,,,
Saint Kitts and Nevis,3.7594691629541908,,,,,,,,,
Saint Lucia,1.089164447494105,1.6337466712411572,1.6337466712411572,,,,,,,
Saint Vincent and the Grenadines,0.910721929273335,0.910721929273335,0.910721929273335,,,,,,,
San Marino,47.15451946597507,182.72376293065338,350.7117385281895,613.0087530576759,660.1632725236509,,,,,
Saudi Arabia,0.03159660125126562,0.29585908444366904,1.4678057490360668,3.455519209570231,,,,,,
Senegal,0.023889258475625223,0.14333555085375135,0.40014507946672245,0.7764009004578198,,,,,,
Serbia,0.21745671552690163,1.1788442999616247,4.39491467170159,7.54231450169622,,,,,,
Seychelles,7.1176548344128445,7.1176548344128445,8.134462667900394,,,,,,,
Singapore,0.11965112466929284,0.47860449867717136,0.8546508904949488,1.435813496031514,1.589650656320605,1.8802319590888876,3.0425571701620178,5.35011457449838,10.785694238046254,13.70860028353898
Slovakia,0.2930595082974305,2.252894970036497,4.139465554701205,5.348336026428107,,,,,,
Slovenia,2.7417845072820834,13.227907710571454,25.397582804297194,32.901414087385,,,,,,
Somalia,0.006291990384328615,0.018875971152985845,,,,,,,,
South Africa,0.021919216222782867,0.1955868524494471,1.1954403309194657,2.001393050495636,,,,,,
Spain,0.0021388188390072133,0.004277637678014427,0.004277637678014427,0.06844220284823083,0.8555275356028853,11.190300165685741,43.65329250413722,140.56103528071506,156.63639767469328,
Sri Lanka,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.08406010689923794,0.3829404869854173,0.5277106710896604,
Sudan,0.0045610803922346696,0.006841620588352004,0.011402700980586673,,,,,,,
Suriname,0.6818584734552496,1.3637169469104993,1.3637169469104993,,,,,,,
Sweden,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.06931197468330616,0.9307608028901114,5.931124690757199,14.248561652753938,28.120858300084212,34.13119667619376,
Switzerland,0.48528982548284605,4.3213903507282,25.419943239577652,101.62200036003884,162.64141865467954,,,,,
Syria,0.028570354326105912,,,,,,,,,
Taiwan*,0.03358977023547478,0.04618593407377783,0.07557698302981827,0.09237186814755566,0.13016035966246478,0.1763462937362426,0.19733990013341435,0.32330153851644483,0.9027250750783848,1.1882381220799205
Tanzania,0.02008898819098963,0.0234371528894879,,,,,,,,
Thailand,0.02005731291204705,0.035816630200084014,0.047277951864110906,0.05014328228011762,0.05300861269612435,0.06160460394414451,0.0759312560241781,0.2535817418165948,1.1848141270187793,1.783668183964184
Timor-Leste,0.07584692573448266,,,,,,,,,
Togo,0.012079156159814,0.012079156159814,0.27782059167572204,0.30197890399535,,,,,,
Trinidad and Tobago,0.6430923309095898,4.7160104266703256,5.2876480541455155,,,,,,,
Tunisia,0.04230612730641372,0.20306941107078585,0.9645797025862328,2.352220678236603,,,,,,
Turkey,0.05572743649156091,2.21961193855749,8.776478402351783,,,,,,,
US,0.0015105619199406353,0.0033232362238693977,0.0036253486078575248,0.003927460991845651,0.01540773158339448,0.03564926131059899,0.2897257762446138,1.9398636175877635,16.235519515521947,36.7000081821097
Uganda,0.05028310810909782,0.06558666275099716,,,,,,,,
Ukraine,0.0022865629533539785,0.01600594067347785,0.16691909559484044,0.8140164113940164,,,,,,
United Arab Emirates,0.05055406241323659,0.08088649986117855,0.09099731234382587,0.13144056227441514,0.27299193703147756,0.7482001237159015,0.9908596232994372,2.507481495696535,4.731860241878945,
United Kingdom,0.0029461150692739924,0.013257517811732964,0.013257517811732964,0.02209586301955494,0.17087467401789155,0.6761334083983812,4.000824264074081,17.3997555991322,25.501572039635676,
Uruguay,2.7060249357319077,6.85142483727866,7.887774812665348,,,,,,,
Uzbekistan,0.12847631896104605,0.31073342260346026,,,,,,,,
Venezuela,0.14770041011480542,0.3762843781496233,0.418484495325282,,,,,,,
Vietnam,0.0020546837857577517,0.008218735143031007,0.015410128393183137,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.03903899192939728,0.0770506419659157,0.1448552068959215,0.1787574893609244
West Bank and Gaza,0.6676876352484766,0.9125064348395847,1.3131190159886705,2.1811129418116906,,,,,,
Zambia,0.016318577803307286,0.15230672616420132,,,,,,,,
Zimbabwe,0.020184453610877645,0.04709705842538117,,,,,,,,
