País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Equador,0.0737,0.1587,2.868,10.3327,19.6395,41.1323,51.1363,128.7702,137.4932,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.8453,1.6602,2.612,3.8022,4.927,,,
El Salvador,0.1388,0.4934,1.4338,2.4514,3.6539,5.319,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.1404,1.283,5.6309,18.3894,22.4521,,,,,,,
Eritreia,0.1692,0.6203,0.9587,0.9869,1.0997,1.0997,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,89.3305,105.5381,117.5242,125.138,,,,,
Essuatíni,0.0862,0.7758,0.7758,1.0343,1.3791,3.103,6.1198,,,,,,,
Etiópia,0.0052,0.0104,0.0252,0.0487,0.08,0.1009,0.1096,,,,,,,
Fiji,0.5578,0.5578,1.6733,1.7848,2.0079,2.0079,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,41.6552,57.0503,72.4455,85.5484,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,91.8121,133.846,223.7891,242.5226,258.9917
Gabão,0.1348,0.3145,0.9435,1.9769,4.8523,7.7278,10.6931,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,0.3724,0.4138,0.4138,0.4138,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,4.9133,7.5204,10.2277,12.8097,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,119.5014,152.5996,173.2838,188.3058,190.8623
Gana,0.0515,0.4409,0.6597,1.2165,2.0629,4.1161,5.3777,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,17.5764,20.8192,23.0355,24.6185,,,,,
Granada,6.221,10.6645,12.4419,12.4419,15.9967,16.8854,,,,,,,,
Guatemala,0.067,0.1563,0.2791,0.7033,1.1945,2.4001,2.9583,,,,,,,
Guiné,0.0076,0.0305,0.396,1.4772,3.3352,6.5637,9.442,,,,,,,
Guiné-Bissau,0.4065,1.6768,1.9309,2.5406,3.7093,,,,,,,,,
Guiana,0.89,2.5427,2.4156,4.7041,6.9925,8.5182,9.4082,,,,,,,
Haiti,0.0702,0.1403,0.2631,0.3596,0.6314,0.6665,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,873.9076,998.7516,998.7516,1123.5955,1248.4395,,,,,,
Honduras,0.0808,0.3029,1.4236,3.0794,4.1092,4.9876,7.0876,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,8.4572,15.6516,21.7176,27.4214,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,386.5281,482.9403,509.6075,524.2598,526.0181,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,0.4287,0.8929,1.5485,2.2698,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.831,1.5505,2.4038,3.2473,3.4772,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,74.517,89.1468,100.9632,110.2283,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,2.3892,3.3613,3.8262,4.5248,4.7933,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,163.8184,283.1228,368.2622,402.5488,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,115.1633,147.397,171.0235,181.7103,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,190.6029,237.5482,279.4176,314.2032,333.2764,
Jamaica,0.4052,0.7092,1.2157,2.1275,2.4652,7.5308,12.2925,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,6.0446,8.804,11.1902
Jordânia,0.0098,0.1666,1.2447,2.6266,3.4205,3.8322,4.1654,4.4006,4.4006,,,,,
Cazaquistão,0.2343,0.5912,2.3167,4.1594,7.4667,12.1906,16.121,,,,,,,
Quénia,0.013,0.0577,0.2046,0.3422,0.4352,0.5951,0.6955,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.605,20.8371,20.9892
Kosovo,6.9071,10.1672,21.3843,28.1808,28.1808,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,28.8954,44.8418,72.0044,80.5513,,,,
Quirguistão,0.6438,1.64,3.4947,6.5909,9.0433,10.8519,,,,,,,,
Laos,0.11,0.1649,0.2611,0.2611,0.2611,0.2611,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,34.5139,38.5431,43.0496,44.322,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,8.5269,9.7137,10.0799,10.5048,,,,
Libéria,0.0593,0.0593,0.257,0.9886,1.7992,2.4517,2.7878,,,,,,,
Líbia,0.1164,0.2765,0.3784,0.7422,0.8878,0.8878,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,204.5741,207.1968,212.4423,215.065,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,35.0808,41.4357,51.3538,53.2273,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,514.8743,555.9301,590.2763,597.6248,,,,,
MS Zaandam,492.0722,492.0722,492.0722,492.0722,492.0722,,,,,,,,,
Madagascar,0.0831,0.2131,0.3358,0.4009,0.437,0.4622,,,,,,,,
Malawi,0.0418,0.0836,0.1202,0.1882,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,13.4277,16.2238,17.5833,18.0776
Maldivas,1.85,2.405,2.96,3.515,3.515,6.475,32.7448,46.2497,,,,,,
Mali,0.1383,0.2765,0.7111,1.274,2.0937,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,79.2675,95.5739,101.2359,103.7272,,,,,,
Mauritânia,0.043,0.0645,0.129,0.1505,0.1505,0.1505,0.1505,,,,,,,
Ilhas Maurício,3.3025,11.2442,21.073,25.4763,25.7909,26.2627,,,,,,,,
México,0.0039,0.0093,0.1272,0.4537,1.1712,2.6688,4.8839,9.0225,12.9928,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,38.6716,58.9495,81.9046,90.1843,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,229.3461,239.5393,239.5393,242.0876,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,0.5186,1.0066,1.1591,1.1591,,,,,,
Montenegro,4.2989,14.4889,37.098,43.626,49.6763,51.1093,51.1093,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,4.5001,7.7349,11.0131,11.5197,,,,,
Moçambique,0.0256,0.032,0.064,0.112,0.224,0.2432,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,0.6297,0.6297,0.6297,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309,0.103,0.1682,0.1853
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,120.7012,165.2536,204.4486,225.3416,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,25.6935,29.0529,30.1935,30.5668,,,,,
Nicarágua,0.0302,0.0755,0.0906,0.1359,0.151,0.1962,,,,,,,,
Níger,0.0413,0.4048,1.6937,2.4126,2.772,2.9289,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1397,0.2144,0.4759,0.7432,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,28.7514,43.5831,59.0868,68.2067,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,122.1676,132.6449,141.2961,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,11.7299,24.7913,39.1256,41.7301,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.6425,4.3302,6.615,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,78.7992,103.5282,139.544,139.544,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,0.0782,0.0894,0.0894,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.8647,2.8321,3.1966,3.3508,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,15.9409,37.8838,63.4299,94.5958,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.5316,4.9762,6.1233,7.2622,
Polónia,0.0581,0.6289,2.3807,6.1062,12.8096,19.0294,26.042,32.2829,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,162.6505,198.162,234.0363,238.5279,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,87.1903,161.8505,295.8988,413.7723,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,35.7579,48.0411,60.3815,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,6.9422,19.1442,43.0145,64.1096,
Ruanda,0.1313,0.4169,0.6871,0.911,1.1041,1.3588,1.6368,,,,,,,
São Cristóvão e Névis,15.0379,20.6771,26.3163,28.196,28.196,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,8.1687,8.1687,8.1687,8.1687,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,108.1666,108.1666,126.1943,135.2082,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,822.2569,1096.3426,1438.2128,1629.7781,,,,,
São Tomé e Príncipe,1.8252,1.8252,1.8252,3.6503,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,12.8167,26.8916,50.3305,57.6695,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.6722,2.1918,4.0074,4.9152,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,32.8131,60.865,75.8809,75.8809,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,11.1849,11.1849,11.1849,,,,,,,
Serra Leoa,0.0752,0.1254,0.5391,1.1659,1.3038,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,27.742,63.2271,173.3403,255.5577
Eslováquia,0.2931,2.2529,4.1395,7.8027,12.8397,17.8949,24.269,25.3496,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,52.4787,60.0307,65.0813,67.7269,,,,,,
Somália,0.0063,0.0189,0.044,0.1573,1.0319,2.7433,3.3222,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,3.1108,4.2254,6.129,8.4237,,,,,,
Sudão do Sul,0.0357,0.0357,0.0447,0.3037,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,338.5173,408.17,470.0354,496.4797,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.9807,1.2656,2.4424,2.8907
Sudão,0.0046,0.0068,0.0182,0.0342,0.073,0.3968,0.7252,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,1.7046,1.7046,1.7046,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,90.5115,124.1675,165.9032,194.2815,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,296.8125,322.8795,336.976,338.1315,,,,
Síria,0.0286,0.0914,0.1429,0.2171,0.24,0.2457,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6501,1.7845,1.8013
Tanzânia,0.0201,0.0234,0.0368,0.0536,0.2846,0.5006,0.5006,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.7436,4.0272,4.2092
Timor-Leste,0.0758,0.0758,0.1517,1.3652,1.8203,1.8203,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.8818,0.9784,1.063,1.1958,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.7886,8.1458,8.2173,8.2887,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.2713,6.3205,7.4797,8.2497,,,,,,
Turquia,0.0557,2.2196,16.0436,40.4427,77.2015,113.3413,135.9429,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2343,56.8491,119.9752,183.5846,245.2745,305.9136
Uganda,0.0503,0.1049,0.1159,0.1224,0.164,0.1727,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,7.0929,13.0563,20.5996,21.5166,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,49.8766,78.4094,115.061,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,97.0332,153.4116,205.1174,239.1509,
Uruguai,2.706,6.8514,10.6226,13.6165,14.4513,16.2074,17.9922,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,2.2917,4.4519,5.5633,5.7934,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.6014,0.7174,1.1183,1.157,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2579,0.2743,0.2753,0.2774
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.8534,8.3238,10.5495,10.772,,,,,,
Saara Ocidental,0.6696,1.0045,1.0045,1.0045,,,,,,,,,,
Iémen,0.0034,0.0034,0.0034,,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,0.2448,0.3808,0.5168,,,,,,,,
Zimbábue,0.0202,0.0606,0.074,0.1547,0.1884,0.2153,,,,,,,,
