País Português,1,2,3,4,5,6,7,8,9,10
Chipre,2.1535,7.8684,17.7246,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,26.305,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,44.2664,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,1821.8623,,,,,,,,
Domínica,15.2807,15.2807,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,7.9186,,,,,
Equador,0.0737,0.1587,2.868,10.3327,10.9051,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.5951,,,
El Salvador,0.1388,0.37,,,,,,,,
Guiné Equatorial,0.4277,0.8553,0.8553,,,,,,,
Eritreia,0.1692,0.3384,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,51.186,,,,,
Essuatíni,0.0862,0.7758,0.7758,,,,,,,
Etiópia,0.0052,0.0104,0.0183,,,,,,,
Fiji,0.5578,0.5578,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,22.3798,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,62.3653
Gabão,0.1348,0.3145,0.3145,,,,,,,
Gâmbia,0.0828,0.1655,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.2812,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,
Gana,0.0515,0.4409,0.4892,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,11.0908,,,,,
Granada,6.221,7.9984,,,,,,,,
Guatemala,0.067,0.1563,0.1898,,,,,,,
Guiné,0.0076,0.0305,0.1218,,,,,,,
Guiné-Bissau,0.1016,,,,,,,,,
Guiana,0.89,2.5427,1.0171,,,,,,,
Haiti,0.0702,0.1315,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,749.0637,,,,,,
Honduras,0.0808,0.3029,1.1106,,,,,,,
Hungria,0.0932,0.5176,1.9357,4.2234,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,298.9072,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.0742,
Indonésia,0.0022,0.0428,0.1879,0.4698,,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,45.6098,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,52.959,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,49.0669,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,161.5714,
Jamaica,0.4052,0.7092,1.0807,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.4754
Jordânia,0.0098,0.1666,1.2447,2.5384,,,,,,
Cazaquistão,0.2343,0.5912,1.5125,,,,,,,
Quénia,0.013,0.0577,0.0781,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,18.6915
Kosovo,5.1941,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,,,,,
Quirguistão,0.6438,1.2875,,,,,,,,
Laos,0.11,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,6.4172,,,,
Libéria,0.0593,0.0593,,,,,,,,
Líbia,0.1164,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,146.8737,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,16.8975,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,311.5125,,,,,
MS Zaandam,109.3494,,,,,,,,,
Madagascar,0.0831,0.1408,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,7.6315
Maldivas,1.85,2.405,2.96,3.145,,,,,,
Mali,0.0889,,,,,,,,,
Malta,2.7177,14.4946,31.4805,34.1983,,,,,,
Mauritânia,0.043,0.0645,0.1075,,,,,,,
Ilhas Maurício,3.3025,8.4135,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,0.6577,,,,,
Moldávia,0.2975,1.9832,5.7264,6.5196,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,117.2213,,,,,
Mongólia,0.0305,0.305,0.366,,,,,,,
Montenegro,4.2989,13.5336,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,,,,,,
Moçambique,0.0256,0.0256,,,,,,,,
Namíbia,0.1181,0.3148,0.4329,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0172
Países Baixos,0.2218,2.9355,12.0106,37.5725,63.788,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,10.659,,,,,
Nicarágua,0.0302,0.0604,,,,,,,,
Níger,0.0413,0.0744,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0538,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,12.4318,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,79.0225,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.723,,,,,
Panamá,1.2747,7.9958,20.8818,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,0.8272,,,,,,
Peru,0.0455,0.7097,1.7591,2.584,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,1.294,
Polónia,0.0581,0.6289,2.3807,4.9199,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,22.0058,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,9.4346,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,1.0512,
Ruanda,0.1313,0.4169,0.5404,,,,,,,
São Cristóvão e Névis,3.7595,,,,,,,,,
Santa Lúcia,1.0892,1.6337,4.9012,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,9.0139,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,660.1633,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,,,,,,
Sérvia,0.2175,1.1788,4.3949,8.4808,,,,,,
Seychelles,7.1177,7.1177,8.1345,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,14.4265
Eslováquia,0.2931,2.2529,4.1395,5.7513,,,,,,
Eslovénia,2.7418,13.2279,25.3976,35.1141,,,,,,
Somália,0.0063,0.0189,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.1582,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,171.3408,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,
Sudão,0.0046,0.0068,0.0137,,,,,,,
Suriname,0.6819,1.3637,1.3637,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,36.6363,
Suíça,0.4853,4.3214,25.4199,101.622,171.342,,,,,
Síria,0.0286,0.0514,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.2512
Tanzânia,0.0201,0.0234,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,1.9885
Timor-Leste,0.0758,0.0758,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.302,,,,,,
Trinidad e Tobago,0.6431,4.716,5.5735,,,,,,,
Tunísia,0.0423,0.2031,0.9646,2.6399,,,,,,
Turquia,0.0557,2.2196,10.9285,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,42.5634
Uganda,0.0503,0.0721,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.0861,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,5.7632,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,29.1371,
Uruguai,2.706,6.8514,8.7514,,,,,,,
Uzbequistão,0.1285,0.3107,0.4302,,,,,,,
Venezuela,0.1477,0.3763,0.4185,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.1931
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.4259,,,,,,
Zâmbia,0.0163,0.1577,,,,,,,,
Zimbábue,0.0202,0.0471,,,,,,,,
