,1,2,3,4,5,6,7,8,9,10
Indonesia,0.0022,0.0428,0.1879,0.4223,,,,,,
Iran,0.1131,2.7812,9.5746,19.2504,29.5394,42.1559,,,,
Iraq,0.0472,0.1492,0.2884,0.5793,1.258,,,,,
Ireland,0.3645,1.8227,13.8321,42.9545,48.9086,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,41.8114,,,,
Italy,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,152.9428,
Jamaica,0.4052,0.7092,1.0131,,,,,,,
Japan,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.3386
Jordan,0.0098,0.1666,1.2447,2.411,,,,,,
Kazakhstan,0.2343,0.5912,1.2143,,,,,,,
Kenya,0.013,0.0577,0.0707,,,,,,,
"Korea, South",0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,18.4867
Kosovo,5.0598,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.5028,,,,,
Kyrgyzstan,0.6438,0.889,,,,,,,,
Laos,0.11,,,,,,,,,
Latvia,0.106,1.5905,7.3693,16.1701,,,,,,
Lebanon,0.0293,0.2344,0.8937,2.3002,5.3916,6.0362,,,,
Liberia,0.0593,0.0593,,,,,,,,
Libya,0.0437,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,146.8737,,,,,,
Lithuania,0.0367,0.1102,1.3224,10.9834,14.4731,,,,,
Luxembourg,0.3195,5.4315,77.319,256.3988,292.5023,,,,,
MS Zaandam,109.3494,,,,,,,,,
Madagascar,0.0831,0.0939,,,,,,,,
Malaysia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,7.168
Maldives,1.85,2.405,2.96,,,,,,,
Mali,0.0889,,,,,,,,,
Malta,2.7177,14.4946,31.4805,33.7453,,,,,,
Mauritania,0.043,0.0645,0.1075,,,,,,,
Mauritius,3.3025,8.0203,,,,,,,,
Mexico,0.0039,0.0093,0.0915,0.3684,0.5561,,,,,
Moldova,0.2975,1.9832,5.7264,,,,,,,
Monaco,2.5483,5.0966,28.0312,107.0282,107.0282,,,,,
Mongolia,0.0305,0.305,0.366,,,,,,,
Montenegro,4.2989,13.3744,,,,,,,,
Morocco,0.0054,0.0759,0.3116,1.0891,,,,,,
Mozambique,0.0256,,,,,,,,,
Namibia,0.1181,0.3148,0.3148,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0172
Netherlands,0.2218,2.9355,12.0106,37.5725,57.3042,,,,,
New Zealand,0.0622,0.1037,0.5806,5.8687,9.3525,,,,,
Nicaragua,0.0302,0.0604,,,,,,,,
Niger,0.0413,0.0413,,,,,,,,
Nigeria,0.0005,0.001,0.0039,0.0315,0.0432,,,,,
North Macedonia,0.048,0.336,1.248,7.1039,11.5678,,,,,
Norway,0.5903,7.3784,26.9864,52.8108,74.0605,,,,,
Oman,0.1175,0.3133,0.4308,1.077,2.9765,,,,,
Pakistan,0.0023,0.0072,0.1068,0.44,0.6768,,,,,
Panama,1.2747,7.9958,18.2165,,,,,,,
Papua New Guinea,0.0112,0.0112,,,,,,,,
Paraguay,0.0841,0.2524,0.7851,,,,,,,
Peru,0.0455,0.7097,1.7591,2.0351,,,,,,
Philippines,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,0.981,
Poland,0.0581,0.6289,2.3807,4.328,,,,,,
Portugal,0.2942,2.4027,15.6913,50.7026,,,,,,
Qatar,0.2777,11.1071,16.3135,19.5068,20.4786,,,,,
Romania,0.0156,0.13,0.9565,4.1273,7.5477,,,,,
Russia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,0.8661,
Rwanda,0.1313,0.4169,0.4632,,,,,,,
Saint Kitts and Nevis,3.7595,,,,,,,,,
Saint Lucia,1.0892,1.6337,1.6337,,,,,,,
Saint Vincent and the Grenadines,0.9107,0.9107,0.9107,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,660.1633,,,,,
Saudi Arabia,0.0316,0.2959,1.4678,3.4555,,,,,,
Senegal,0.0239,0.1433,0.4001,0.7764,,,,,,
Serbia,0.2175,1.1788,4.3949,7.5423,,,,,,
Seychelles,7.1177,7.1177,8.1345,,,,,,,
Singapore,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,13.7086
Slovakia,0.2931,2.2529,4.1395,5.3483,,,,,,
Slovenia,2.7418,13.2279,25.3976,32.9014,,,,,,
Somalia,0.0063,0.0189,,,,,,,,
South Africa,0.0219,0.1956,1.1954,2.0014,,,,,,
Spain,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,156.6364,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5277,
Sudan,0.0046,0.0068,0.0114,,,,,,,
Suriname,0.6819,1.3637,1.3637,,,,,,,
Sweden,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,34.1312,
Switzerland,0.4853,4.3214,25.4199,101.622,162.6414,,,,,
Syria,0.0286,,,,,,,,,
Taiwan*,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.1882
Tanzania,0.0201,0.0234,,,,,,,,
Thailand,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,1.7837
Timor-Leste,0.0758,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.302,,,,,,
Trinidad and Tobago,0.6431,4.716,5.2876,,,,,,,
Tunisia,0.0423,0.2031,0.9646,2.3522,,,,,,
Turkey,0.0557,2.2196,8.7765,,,,,,,
US,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,36.7
Uganda,0.0503,0.0656,,,,,,,,
Ukraine,0.0023,0.016,0.1669,0.814,,,,,,
United Arab Emirates,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,4.7319,
United Kingdom,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,25.5016,
Uruguay,2.706,6.8514,7.8878,,,,,,,
Uzbekistan,0.1285,0.3107,,,,,,,,
Venezuela,0.1477,0.3763,0.4185,,,,,,,
Vietnam,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.1788
West Bank and Gaza,0.6677,0.9125,1.3131,2.1811,,,,,,
Zambia,0.0163,0.1523,,,,,,,,
Zimbabwe,0.0202,0.0471,,,,,,,,
