País Português,1,2,3,4,5,6,7,8,9,10,11
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,119.5014,123.3816
Gana,0.0515,0.4409,0.6597,0.6887,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,16.8377,,,,,
Granada,6.221,10.6645,10.6645,,,,,,,,
Guatemala,0.067,0.1563,0.2791,0.3907,,,,,,,
Guiné,0.0076,0.0305,0.396,0.9747,,,,,,,
Guiné-Bissau,0.4065,0.9146,,,,,,,,,
Guiana,0.89,2.5427,2.4156,3.9413,,,,,,,
Haiti,0.0702,0.1403,0.2105,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,873.9076,873.9076,,,,,,
Honduras,0.0808,0.3029,1.4236,3.0087,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,7.7016,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,386.5281,457.7383,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,0.3462,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.831,0.9107,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,72.0299,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,2.3892,2.5632,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,108.6317,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,102.8706,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,190.6029,219.2243,
Jamaica,0.4052,0.7092,1.2157,1.9587,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,2.8891
Jordânia,0.0098,0.1666,1.2447,2.6266,3.4205,,,,,,
Cazaquistão,0.2343,0.5912,2.3167,3.5256,,,,,,,
Quénia,0.013,0.0577,0.2046,0.2938,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.0588
Kosovo,6.9071,8.0122,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,15.5717,,,,
Quirguistão,0.6438,1.64,3.3108,,,,,,,,
Laos,0.11,0.1649,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,28.7351,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,7.9262,,,,
Libéria,0.0593,0.0593,0.257,0.2768,,,,,,,
Líbia,0.1164,0.2765,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,201.9513,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,30.9666,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,454.1693,,,,,
MS Zaandam,492.0722,492.0722,,,,,,,,,
Madagascar,0.0831,0.2131,0.2961,,,,,,,,
Malawi,0.0261,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,11.7191
Maldivas,1.85,2.405,2.96,3.515,3.515,,,,,,
Mali,0.1383,0.2321,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,54.5813,,,,,,
Mauritânia,0.043,0.0645,0.129,0.129,,,,,,,
Ilhas Maurício,3.3025,11.2442,19.1859,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,1.0688,1.6621,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,23.9219,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,196.2183,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,,,,,,,
Montenegro,4.2989,14.4889,37.098,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,3.0344,,,,,
Moçambique,0.0256,0.032,0.032,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,110.4531,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,22.9354,,,,,
Nicarágua,0.0302,0.0755,0.0906,,,,,,,,
Níger,0.0413,0.4048,1.0452,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1155,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,27.3595,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,108.1856,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,6.4818,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.7049,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.5843,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,7.7672,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.34,
Polónia,0.0581,0.6289,2.3807,6.1062,11.6602,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,115.0371,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,63.5879,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,21.0888,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,4.3465,
Ruanda,0.1313,0.4169,0.6871,0.8107,,,,,,,
São Cristóvão e Névis,15.0379,18.7973,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,7.6242,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,63.0972,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,783.9439,,,,,
São Tomé e Príncipe,1.8252,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,7.4826,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.3497,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,25.1792,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,,,,,,,
Serra Leoa,0.0752,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,23.5029
Eslováquia,0.2931,2.2529,4.1395,7.8027,9.7809,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,49.1116,,,,,,
Somália,0.0063,0.0189,0.044,0.044,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,2.8428,,,,,,
Sudão do Sul,0.0089,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,292.3231,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.8313
Sudão,0.0046,0.0068,0.0182,0.0274,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,71.3517,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,,,,,
Síria,0.0286,0.0914,0.1086,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5661
Tanzânia,0.0201,0.0234,0.0368,0.0402,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.1805
Timor-Leste,0.0758,0.0758,0.0758,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.7006,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.5027,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.0429,,,,,,
Turquia,0.0557,2.2196,16.0436,35.828,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,110.7586
Uganda,0.0503,0.1049,0.1137,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,20.99,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,77.01,
Uruguai,2.706,6.8514,10.6226,11.6877,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,1.3654,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.5803,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2517
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.6531,,,,,,
Saara Ocidental,0.6696,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,,,,,,,,
Zimbábue,0.0202,0.0606,0.0673,,,,,,,,
