País Português,1,2,3,4,5,6,7,8,9,10,11,12
Moldávia,0.2975,1.9832,5.7264,18.6417,38.6716,,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,229.3461,234.4427,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,0.4881,,,,,,,
Montenegro,4.2989,14.4889,37.098,41.8746,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,4.1858,,,,,,
Moçambique,0.0256,0.032,0.064,,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,0.6297,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309,0.0309
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,120.7012,143.3976,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,25.6935,27.2073,,,,,
Nicarágua,0.0302,0.0755,0.0906,0.1208,,,,,,,,
Níger,0.0413,0.4048,1.6937,2.0284,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1397,0.1543,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,28.7514,36.4793,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,118.2202,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,10.692,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.2685,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,68.9261,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,0.0224,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.8647,,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,15.9409,20.7692,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.5316,4.0408,
Polónia,0.0581,0.6289,2.3807,6.1062,12.8096,16.7941,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,156.7859,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,87.1903,94.6876,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,31.1368,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,6.9422,9.3083,
Ruanda,0.1313,0.4169,0.6871,0.911,0.9265,,,,,,,
São Cristóvão e Névis,15.0379,20.6771,22.5568,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,8.1687,8.1687,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,108.1666,108.1666,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,822.2569,1049.1881,,,,,
São Tomé e Príncipe,1.8252,,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,11.5845,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.6603,,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,32.8131,38.6844,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,11.1849,,,,,,,
Serra Leoa,0.0752,0.1003,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,27.742,39.2968
Eslováquia,0.2931,2.2529,4.1395,7.8027,12.8397,13.3342,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,52.4787,57.1446,,,,,,
Somália,0.0063,0.0189,0.044,0.1321,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,3.1108,3.4194,,,,,,
Sudão do Sul,0.0357,,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,338.5173,348.6852,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.9247,
Sudão,0.0046,0.0068,0.0182,0.0342,0.0433,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,1.7046,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,90.5115,100.5123,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,290.0993,,,,,
Síria,0.0286,0.0914,0.1429,,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6165
Tanzânia,0.0201,0.0234,0.0368,0.0536,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.6075
Timor-Leste,0.0758,0.0758,0.1517,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.8818,0.918,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.7886,8.0029,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.2713,5.7959,,,,,,
Turquia,0.0557,2.2196,16.0436,40.4427,61.8539,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,119.7039,159.0308
Uganda,0.0503,0.1049,0.1159,0.1159,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,5.7416,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,37.774,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,97.0332,117.659,
Uruguai,2.706,6.8514,10.6226,13.6165,14.221,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,2.2917,,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.6014,0.6154,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2579,0.2651
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.8534,5.9647,,,,,,
Saara Ocidental,0.6696,,,,,,,,,,,
Iémen,0.0034,,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,0.2176,,,,,,,,
Zimbábue,0.0202,0.0606,0.074,0.0942,,,,,,,,
