País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,34.386,61.7771,74.7387,
República Centro-Africana,0.0621,0.0621,0.1656,0.1656,0.2485,,,,,,,,
Chade,0.0183,0.0426,0.0609,0.14,,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,25.1881,39.3645,43.2774,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.747,5.7879,5.7913
Colômbia,0.0177,0.2005,0.965,2.2817,4.3689,6.1022,,,,,,,
República do Congo,0.0544,0.0725,0.3987,1.0873,2.1203,,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.201,0.2691,0.2836,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,10.5808,12.2887,,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,1.3231,2.4187,2.4187,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,29.7666,40.1923,42.4089,,,,,
Cuba,0.0618,0.5032,1.8717,4.0347,7.1866,,,,,,,,
Chipre,2.1535,7.8684,17.7246,36.9401,52.4285,59.2202,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,41.7593,54.4496,58.0447,,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,96.6299,118.7113,,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,,,
Djibouti,303.6437,3036.4372,9109.3117,36740.8907,44028.3401,,,,,,,,
Domínica,15.2807,19.4482,22.2265,22.2265,,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,13.7169,25.4335,33.3152,,,,,,
Equador,0.0737,0.1587,2.868,10.3327,19.6395,41.1323,44.5388,,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.8453,1.6602,2.4479,,,,
El Salvador,0.1388,0.4934,1.4338,2.4514,,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.1404,1.283,3.6351,,,,,,,,
Eritreia,0.1692,0.6203,0.9587,0.9869,,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,89.3305,105.5381,,,,,,
Essuatíni,0.0862,0.7758,0.7758,1.0343,1.2929,,,,,,,,
Etiópia,0.0052,0.0104,0.0252,0.0487,0.0739,,,,,,,,
Fiji,0.5578,0.5578,1.6733,1.7848,,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,41.6552,57.0503,58.422,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,91.8121,181.9743,211.2266,
Gabão,0.1348,0.3145,0.9435,1.9769,3.5943,,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,0.3724,0.3724,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,4.9133,7.5204,7.6708,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,119.5014,152.5996,160.8339,
Gana,0.0515,0.4409,0.6597,1.2165,2.0468,,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,17.5764,20.8192,21.0303,,,,,
Granada,6.221,10.6645,12.4419,12.4419,,,,,,,,,
Guatemala,0.067,0.1563,0.2791,0.7033,1.0047,,,,,,,,
Guiné,0.0076,0.0305,0.396,1.4772,3.0763,,,,,,,,
Guiné-Bissau,0.4065,1.6768,1.9309,2.185,,,,,,,,,
Guiana,0.89,2.5427,2.4156,4.7041,6.9925,,,,,,,,
Haiti,0.0702,0.1403,0.2631,0.3596,,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,873.9076,998.7516,998.7516,,,,,,,
Honduras,0.0808,0.3029,1.4236,3.0794,4.1092,4.2304,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,8.4572,15.6516,16.3452,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,386.5281,482.9403,506.091,,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,0.4287,0.8929,,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.831,1.5505,1.8777,,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,74.517,89.1468,90.9469,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,2.3892,3.3613,3.5179,,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,163.8184,254.1017,,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,115.1633,144.4278,,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,190.6029,237.5482,273.1558,,
Jamaica,0.4052,0.7092,1.2157,2.1275,2.4652,4.2213,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,6.0446,6.4044
Jordânia,0.0098,0.1666,1.2447,2.6266,3.4205,3.8322,3.9302,,,,,,
Cazaquistão,0.2343,0.5912,2.3167,4.1594,6.8968,,,,,,,,
Quénia,0.013,0.0577,0.2046,0.3422,0.4184,,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.605,20.6576
Kosovo,6.9071,10.1672,21.3843,,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,28.8954,32.8996,,,,,
Quirguistão,0.6438,1.64,3.4947,6.5909,6.8821,,,,,,,,
Laos,0.11,0.1649,0.2611,0.2611,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,34.5139,35.3091,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,8.5269,9.6404,,,,,
Libéria,0.0593,0.0593,0.257,0.9886,1.1665,,,,,,,,
Líbia,0.1164,0.2765,0.3784,0.6986,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,204.5741,207.1968,207.1968,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,35.0808,40.0766,,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,514.8743,538.8368,,,,,,
MS Zaandam,492.0722,492.0722,492.0722,,,,,,,,,,
Madagascar,0.0831,0.2131,0.3358,0.3972,,,,,,,,,
Malawi,0.0418,0.0836,,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,13.4277,15.6708,
Maldivas,1.85,2.405,2.96,3.515,3.515,4.07,,,,,,,
Mali,0.1383,0.2765,0.7111,0.7308,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,79.2675,90.3649,,,,,,,
Mauritânia,0.043,0.0645,0.129,0.1505,0.1505,,,,,,,,
Ilhas Maurício,3.3025,11.2442,21.073,25.4763,25.4763,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,1.0688,2.4672,4.1875,,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,38.6716,50.7937,,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,229.3461,236.991,,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,0.5186,0.9151,,,,,,,
Montenegro,4.2989,14.4889,37.098,43.626,45.8551,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,4.5001,5.4835,,,,,,
Moçambique,0.0256,0.032,0.064,0.0928,,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,0.6297,,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309,0.0549,
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,120.7012,165.2536,,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,25.6935,28.7419,,,,,,
Nicarágua,0.0302,0.0755,0.0906,0.1359,,,,,,,,,
Níger,0.0413,0.4048,1.6937,2.4126,,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1397,0.1974,,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,28.7514,43.5831,46.7511,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,122.1676,124.3258,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,11.7299,17.82,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.6425,2.8896,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,78.7992,82.8318,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,0.0224,,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.8647,2.2573,,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,15.9409,34.8024,,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.5316,4.9762,,
Polónia,0.0581,0.6289,2.3807,6.1062,12.8096,19.0294,20.0335,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,162.6505,177.42,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,87.1903,128.8071,,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,35.7579,37.5097,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,6.9422,16.7815,,
Ruanda,0.1313,0.4169,0.6871,0.911,1.05,,,,,,,,
São Cristóvão e Névis,15.0379,20.6771,26.3163,26.3163,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,8.1687,8.1687,,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,108.1666,108.1666,,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,822.2569,1096.3426,,,,,,
São Tomé e Príncipe,1.8252,1.8252,,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,12.8167,16.8381,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.6722,1.8753,,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,32.8131,55.7719,,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,11.1849,,,,,,,,
Serra Leoa,0.0752,0.1254,0.163,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,27.742,63.2271,
Eslováquia,0.2931,2.2529,4.1395,7.8027,12.8397,15.8069,,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,52.4787,60.0307,,,,,,,
Somália,0.0063,0.0189,0.044,0.1573,0.5034,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,3.1108,4.2254,,,,,,,
Sudão do Sul,0.0357,0.0357,,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,338.5173,379.9483,,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.9807,1.1115,
Sudão,0.0046,0.0068,0.0182,0.0342,0.073,,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,1.7046,,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,90.5115,118.0977,,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,296.8125,304.2998,,,,,
Síria,0.0286,0.0914,0.1429,0.1886,,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6501,1.6585
Tanzânia,0.0201,0.0234,0.0368,0.0536,0.1473,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.7436,3.7865
Timor-Leste,0.0758,0.0758,0.1517,0.6068,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.8818,0.9784,,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.7886,8.1458,,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.2713,6.3205,6.5998,,,,,,
Turquia,0.0557,2.2196,16.0436,40.4427,77.2015,82.2774,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,119.7039,183.5846,192.2492
Uganda,0.0503,0.1049,0.1159,0.1202,,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,7.0929,8.6066,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,49.8766,54.2445,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,97.0332,146.5442,,
Uruguai,2.706,6.8514,10.6226,13.6165,14.221,,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,2.2917,3.8901,,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.6014,0.6928,,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2579,0.2743,
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.8534,8.3238,,,,,,,
Saara Ocidental,0.6696,1.0045,,,,,,,,,,,
Iémen,0.0034,,,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,0.2448,0.2611,,,,,,,,
Zimbábue,0.0202,0.0606,0.074,0.1547,,,,,,,,,
