País Português,1,2,3,4,5,6,7,8,9,10,11
República Dominicana,0.0184,0.1014,1.0325,6.628,11.8364,,,,,,
Equador,0.0737,0.1587,2.868,10.3327,15.5755,,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.7612,,,,
El Salvador,0.1388,0.4934,,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.0691,,,,,,,,
Eritreia,0.1692,0.423,,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,,,,,,
Essuatíni,0.0862,0.7758,0.7758,,,,,,,,
Etiópia,0.0052,0.0104,0.0252,,,,,,,,
Fiji,0.5578,0.5578,,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,26.0977,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,88.4723,
Gabão,0.1348,0.3145,0.8087,,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,2.9329,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,92.9438,
Gana,0.0515,0.4409,0.6276,,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,13.5757,,,,,
Granada,6.221,7.9984,,,,,,,,,
Guatemala,0.067,0.1563,0.2177,,,,,,,,
Guiné,0.0076,0.0305,0.2284,,,,,,,,
Guiné-Bissau,0.4065,0.4573,,,,,,,,,
Guiana,0.89,2.5427,2.4156,,,,,,,,
Haiti,0.0702,0.1403,,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,749.0637,,,,,,,
Honduras,0.0808,0.3029,1.4236,1.7366,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,5.4346,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,357.5165,,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.6131,,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,56.6631,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,1.8099,,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,69.8086,,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,70.3827,,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,182.8823,,
Jamaica,0.4052,0.7092,1.2157,1.4859,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,1.7221
Jordânia,0.0098,0.1666,1.2447,2.6266,2.7247,,,,,,
Cazaquistão,0.2343,0.5912,2.0238,,,,,,,,
Quénia,0.013,0.0577,0.1506,,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,19.2845
Kosovo,6.9071,,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,7.4229,,,,,
Quirguistão,0.6438,1.64,1.7014,,,,,,,,
Laos,0.11,0.1374,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,23.6454,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.0179,,,,,
Libéria,0.0593,0.0593,0.1186,,,,,,,,
Líbia,0.1164,0.1455,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,178.3466,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,21.3423,,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,370.4603,,,,,,
MS Zaandam,492.0722,,,,,,,,,,
Madagascar,0.0831,0.2058,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,8.9847,
Maldivas,1.85,2.405,2.96,3.515,,,,,,,
Mali,0.1383,0.1531,,,,,,,,,
Malta,2.7177,14.4946,31.4805,42.578,,,,,,,
Mauritânia,0.043,0.0645,0.129,,,,,,,,
Ilhas Maurício,3.3025,11.2442,12.6595,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,0.9424,,,,,,
Moldávia,0.2975,1.9832,5.7264,10.486,,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,140.156,,,,,,
Mongólia,0.0305,0.305,0.366,0.4271,,,,,,,
Montenegro,4.2989,14.4889,19.5839,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,1.7719,,,,,,
Moçambique,0.0256,0.032,,,,,,,,,
Namíbia,0.1181,0.3148,0.551,,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0172,
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,14.682,,,,,,
Nicarágua,0.0302,0.0755,,,,,,,,,
Níger,0.0413,0.3057,,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0844,,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,16.9917,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,89.7027,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,4.1123,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,0.9588,,,,,
Panamá,1.2747,7.9958,22.9213,27.3711,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,0.9674,,,,,,,
Peru,0.0455,0.7097,1.7591,4.0125,,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,,
Polónia,0.0581,0.6289,2.3807,6.1062,6.7483,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,80.9183,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,28.9825,,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,12.7874,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,1.9029,,
Ruanda,0.1313,0.4169,0.6331,,,,,,,,
São Cristóvão e Névis,15.0379,15.0379,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,9.0139,,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,4.9406,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.1347,,,,,,
Sérvia,0.2175,1.1788,4.3949,12.1318,,,,,,,
Seychelles,7.1177,7.1177,10.1681,,,,,,,,
Serra Leoa,0.0251,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,
Eslováquia,0.2931,2.2529,4.1395,7.3265,,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,,,,,,,
Somália,0.0063,0.0189,0.0315,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,222.6895,,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.6818,
Sudão,0.0046,0.0068,0.016,,,,,,,,
Suriname,0.6819,1.3637,1.7046,,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,48.9838,,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,205.3007,,,,,
Síria,0.0286,0.0571,,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.3814
Tanzânia,0.0201,0.0234,0.0335,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,2.5373
Timor-Leste,0.0758,0.0758,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4348,,,,,,,
Trinidad e Tobago,0.6431,4.716,6.4309,,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,3.5791,,,,,,
Turquia,0.0557,2.2196,16.0436,18.5904,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,64.4623
Uganda,0.0503,0.0962,,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,1.8155,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,8.2302,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,43.9929,,
Uruguai,2.706,6.8514,9.7302,,,,,,,,
Uzbequistão,0.1285,0.3107,0.5408,,,,,,,,
Venezuela,0.1477,0.3763,0.5029,,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,,,,,,,
Zâmbia,0.0163,0.1904,0.1958,,,,,,,,
Zimbábue,0.0202,0.0538,,,,,,,,,
