País Português,1,2,3,4,5,6,7,8,9,10,11
Costa do Marfim,0.019,0.2767,0.6786,0.9895,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,28.7923,,,,,
Cuba,0.0618,0.5032,1.8717,2.8252,,,,,,,
Chipre,2.1535,7.8684,17.7246,36.9401,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,41.7593,42.8332,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,78.7438,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,3036.4372,5971.6599,,,,,,,,
Domínica,15.2807,19.4482,19.4482,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,13.7169,16.086,,,,,
Equador,0.0737,0.1587,2.868,10.3327,19.6395,20.6654,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.8453,1.1462,,,
El Salvador,0.1388,0.4934,0.9559,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.1404,1.1404,,,,,,,
Eritreia,0.1692,0.6203,0.8177,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,82.6966,,,,,
Essuatíni,0.0862,0.7758,0.7758,0.7758,,,,,,,
Etiópia,0.0052,0.0104,0.0252,0.0374,,,,,,,
Fiji,0.5578,0.5578,1.3386,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,34.7789,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,91.8121,143.6616
Gabão,0.1348,0.3145,0.9435,0.9435,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,4.3618,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,119.5014,
Gana,0.0515,0.4409,0.6597,0.6887,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,16.6458,,,,,
Granada,6.221,10.6645,10.6645,,,,,,,,
Guatemala,0.067,0.1563,0.2791,0.3405,,,,,,,
Guiné,0.0076,0.0305,0.396,0.9214,,,,,,,
Guiné-Bissau,0.4065,0.9146,,,,,,,,,
Guiana,0.89,2.5427,2.4156,3.0513,,,,,,,
Haiti,0.0702,0.1403,0.1842,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,873.9076,873.9076,,,,,,
Honduras,0.0808,0.3029,1.4236,2.7058,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,7.5877,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,386.5281,435.4668,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,0.26,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.831,,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,69.3225,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,2.3892,,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,101.1384,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,97.3943,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,190.6029,213.2718,
Jamaica,0.4052,0.7092,1.2157,1.9587,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,2.4819
Jordânia,0.0098,0.1666,1.2447,2.6266,3.3813,,,,,,
Cazaquistão,0.2343,0.5912,2.3167,3.1102,,,,,,,
Quénia,0.013,0.0577,0.2046,0.2641,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,19.9672
Kosovo,6.9071,8.0122,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,,,,,
Quirguistão,0.6438,1.64,2.2532,,,,,,,,
Laos,0.11,0.1512,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,7.7211,,,,
Libéria,0.0593,0.0593,0.257,,,,,,,,
Líbia,0.1164,0.262,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,201.9513,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,29.7911,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,447.9391,,,,,
MS Zaandam,492.0722,492.0722,,,,,,,,,
Madagascar,0.0831,0.2131,0.26,,,,,,,,
Malawi,0.0209,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,11.3143
Maldivas,1.85,2.405,2.96,3.515,3.515,,,,,,
Mali,0.1383,0.2222,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,51.4106,,,,,,
Mauritânia,0.043,0.0645,0.129,0.129,,,,,,,
Ilhas Maurício,3.3025,11.2442,17.8492,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,1.0688,1.4659,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,21.4181,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,186.0252,,,,,
Mongólia,0.0305,0.305,0.366,0.4271,,,,,,,
Montenegro,4.2989,14.4889,34.0729,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,,,,,,
Moçambique,0.0256,0.032,0.032,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,104.7746,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,21.546,,,,,
Nicarágua,0.0302,0.0755,0.0906,,,,,,,,
Níger,0.0413,0.4048,0.7601,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1125,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,26.6395,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,104.9022,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.4292,,,,,
Panamá,1.2747,7.9958,22.9213,41.7404,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0112,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.4581,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,6.918,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,2.9622,
Polónia,0.0581,0.6289,2.3807,6.1062,10.8385,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,55.6741,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,20.0856,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,3.6928,
Ruanda,0.1313,0.4169,0.6871,0.803,,,,,,,
São Cristóvão e Névis,15.0379,18.7973,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,7.6242,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,63.0972,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,783.9439,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,21.8372,,,,,,
Seychelles,7.1177,7.1177,10.1681,10.1681,,,,,,,
Serra Leoa,0.0752,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,22.3748
Eslováquia,0.2931,2.2529,4.1395,7.8027,8.8834,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,47.9572,,,,,,
Somália,0.0063,0.0189,0.044,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,2.7905,,,,,,
Sudão do Sul,0.0089,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,281.5669,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,
Sudão,0.0046,0.0068,0.0182,0.0274,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,67.6287,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,243.8004,,,,,
Síria,0.0286,0.0914,0.1086,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5241
Tanzânia,0.0201,0.0234,0.0368,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.1075
Timor-Leste,0.0758,0.0758,0.0758,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.5315,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.4313,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,4.8567,,,,,,
Turquia,0.0557,2.2196,16.0436,32.0954,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491,101.8336
Uganda,0.0503,0.1049,0.1137,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,2.9908,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,18.1894,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,71.349,
Uruguai,2.706,6.8514,10.6226,11.515,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,1.0218,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.5592,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2476
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.2747,,,,,,
Saara Ocidental,0.6696,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,,,,,,,,
Zimbábue,0.0202,0.0606,0.0606,,,,,,,,
