País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,163.8184,283.1228,368.2622,421.9097,456.5001,485.1567,496.2953,503.7885,509.6009,511.3628,513.7525,514.3196,,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,115.1633,147.397,171.0235,184.2289,189.2546,191.5422,192.7437,194.9273,202.125,214.5332,231.4819,254.681,,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,24.9959,67.8693,133.2891,190.6029,237.5482,279.4176,314.2032,339.8227,357.0154,368.9865,377.1074,383.2699,387.0426,390.5638,393.8998,395.9689,,
Jamaica,0.4052,0.7092,1.2157,2.1275,2.4652,7.5308,12.2925,15.9734,17.1216,17.5606,19.0465,19.9246,20.4311,20.9715,22.6262,22.8964,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,6.0446,8.804,11.1902,12.06,12.6253,12.9407,13.1432,13.3124,13.529,13.8239,14.1362,14.2026
Jordânia,0.0098,0.1666,1.2447,2.6266,3.4205,3.8322,4.1654,4.4006,4.5574,5.5081,6.1648,6.9684,7.3115,8.1446,9.5951,10.2125,10.4968,,,,,,
Cazaquistão,0.2343,0.5912,2.3167,4.1594,7.4667,12.1906,18.1182,24.3813,29.6697,38.5265,50.9994,64.2658,73.8788,84.5569,102.707,,,,,,,,
Quénia,0.013,0.0577,0.2046,0.3422,0.4352,0.5951,0.7365,1.1289,1.4097,2.0624,3.009,4.3518,5.979,7.9169,9.6817,,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.605,20.8371,20.9892,21.077,21.3813,21.6699,21.9723,22.6062,23.2147,23.7921,24.4494,24.504
Kosovo,6.9071,10.1672,21.3843,34.8116,44.15,47.2996,50.7808,54.6487,57.8536,63.103,71.723,82.1112,119.8515,,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,28.8954,44.8418,72.0044,116.6823,203.4388,347.7287,498.8092,633.2408,745.7551,841.1053,928.4473,980.6417,,,,,
Quirguistão,0.6438,1.64,3.4947,6.5909,9.0433,10.8519,12.9211,15.8947,19.0522,22.5009,28.2794,31.4981,39.2692,57.1105,60.6052,,,,,,,,
Laos,0.11,0.1649,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,34.5139,38.5431,43.0496,46.6017,49.7827,53.4408,55.5085,56.5158,57.6822,58.1593,58.9016,58.9016,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,8.5269,9.7137,10.0799,10.622,11.4864,12.9808,15.0027,17.1124,19.1343,20.5408,21.9033,24.0863,,,,,
Lesoto,0.0467,0.0934,0.0934,0.1867,0.1867,0.7936,0.7936,,,,,,,,,,,,,,,,
Libéria,0.0593,0.0593,0.257,0.9886,1.7992,2.4517,3.124,3.9346,4.4685,5.2396,5.6943,7.0981,9.0555,12.3772,13.089,,,,,,,,
Líbia,0.1164,0.2765,0.3784,0.7422,0.8878,0.9169,0.9314,0.946,1.0915,2.445,4.8317,6.7964,8.6592,9.7507,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,204.5741,207.1968,212.4423,215.065,215.065,215.065,215.065,215.065,215.065,215.065,215.065,225.556,215.065,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,35.0808,41.4357,51.3538,53.2273,52.6395,55.5048,58.5169,60.8312,61.9699,64.3576,65.5331,66.2678,,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,514.8743,555.9301,590.2763,607.3696,618.3923,626.6993,635.9648,640.9171,644.1121,647.7863,654.8153,661.3651,,,,,,
MS Zaandam,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,492.0722,,,,,,,,,,
Madagascar,0.0831,0.2131,0.3358,0.4009,0.437,0.4622,0.697,0.8306,1.4626,2.369,3.456,4.3444,5.0666,6.4534,,,,,,,,,
Malawi,0.0418,0.0836,0.1202,0.1882,0.2248,0.3293,0.3711,0.528,1.9289,2.3785,2.9901,4.919,,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,13.4277,16.2238,17.5833,18.7573,20.1909,21.1796,22.0509,23.8893,25.5391,25.9593,26.3703,26.5587,
Maldivas,1.85,2.405,2.96,3.515,3.515,6.475,32.7448,96.0144,146.1491,199.4287,242.9034,309.318,351.6827,372.4026,404.5924,418.2823,,,,,,,
Mali,0.1383,0.2765,0.7111,1.274,2.0937,3.0221,3.6048,4.4492,5.3183,6.6713,7.8318,9.3083,9.7675,9.9008,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,79.2675,95.5739,101.2359,105.7655,110.748,120.4866,135.8871,139.5108,141.5491,146.0786,150.1553,150.6082,,,,,,,
Mauritânia,0.043,0.0645,0.129,0.1505,0.1505,0.1505,0.1721,0.1721,0.6237,4.3014,9.0974,18.9906,33.8089,56.3697,75.683,,,,,,,,
Ilhas Maurício,3.3025,11.2442,21.073,25.4763,25.7909,26.2627,26.1054,26.1054,26.1054,26.2627,26.3413,26.4985,26.4985,26.7344,26.8131,,,,,,,,
México,0.0039,0.0093,0.1272,0.4537,1.1712,2.6688,4.8839,9.0225,14.9101,22.9701,33.0366,46.2001,63.1337,81.9652,103.91,128.3266,152.6742,,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,38.6716,58.9495,81.9046,100.4471,120.6506,147.101,173.3779,200.7455,235.7731,284.0631,345.8882,373.7764,,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,229.3461,239.5393,239.5393,242.0876,242.0876,244.6358,247.1841,249.7324,252.2807,252.2807,252.2807,259.9256,,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,0.5186,1.0066,1.1591,1.2201,1.2812,4.2705,4.301,5.6432,5.9177,6.0092,6.5583,6.5888,,,,,,,
Montenegro,4.2989,14.4889,37.098,43.626,49.6763,51.1093,51.4277,51.5869,51.5869,51.5869,51.5869,51.5869,51.9054,58.4333,61.9362,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,4.5001,7.7349,11.0131,13.2835,16.4262,18.6126,20.1379,21.1511,22.2809,23.8225,27.0302,29.5498,,,,,,
Moçambique,0.0256,0.032,0.064,0.112,0.224,0.2528,0.2784,0.4127,0.5375,0.7807,1.3086,1.7693,2.2012,2.438,,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,0.6297,0.6297,0.6297,0.6297,0.6297,0.7478,0.9052,0.9839,1.22,1.771,2.9911,,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309,0.103,0.1682,0.2025,0.3501,0.9164,1.771,4.1597,9.9942,17.3732,28.3971,36.8194,
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,120.7012,165.2536,204.4486,227.5943,242.3012,253.343,260.5622,268.2833,273.9384,281.8463,288.371,291.8726,,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,25.6935,29.0529,30.1935,30.6704,30.8985,31.0644,31.1889,31.1889,31.1889,31.1889,31.2511,31.4999,,,,,,
Nicarágua,0.0302,0.0755,0.0906,0.1359,0.151,0.1962,0.2415,0.3774,3.8342,11.4574,16.8766,22.0996,27.5188,32.7569,,,,,,,,,
Níger,0.0413,0.4048,1.6937,2.4126,2.772,2.9703,3.2264,3.6188,3.8171,3.9452,3.9782,4.0237,4.2137,4.3418,,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1397,0.2144,0.4759,0.9372,1.7105,2.5041,3.4035,4.3247,5.5865,7.0603,8.9648,10.6821,,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,28.7514,43.5831,59.0868,68.2067,73.2466,80.3504,88.2703,96.6701,114.7658,155.469,206.348,254.923,261.3549,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,122.1676,132.6449,141.2961,146.7376,150.4637,152.4928,154.6325,155.9606,158.1926,159.742,161.808,162.1031,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,11.7299,24.7913,39.1256,50.2876,66.5606,101.5543,152.1553,223.9639,330.5901,459.8144,577.113,656.7154,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.6425,4.3302,6.615,9.9818,15.5442,19.9038,26.1236,34.5861,49.0361,67.4179,83.7666,87.3593,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,78.7992,103.5282,139.544,166.7993,199.6863,225.4119,259.1797,320.6894,390.6121,496.481,620.0103,649.6295,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,0.0782,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.1118,,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.8647,2.8321,3.1966,5.1875,9.66,10.9078,11.9172,13.5155,15.2821,17.6795,19.0956,21.4229,,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,15.9409,37.8838,63.4299,112.1441,177.5029,244.4631,329.8844,430.0001,555.6193,651.4283,741.2019,802.7726,,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.5316,4.9762,6.1233,7.494,9.1293,10.6022,12.065,13.7332,18.0214,21.657,24.8565,29.4713,,
Polónia,0.0581,0.6289,2.3807,6.1062,12.8096,19.0294,26.042,32.2829,38.1302,44.7094,50.9108,58.3249,64.4576,72.8203,79.7826,85.9443,86.7211,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,162.6505,198.162,234.0363,248.6194,270.4892,284.7585,300.3224,318.7303,340.2372,359.822,383.7807,393.3034,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,87.1903,161.8505,295.8988,489.2656,701.1672,1021.328,1405.0765,1836.3772,2273.3008,2658.3336,2966.346,3150.8619,,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,35.7579,48.0411,60.3815,71.9265,82.0161,89.361,95.7963,101.4519,107.856,116.5161,127.3802,129.0488,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,6.9422,19.1442,43.0145,72.9766,121.397,172.8481,217.6004,259.7406,301.8739,343.853,383.9539,415.2844,,
Ruanda,0.1313,0.4169,0.6871,0.911,1.1041,1.3588,1.9225,2.1077,2.2158,2.4783,2.7408,3.2427,3.9375,5.1034,6.4082,,,,,,,,
São Cristóvão e Névis,15.0379,20.6771,26.3163,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,8.1687,8.1687,8.1687,9.2579,9.8025,9.8025,9.8025,9.8025,10.3471,10.3471,10.3471,10.3471,,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,108.1666,108.1666,126.1943,144.2221,153.236,153.236,162.2499,234.3609,234.3609,243.3748,261.4026,261.4026,,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,822.2569,1096.3426,1438.2128,1659.2497,1791.8717,1895.0223,1933.3353,1965.754,1986.3841,2036.4858,2051.2216,2057.1159,,,,,,
São Tomé e Príncipe,1.8252,1.8252,1.8252,7.3006,94.9083,107.2281,114.5287,220.3879,234.0766,301.6075,318.4902,323.9657,,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,12.8167,26.8916,50.3305,77.5869,112.1622,157.2706,208.4227,244.9053,292.7396,366.3511,452.7276,480.4608,,,,,,
