Country/Region,1,2,3,4,5,6,7,8,9,10
Bulgaria,0.5815574790135765,2.312045587297877,3.744662791697175,,,,,,,
Burkina Faso,0.07187329600394057,0.47436375362600774,0.7283160661732645,,,,,,,
Cabo Verde,0.7266346099697901,,,,,,,,,
Cambodia,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.012278021053122699,0.042973073685929446,0.5156768842311534,0.5893450105498895,
Cameroon,0.008214142362833372,0.053391925358416914,0.3080303386062514,,,,,,,
Canada,0.010702913868300645,0.018730099269526127,0.018730099269526127,0.02408155620367645,0.053514569341503226,0.1444893372220587,0.529794236480882,3.4169052524549812,10.815294463917802,
Central African Republic,0.06216700502786014,0.06216700502786014,,,,,,,,
Chad,0.018970118585372963,0.018970118585372963,,,,,,,,
Chile,0.041868998602412826,0.8112118479217485,3.9042841196749962,6.835114021843894,,,,,,
China,0.3927531238274529,1.6901430943142908,3.1644109918688197,5.290724645554386,5.543315736082733,5.722047281088256,5.76667669759143,5.778867800182553,5.816866967908099,5.8304839304514
Colombia,0.019780219780219783,0.22417582417582418,1.079120879120879,,,,,,,
Congo (Brazzaville),0.05413015813043094,0.07217354417390792,,,,,,,,
Congo (Kinshasa),0.0034591075205113835,0.05188661280767075,0.058804827848693515,,,,,,,
Costa Rica,0.43495392552837514,1.364173675520813,4.567016218047939,,,,,,,
Cote d'Ivoire,0.019360281321924657,0.28266010730009994,0.3717174013809534,,,,,,,
Croatia,0.17050327451538705,0.2922913277406635,1.3883838067681518,7.672647353192419,12.057017269302372,,,,,
Cuba,0.062382698247759126,0.5079734000174672,0.5970915403714088,,,,,,,
Cyprus,3.008562832677621,10.992825734783615,16.89423744503587,,,,,,,
Czechia,0.17860845961108102,1.7766841508681217,9.353443016475033,18.095857092175315,,,,,,
Denmark,0.1894565370341888,7.647154767561802,19.221226848195883,32.069824723423594,34.84277949274218,,,,,
Diamond Princess,4715.710051199138,17084.343842630016,18997.574777687954,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592,,,
Djibouti,0.2781968762200092,1.0200552128067004,,,,,,,,
Dominica,14.729709824716453,,,,,,,,,
Dominican Republic,0.019308150356428456,0.1061948269603565,1.0812564199599934,4.711188686968543,,,,,,
Ecuador,0.07567731194187984,0.16299728725943347,2.9455938340454764,8.167328358035185,,,,,,
Egypt,0.0010171543073942031,0.0010171543073942031,0.00305146292218261,0.06814933859541161,0.260391502692916,0.5034913821601306,,,,
El Salvador,0.1342309105747708,0.19388909305244667,,,,,,,,
Equatorial Guinea,0.4411427361437067,0.8822854722874134,,,,,,,,
Eritrea,0.11300160707118857,,,,,,,,,
Estonia,0.15107794110981854,1.2086235288785483,19.489054403166595,30.51774410418335,40.63996615854119,,,,,
Eswatini,0.07445473077913897,0.4467283846748339,,,,,,,,
Ethiopia,0.006081183803780469,0.012162367607560938,,,,,,,,
Fiji,0.5650438982604559,0.5650438982604559,,,,,,,,
Finland,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.10866075081318989,0.724405005421266,5.81335016850566,14.343219107341065,17.34949987983932,
France,0.007463577740625747,0.008956293288750895,0.016419871029376643,0.01791258657750179,0.056723190828755675,0.5672319082875568,3.4227967518509677,16.375089562932885,44.11123716264628,
Gabon,0.14224083364507784,0.3318952785051816,,,,,,,,
Gambia,0.0897635851575912,0.1346453777363868,,,,,,,,
Georgia,0.08043758043758044,0.4021879021879022,0.9116259116259117,1.8768768768768769,2.1181896181896183,,,,,
Germany,0.0120512273572502,0.016871718300150277,0.019281963771600318,0.019281963771600318,0.1566659556442526,1.2533276451540207,6.98368625352649,29.975017805688424,52.95068276228592,
Ghana,0.05283874332163693,0.4359196324035046,,,,,,,,
Greece,0.06516983958443986,0.8285879604307355,3.6029611313111753,6.917312973034117,8.304499558474337,,,,,
Grenada,6.432345508844476,,,,,,,,,
Guatemala,0.06787432051441947,0.1414048344050406,,,,,,,,
Guinea,0.008184406463160309,0.032737625852641235,,,,,,,,
Guinea-Bissau,0.12464724828734682,,,,,,,,,
Guyana,0.8900100189699278,2.542885768485508,0.635721442121377,,,,,,,
Haiti,0.07115629694091963,,,,,,,,,
Holy See,124.84394506866417,124.84394506866417,499.3757802746567,,,,,,,
Honduras,0.08735202703108477,0.32757010136656783,0.567788175702051,,,,,,,
Hungary,0.092109303039607,0.5117183502200389,1.9138266298229456,2.671169788148603,,,,,,
Iceland,9.712898157406086,29.42436794743608,94.27224682188259,229.11012712469648,,,,,,
India,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.002084108671380722,0.004614812058057313,0.011611462597692593,0.04890212132489765,0.05411239300334946,
Indonesia,0.002238182953550989,0.04364456759424429,0.19173767302086805,0.3331162295868389,,,,,,
Iran,0.11556193511501453,2.841607162407094,9.782621917841547,19.668641356575474,30.181128127775008,35.77067646307492,,,,
Iraq,0.048558701080303315,0.15334326656937888,0.29646364870079916,0.595483018511088,0.9762854638250456,,,,,
Ireland,0.3705991352686844,1.8529956763434217,14.062178299361745,37.45110150298538,,,,,,
Israel,0.033368073205103536,0.22245382136735692,1.1122691068367845,4.74938908619307,29.953407047114606,,,,,
Italy,0.003311775880203794,0.00496766382030569,0.00496766382030569,1.0846066007667423,6.388415672913118,20.635675509549838,67.94936162208133,133.44635320487174,,
Jamaica,0.43974342436999425,0.7695509926474899,0.952777419468321,,,,,,,
Japan,0.005541481950601647,0.01741608613046232,0.02058264724509183,0.05858138062064598,0.13457884737175427,0.23195060164661177,0.45994300189993664,0.695060164661178,0.944426852438252,1.0980050664977834
Jordan,0.009660808996145336,0.16423375293447073,1.2269227425104579,2.0480915071828116,,,,,,
Kazakhstan,0.2391863315883603,0.6034018819615453,,,,,,,,
Kenya,0.01340539280951199,0.059366739584981676,,,,,,,,
"Korea, South",0.007720343376940341,0.030881373507761364,0.05404240363858239,0.05983266117128765,1.8856938698176786,10.009425188203153,14.500734947738195,16.05831422403591,17.442185774352467,17.835923286576424
Kosovo,3.9477210529183666,,,,,,,,,
Kuwait,1.0646049605859587,1.5141048328333633,2.649683457458386,4.447682946448005,4.9208407067084305,,,,,
Kyrgyzstan,0.6613652468309582,0.6928588300133848,,,,,,,,
Laos,0.08423174680498456,,,,,,,,,
Latvia,0.1041612416019999,1.5624186240299984,7.239206291338993,12.707671475443988,,,,,,
Lebanon,0.03297108007653247,0.26376864061225974,1.0056179423342402,2.588229786007799,6.066678734081974,,,,,
Liberia,0.06703381833790541,0.06703381833790541,,,,,,,,
Libya,0.015221015229538998,,,,,,,,,
Liechtenstein,2.617732520091097,18.32412764063768,133.50435852464597,146.59302112510144,,,,,,
Lithuania,0.03579116001297072,0.10737348003891214,1.2884817604669456,10.701556843878244,,,,,,
Luxembourg,0.3322231542927384,5.647793622976554,80.3980033388427,241.36012159367448,,,,,,
Madagascar,0.08528107269647851,,,,,,,,,
Malaysia,0.02452919280558775,0.036793789208381625,0.058256832913270905,0.06745528021536631,0.07052142931606478,0.2544903753579729,0.6040313728375983,3.1581335737194225,6.22734882351859,
Maldives,2.6447050360473296,3.4381165468615285,3.4381165468615285,,,,,,,
Mali,0.020315767981740188,,,,,,,,,
Malta,2.522592973317273,13.453829191025456,28.168954868709545,,,,,,,
Mauritania,0.04905150334273732,0.07357725501410599,,,,,,,,
Mauritius,3.3186443811794937,6.40024273513188,,,,,,,,
Mexico,0.003950143157533186,0.009480343578079647,0.0932233785177832,0.3752635999656527,,,,,,
Moldova,0.3382626660341155,2.2550844402274364,4.989374324003203,,,,,,,
Monaco,2.6109660574412534,5.221932114882507,28.720626631853783,86.16187989556136,,,,,,
Mongolia,0.03083363036397251,0.30833630363972503,0.33916993400369755,,,,,,,
Montenegro,4.338332055935561,11.086848587390879,,,,,,,,
Morocco,0.005725130747673449,0.0801518304674283,0.3291950179912234,0.7872054778050993,,,,,,
Mozambique,0.024253458621156923,,,,,,,,,
Namibia,0.12200398871707112,0.32534396991218967,,,,,,,,
Nepal,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.01013184125984988,
Netherlands,0.21967095603112388,2.9077497600961926,11.89691651347508,37.21688460337831,43.171123674748245,,,,,
New Zealand,0.06071362798331589,0.10118937997219316,0.5666605278442817,5.727318906426133,,,,,,
Nicaragua,0.031265515512072864,0.031265515512072864,,,,,,,,
Niger,0.04481342222942025,,,,,,,,,
Nigeria,0.0005170830885871349,0.0010341661771742698,0.004136664708697079,0.03361040075816377,,,,,,
North Macedonia,0.04818578124329916,0.33730046870309416,1.2528303123257782,7.131495624008276,9.685342029903133,,,,,
Norway,0.6010594047671148,7.513242559588935,27.479684661696535,53.7760336202578,63.28028545813781,,,,,
Oman,0.128628420149299,0.34300912039813064,0.4716375405474297,1.1790938513685743,2.3367496327122654,,,,,
Pakistan,0.002406460866133395,0.007700674771626864,0.11358495288149624,0.467815992376332,0.5780319000452414,,,,,
Panama,1.3036857804384556,8.17766535002304,13.226484826993785,,,,,,,
Papua New Guinea,0.011683880917885685,,,,,,,,,
Paraguay,0.08388437210380467,0.251653116311414,0.5732098760426653,,,,,,,
Peru,0.04616022336624352,0.720099484513399,1.7848619701614161,,,,,,,
Philippines,0.001865532422953511,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.04570554436236102,0.1884187747183046,0.5932393104992165,0.6594657115140661,
Poland,0.057241431348009686,0.6192482118557412,2.344296802025306,3.1768994398145383,,,,,,
Portugal,0.29151609455499433,2.3807147721991204,15.547525042933032,34.437767970096665,,,,,,
Qatar,0.28917833230132817,11.567133292053127,16.98922702270303,19.844863054178646,,,,,,
Romania,0.01536600203415135,0.12805001695126125,0.9424481247612827,4.0668685383720575,5.270538697713913,,,,,
Russia,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0027249117646321493,0.01907438235242505,0.13556436029044944,0.5722314705727514,,
Rwanda,0.13738043154749277,0.4040600927867435,,,,,,,,
Saint Kitts and Nevis,3.8138098053050093,,,,,,,,,
Saint Lucia,1.108315692641892,1.6624735389628382,,,,,,,,
Saint Vincent and the Grenadines,0.910721929273335,0.910721929273335,,,,,,,,
San Marino,47.876956222508156,185.5232053622191,356.0848619049044,622.400430892606,622.400430892606,,,,,
Saudi Arabia,0.0329206677747963,0.3082571618912744,1.5293146575382643,3.0287014352812593,,,,,,
Senegal,0.0246774579133667,0.1480647474802002,0.4133474200488922,0.6477832702258759,,,,,,
Serbia,0.27137259113977064,1.4711250993366511,5.484582894614311,,,,,,,
Seychelles,7.234244848184204,7.234244848184204,,,,,,,,
Singapore,0.12414208948871193,0.4965683579548477,0.8867292106336567,1.4897050738645432,1.6493163317786015,1.9508042633940446,3.1567559898558177,5.550924858566691,11.190522638196747,12.112721017255751
Slovakia,0.29384287156477024,2.258917075154171,4.1505305608523795,,,,,,,
Slovenia,2.74487803351159,13.242832617819074,25.426238626212623,27.063534295324796,,,,,,
Somalia,0.006395427627390363,0.012790855254780726,,,,,,,,
South Africa,0.02252033759718392,0.20095070471333343,1.2282245658771844,1.6058733040453457,,,,,,
Spain,0.0021398138079531657,0.004279627615906331,0.004279627615906331,0.0684740418545013,0.8559255231812664,11.195505843210963,43.673599820324114,123.65128070638163,,
Sri Lanka,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.08306414397784956,0.37840332256575915,0.48915551453622513,
Sudan,0.004847762796251633,0.007271644194377449,,,,,,,,
Suriname,0.697976739925142,1.395953479850284,,,,,,,,
Sweden,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.06846966867038262,0.9194498364308523,5.8590473619370265,14.075407602382938,27.77912271769809,,
Switzerland,0.49255699470806147,4.386102762400356,25.80060448470798,103.1437802013667,138.5140634404027,,,,,
Syria,0.02702822357378956,,,,,,,,,
Taiwan*,0.0339116053313113,0.046628457330553034,0.07630111199545042,0.09325691466110607,0.1314074706588313,0.1780359279893843,0.19923068132145386,0.32639920131387123,0.9113743932789912,1.068215567936306
Tanzania,0.021470459144158512,0.02325966407283839,,,,,,,,
Thailand,0.02110692080102875,0.037690930001837056,0.04975202760242491,0.05276730200257188,0.055782576402718845,0.06482839960315974,0.07990477160389456,0.26685178441300633,1.24681596446077,1.575480874076789
Timor-Leste,0.07209030897185523,,,,,,,,,
Togo,0.013266118333775537,0.013266118333775537,0.30512072167683735,,,,,,,
Trinidad and Tobago,0.662157618528053,4.78224946714705,,,,,,,,
Tunisia,0.043725763902213104,0.2098836667306229,0.9969474169704586,1.722795097747196,,,,,,
Turkey,0.057314359825062916,2.2828187572876124,4.425400251173475,,,,,,,
US,0.0015211439002129601,0.003346516580468512,0.0036507453605111044,0.003954974140553696,0.015515667782172195,0.03589899604502586,0.29175540006084577,1.9534529966534835,16.349254639488898,25.50532400365075
Uganda,0.0349941384818043,,,,,,,,,
Ukraine,0.0023709279283194514,0.01659649549823616,0.17307773876731997,0.4647018739506125,,,,,,
United Arab Emirates,0.05164175330775758,0.08262680529241213,0.09295515595396366,0.1342685586001697,0.2788654678618909,0.7642979489548122,1.0121783648320486,2.561430964064776,3.439340770296655,
United Kingdom,0.0030284570939328515,0.01362805692269783,0.01362805692269783,0.022713428204496382,0.17565051144810537,0.6950309030575894,4.112644733560812,17.886067596767422,,
Uruguay,2.6715535254275053,6.167309734231581,,,,,,,,
Uzbekistan,0.12898912750644248,0.22498103634844618,,,,,,,,
Venezuela,0.13035575544403655,0.33209680553599785,,,,,,,,
Vietnam,0.002097447406506282,0.008389789626025127,0.015730855548797114,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.03985150072361936,0.07865427774398558,0.14787004215869287,0.16045472659773055
West Bank and Gaza,0.6676876352484766,0.9125064348395847,1.3131190159886705,1.8695253786957344,,,,,,
Zambia,0.01725013524106029,0.09200072128565488,,,,,,,,
Zimbabwe,0.019789409024920407,,,,,,,,,
