País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,13.4277,16.2238,17.5833,18.7573,20.1909,21.1796,22.0509,22.1992
Maldivas,1.85,2.405,2.96,3.515,3.515,6.475,32.7448,96.0144,146.1491,199.4287,242.9034,,,,,,,
Mali,0.1383,0.2765,0.7111,1.274,2.0937,3.0221,3.6048,4.4492,5.0121,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,79.2675,95.5739,101.2359,105.7655,110.748,120.4866,135.8871,137.9254,,,,,,
Mauritânia,0.043,0.0645,0.129,0.1505,0.1505,0.1505,0.1721,0.1721,0.6237,4.3014,4.8821,,,,,,,
Ilhas Maurício,3.3025,11.2442,21.073,25.4763,25.7909,26.2627,26.1054,26.1054,26.1054,26.1054,,,,,,,,
México,0.0039,0.0093,0.1272,0.4537,1.1712,2.6688,4.8839,9.0225,14.9101,22.9701,33.0366,46.2001,51.0778,,,,,
Moldávia,0.2975,1.9832,5.7264,18.6417,38.6716,58.9495,81.9046,100.4471,120.6506,147.101,173.3779,,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,163.0906,229.3461,239.5393,239.5393,242.0876,242.0876,244.6358,247.1841,249.7324,,,,,
Mongólia,0.0305,0.305,0.366,0.4576,0.5186,1.0066,1.1591,1.2201,1.2812,4.2705,4.301,,,,,,,
Montenegro,4.2989,14.4889,37.098,43.626,49.6763,51.1093,51.4277,51.5869,51.5869,51.5869,,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,2.7661,4.5001,7.7349,11.0131,13.2835,16.4262,18.6126,20.0647,,,,,,
Moçambique,0.0256,0.032,0.064,0.112,0.224,0.2528,0.2784,0.4127,0.5375,,,,,,,,,
Namíbia,0.1181,0.3148,0.551,0.6297,0.6297,0.6297,0.6297,0.6297,0.6297,0.7478,0.7871,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0206,0.0309,0.103,0.1682,0.2025,0.3501,0.9164,1.771,2.0043
Países Baixos,0.2218,2.9355,12.0106,37.5725,79.9306,120.7012,165.2536,204.4486,227.5943,242.3012,253.343,260.5622,264.1689,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,16.5276,25.6935,29.0529,30.1935,30.6704,30.8985,31.0644,31.1889,31.1889,,,,,
Nicarágua,0.0302,0.0755,0.0906,0.1359,0.151,0.1962,0.2415,0.3774,3.8342,4.2116,,,,,,,,
Níger,0.0413,0.4048,1.6937,2.4126,2.772,2.9703,3.2264,3.6188,3.8171,3.8956,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0893,0.1397,0.2144,0.4759,0.9372,1.7105,2.5041,3.4035,3.6509,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,28.7514,43.5831,59.0868,68.2067,73.2466,80.3504,88.2703,93.1662,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,122.1676,132.6449,141.2961,146.7376,150.4637,152.4928,153.95,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,5.8356,11.7299,24.7913,39.1256,50.2876,66.5606,101.5543,142.1095,,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,1.8267,2.6425,4.3302,6.615,9.9818,15.5442,19.9038,23.7387,,,,,
Panamá,1.2747,7.9958,22.9213,46.0743,78.7992,103.5282,139.544,166.7993,199.6863,225.4119,245.1349,,,,,,,
Papua-Nova Guiné,0.0112,0.0112,0.0224,0.0782,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,1.3459,1.8647,2.8321,3.1966,5.1875,9.66,10.9078,11.9172,,,,,,,
Peru,0.0455,0.7097,1.7591,4.2885,15.9409,37.8838,63.4299,112.1441,177.5029,244.4631,329.8844,351.0691,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,2.1089,3.5316,4.9762,6.1233,7.494,9.1293,10.6022,12.065,12.5724,
Polónia,0.0581,0.6289,2.3807,6.1062,12.8096,19.0294,26.042,32.2829,38.1302,44.7094,50.9108,55.3048,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,110.6043,162.6505,198.162,234.0363,248.6194,270.4892,284.7585,298.8317,,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,37.3127,87.1903,161.8505,295.8988,489.2656,701.1672,1021.328,1405.0765,1465.1935,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,35.7579,48.0411,60.3815,71.9265,82.0161,89.361,92.823,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,2.4312,6.9422,19.1442,43.0145,72.9766,121.397,172.8481,217.6004,230.1595,
Ruanda,0.1313,0.4169,0.6871,0.911,1.1041,1.3588,1.9225,2.1077,2.2158,2.4783,2.5092,,,,,,,
São Cristóvão e Névis,15.0379,20.6771,26.3163,28.196,28.196,28.196,28.196,28.196,28.196,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,8.1687,8.1687,8.1687,9.2579,9.8025,9.8025,9.8025,9.8025,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,27.0416,108.1666,108.1666,126.1943,144.2221,153.236,153.236,162.2499,162.2499,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,822.2569,1096.3426,1438.2128,1659.2497,1791.8717,1895.0223,1933.3353,1959.8597,,,,,
São Tomé e Príncipe,1.8252,1.8252,1.8252,7.3006,94.9083,107.2281,114.5287,,,,,,,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,6.8995,12.8167,26.8916,50.3305,77.5869,112.1622,157.2706,201.5317,,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.6722,2.1918,4.0074,7.0593,10.2067,14.8113,17.7736,,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,32.8131,60.865,83.2745,103.1088,112.7112,118.7314,124.9689,126.9489,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,,,,,,,
Serra Leoa,0.0752,0.1254,0.5391,1.1659,2.2314,4.2372,6.5062,7.7849,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,27.742,63.2271,173.3403,267.3519,345.2448,433.2396,501.9194,531.0459
Eslováquia,0.2931,2.2529,4.1395,7.8027,12.8397,17.8949,24.269,25.5694,26.4669,27.0531,27.511,27.5476,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,52.4787,60.0307,65.0813,68.2079,69.6509,70.3725,70.613,70.613,,,,,,
Somália,0.0063,0.0189,0.044,0.1573,1.0319,2.7433,4.5428,6.6318,8.9409,10.0294,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,3.1108,4.2254,6.129,9.0206,13.165,20.3579,30.3547,35.9863,,,,,,
Sudão do Sul,0.0357,0.0357,0.0447,0.402,1.072,2.1083,5.8515,,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,338.5173,408.17,455.6197,460.308,476.6508,492.3197,502.246,503.2427,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.9807,1.2656,2.4424,3.3531,4.0302,4.5813,5.0856,
Sudão,0.0046,0.0068,0.0182,0.0342,0.073,0.3968,1.008,2.1209,4.146,7.1563,8.2738,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,1.7046,1.7046,1.7046,1.7046,1.7046,1.8751,1.8751,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,90.5115,124.1675,165.9032,208.8469,243.8098,283.0107,318.5578,328.618,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,296.8125,322.8795,336.976,346.4161,350.6103,353.5336,355.0126,,,,,
Síria,0.0286,0.0914,0.1429,0.2171,0.24,0.2514,0.2686,0.2914,0.4,,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6501,1.7845,1.8013,1.839,1.8474,1.8474,1.8516
Tajiquistão,3.9737,8.3983,22.4374,28.7073,,,,,,,,,,,,,,
Tanzânia,0.0201,0.0234,0.0368,0.0536,0.2846,0.5006,0.8036,0.8521,0.8521,0.8521,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.7436,4.0272,4.2092,4.2808,4.3224,4.3453,4.3553
Timor-Leste,0.0758,0.0758,0.1517,1.3652,1.8203,1.8203,1.8203,1.8203,1.8203,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.8818,0.9784,1.063,1.4012,1.6307,2.8748,4.276,4.5055,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.7886,8.1458,8.2173,8.2887,8.2887,8.2887,8.2887,8.2887,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.2713,6.3205,7.4797,8.2497,8.6474,8.732,8.8335,8.8674,,,,,,
Turquia,0.0557,2.2196,16.0436,40.4427,77.2015,113.3413,135.9429,153.5362,167.7455,179.7684,184.5954,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2906,1.9447,16.2914,56.8491,119.9752,183.5846,245.2745,305.9136,363.8494,413.7054,461.7993,490.2112
Uganda,0.0503,0.1049,0.1159,0.1224,0.164,0.1858,0.2208,0.4438,0.5772,0.4329,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,7.0929,13.0563,20.5996,28.1956,35.7801,42.5667,47.0575,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,49.8766,78.4094,115.061,153.6035,198.7887,253.4073,290.2208,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,97.0332,153.4116,205.1174,254.0744,306.3621,345.3436,371.5729,380.7913,
Uruguai,2.706,6.8514,10.6226,13.6165,14.4513,16.0346,18.5104,19.6906,20.8421,21.5618,21.9936,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,2.2917,4.4519,5.5633,6.3282,7.0184,8.1807,9.3071,,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.6014,0.7174,1.1183,1.1781,1.3645,1.6142,3.3197,3.5518,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2579,0.2743,0.2753,0.2774,0.2784,0.2959,0.3329,0.3339
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.8534,6.4766,7.4558,7.6562,8.3238,8.3461,8.858,9.4144,,,,,,
Saara Ocidental,0.6696,1.0045,1.0045,1.0045,1.0045,1.0045,1.0045,,,,,,,,,,,
Iémen,0.0034,0.0034,0.0201,0.0838,0.285,0.6605,0.7108,,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,0.2448,0.3808,0.5168,0.7507,2.3988,4.1993,5.0044,,,,,,,,
Zimbábue,0.0202,0.0606,0.074,0.1547,0.1884,0.2691,0.2691,0.2489,0.3431,0.3768,,,,,,,,
