País Português,1,2,3,4,5,6,7,8,9,10
Guiné-Bissau,0.4065,,,,,,,,,
Guiana,0.89,2.5427,1.5256,,,,,,,
Haiti,0.0702,0.1315,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,749.0637,,,,,,
Honduras,0.0808,0.3029,1.4236,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,332.6076,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1012,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.5586,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,1.7254,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,65.5152,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,61.9026,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,174.9732,
Jamaica,0.4052,0.7092,1.2157,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442
Jordânia,0.0098,0.1666,1.2447,2.6266,2.6854,,,,,
Cazaquistão,0.2343,0.5912,1.8267,,,,,,,
Quénia,0.013,0.0577,0.1097,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875
Kosovo,6.1887,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,6.7672,,,,
Quirguistão,0.6438,1.64,,,,,,,,
Laos,0.11,0.1237,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,21.1006,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,6.886,,,,
Libéria,0.0593,0.0593,0.0593,,,,,,,
Líbia,0.1164,0.1455,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,19.726,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,347.9356,,,,,
MS Zaandam,109.3494,,,,,,,,,
Madagascar,0.0831,0.2058,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,8.546
Maldivas,1.85,2.405,2.96,3.33,,,,,,
Mali,0.1383,,,,,,,,,
Malta,2.7177,14.4946,31.4805,38.2749,,,,,,
Mauritânia,0.043,0.0645,0.129,,,,,,,
Ilhas Maurício,3.3025,11.2442,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,0.8485,,,,,
Moldávia,0.2975,1.9832,5.7264,8.7507,,,,,,
Mónaco,2.5483,5.0966,28.0312,107.0282,132.5111,,,,,
Mongólia,0.0305,0.305,0.366,0.366,,,,,,
Montenegro,4.2989,14.4889,17.3549,,,,,,,
Marrocos,0.0054,0.0759,0.3116,1.2977,1.6716,,,,,
Moçambique,0.0256,0.0256,,,,,,,,
Namíbia,0.1181,0.3148,0.4329,,,,,,,
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0137,0.0172
Países Baixos,0.2218,2.9355,12.0106,37.5725,73.9253,,,,,
Nova Zelândia,0.0622,0.1037,0.5806,5.8687,13.417,,,,,
Nicarágua,0.0302,0.0755,,,,,,,,
Níger,0.0413,0.1115,,,,,,,,
Nigéria,0.0005,0.001,0.0039,0.0315,0.0655,,,,,
Macedônia do Norte,0.048,0.336,1.248,7.1039,15.7917,,,,,
Noruega,0.5903,7.3784,26.9864,52.8108,85.6077,,,,,
Omã,0.1175,0.3133,0.4308,1.077,3.2703,3.7598,,,,
Paquistão,0.0023,0.0072,0.1068,0.44,0.8774,,,,,
Panamá,1.2747,7.9958,22.9213,27.3711,,,,,,
Papua-Nova Guiné,0.0112,0.0112,,,,,,,,
Paraguai,0.0841,0.2524,0.7851,0.9113,,,,,,
Peru,0.0455,0.7097,1.7591,3.23,,,,,,
Filipinas,0.0018,0.0027,0.0027,0.0027,0.0027,0.0447,0.1843,0.5804,1.9018,
Polónia,0.0581,0.6289,2.3807,6.1062,,,,,,
Portugal,0.2942,2.4027,15.6913,58.4698,72.9941,,,,,
Catar,0.2777,11.1071,16.3135,19.5068,27.1081,,,,,
Roménia,0.0156,0.13,0.9565,4.1273,11.6698,,,,,
Rússia,0.0014,0.0014,0.0014,0.0014,0.0027,0.0192,0.1364,0.5756,1.6014,
Ruanda,0.1313,0.4169,0.5791,,,,,,,
São Cristóvão e Névis,15.0379,,,,,,,,,
Santa Lúcia,1.0892,1.6337,7.0796,,,,,,,
São Vicente e Granadinas,9.0139,9.0139,9.0139,,,,,,,
San Marino,47.1545,182.7238,350.7117,613.0088,695.5292,,,,,
Arábia Saudita,0.0316,0.2959,1.4678,3.7313,4.4896,,,,,
Senegal,0.0239,0.1433,0.4001,0.8481,1.0452,,,,,
Sérvia,0.2175,1.1788,4.3949,10.3006,,,,,,
Seychelles,7.1177,7.1177,10.1681,,,,,,,
Serra Leoa,0.0125,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,15.8281
Eslováquia,0.2931,2.2529,4.1395,6.6488,,,,,,
Eslovénia,2.7418,13.2279,25.3976,38.5774,,,,,,
Somália,0.0063,0.0189,0.0315,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.2813,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,205.1619,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.6678
Sudão,0.0046,0.0068,0.016,,,,,,,
Suriname,0.6819,1.3637,1.5342,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,43.9141,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,191.8628,,,,
Síria,0.0286,0.0571,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352
Tanzânia,0.0201,0.0234,0.0318,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653
Timor-Leste,0.0758,0.0758,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4107,,,,,,
Trinidad e Tobago,0.6431,4.716,6.2166,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,,,,,,
Turquia,0.0557,2.2196,16.0436,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0154,0.0356,0.2897,1.9399,16.2355,56.8491
Uganda,0.0503,0.0962,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,1.4748,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,37.535,
Uruguai,2.706,6.8514,9.7302,,,,,,,
Uzbequistão,0.1285,0.3107,0.5139,,,,,,,
Venezuela,0.1477,0.3763,0.4748,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.2178
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.6485,,,,,,
Zâmbia,0.0163,0.1904,,,,,,,,
Zimbábue,0.0202,0.0538,,,,,,,,
