,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220643591366937,0.02220643591366937,0.03330965387050405,0.03330965387050405,0.09992896161151217,0.1554450513956856,0.19985792322302434,0.2331675770935284,0.3219933207482059,0.4552319362302222,0.6106769876259077,0.8771542185899402,1.1547346675108072,1.4545215523453439,2.0207856681439127,2.7313916173813326,3.353171822964075,5.596021850244681,7.27260776172672,9.54876744287783,11.30307588005771,14.789486318503801,18.275896756949894,22.35077774710822,26.514484480921233,31.244455330532805,39.771726721381846,49.67579713887839,58.658300465957645,62.04478194279222,76.71213286377085,85.01733989548319,91.83471572097969
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029588200304620383,0.029588200304620383,0.029588200304620383,0.029588200304620383,0.059176400609240766,0.059176400609240766,0.08876460091386115,0.08876460091386115,0.08876460091386115,0.10849006778360808,0.10849006778360808,0.10849006778360808,0.14794100152310194,0.14794100152310194,0.2268428690020896,0.2761565361764569,0.2761565361764569,0.2761565361764569,0.4339602711344323,0.4339602711344323,0.5227248720482934,0.641077673266775,0.7101168073108892,0.8580578088339912,0.9172342094432319,1.2032534790545624,1.6273510167541212,1.79501748514697
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542950432810164,0.2542950432810164,0.2542950432810164,0.7628851298430491,0.7628851298430491,1.0171801731240655,1.0171801731240655,1.0171801731240655,1.2714752164050818,1.2714752164050818,2.2886553895291475,2.5429504328101635,2.5429504328101635
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876908158617752,1.3516888764820827,1.9393796923438578,1.9393796923438578,2.11568693710239,2.409532345033278,2.762146834550343,2.8796849977226984,2.8796849977226984,3.0559922424812305,3.2322994872397635,3.5261448951706504,4.995371934825088,4.995371934825088,5.583062750686864,6.464598974479527,11.459970909304616,11.459970909304616,11.459970909304616,12.341507133097277,12.576583459441988,12.576583459441988,13.399350601648473,15.044884886061444,16.337804680957348,16.74918825206059,17.92456988378414,19.62887324978329,22.155943757988922,23.037479981781587,24.62424518460838,26.9162393664693,27.38639201915872,27.974082835020493
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018216110506649962,0.0018216110506649962,0.0018216110506649962,0.0018216110506649962,0.0018216110506649962,0.0018216110506649962,0.0018216110506649962,0.003036018417774994,0.00485762946843999,0.006072036835549988,0.008500851569769983,0.01032246262043498,0.012144073671099976,0.015180092088874969,0.01639449945598497,0.020037721557314963,0.023680943658644954,0.023680943658644954,0.026716962076419944,0.02914577681063994,0.02914577681063994
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959547629404089,0.6959547629404089,1.7398869073510221,1.7398869073510221,2.0878642888212267,4.871683340582862,5.9156154849934754,6.2635928664636795,6.2635928664636795,6.2635928664636795,8.351457155284907,9.047411918225315
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058276873380241,0.01058276873380241,0.01058276873380241,0.01058276873380241,0.01058276873380241,0.06349661240281447,0.06349661240281447,0.06349661240281447,0.06349661240281447,0.06349661240281447,0.06349661240281447,0.0952449186042217,0.0952449186042217,0.12699322480562894,0.2857347558126651,0.2857347558126651,0.2857347558126651,0.3809796744168868,0.3809796744168868,0.539721205423923,0.539721205423923,0.7302110426323664,0.8042904237689832,0.8042904237689832,0.8572042674379954,0.8572042674379954,0.9101181111070074,0.9101181111070074,0.9947802609774267,0.9947802609774267
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.017256816723028867,0.06902726689211547,0.11216930869968764,0.19845339231483197,0.43142041807572173,0.9404965114050733,1.4582010130959393,1.725681672302887,2.0621895984019494,2.303785032524354,2.709320225515532,2.709320225515532,4.823280274086568,5.944973361083445,7.644769808301788,9.128856046482271,10.725111593362442,12.821814825210447,15.48799300891841,19.474317671938078,24.28896953766313,29.345216837510588,32.29613249714853,36.83467529530512,42.59845208079676,53.7981261340425,62.84932650527114,78.81188197407285
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149134366795095,0.25149134366795095,0.5029826873359019,0.5029826873359019,0.5029826873359019,0.5029826873359019
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008248647221855615,0.008248647221855615,0.01649729444371123,0.01649729444371123,0.01649729444371123,0.01649729444371123,0.01649729444371123,0.04124323610927808,0.0494918833311337,0.0494918833311337,0.0494918833311337,0.0494918833311337,0.0494918833311337
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.12959948574924054,0.2591989714984811,0.2591989714984811,0.2591989714984811,0.2591989714984811,0.2591989714984811,0.2591989714984811,0.2591989714984811,0.3887984572477216,0.3887984572477216
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017133525245949615,0.017133525245949615,0.02570028786892442,0.08566762622974806,0.08566762622974806,0.09423438885272287,0.09423438885272287,0.10280115147569768,0.10280115147569768,0.1285014393446221,0.1627684898365213,0.20560230295139537,0.2313025908203198,0.2484361160662694,0.27413640393519384,0.3683707927879167,0.5225725200014633,0.6339404341001357
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096038824452065,0.06096038824452065,0.09144058236678099,0.09144058236678099,0.09144058236678099,0.15240097061130162,0.21336135885582225,0.33528213534486356,0.3962425235893842,0.5486434942006859,0.7315246589342479,0.7620048530565081,0.7924850471787684,1.1582473766458923,1.9202522297024007,2.7127372768811693,2.83465805337021,3.8405044594048015,4.145306400627404,5.059712224295214,5.364514165517817,5.821717077351722,7.223806006975697,7.863890083543164
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047045669117543726,0.00047045669117543726,0.00047045669117543726,0.0009409133823508745,0.0009409133823508745,0.0009409133823508745,0.0009409133823508745,0.001881826764701749,0.001881826764701749,0.006115936985280685,0.006115936985280685,0.009409133823508746,0.011761417279385932,0.014584157426438557,0.017877354264666617,0.02446374794112274,0.07103896036749104,0.07103896036749104,0.07621398397042084,0.09409133823508746,0.1510165978673154,0.1750098891172627,0.2921536052199466,0.3730721561021218,0.48033628169012155,0.7273260445572262,0.9051586738215414,1.0571161850712076,1.201546389262067,1.4043132231586803,1.6075505137464692,1.836662922348907
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22858240052665382,0.22858240052665382,2.5144064057931925,2.5144064057931925,8.457548819486192,9.143296021066154,11.429120026332692,12.343449628439307,12.800614429492617,15.543603235812462,17.14368003949904,17.829427241079,18.97233924371227,20.11525124634554,20.8009984479255,23.772569654772,24.91548165740527,26.05839366003854,26.28697606056519,27.42988806319846
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05756683689660061,0.05756683689660061,0.05756683689660061,0.10074196456905107,0.10074196456905107,0.3310093121554535,0.5900600781901563,0.7339771704316577,0.7483688796558079,0.9642445180180602,1.324037248621814,1.3528206670701142,1.8277470714670694,2.3458486035364747,2.691249624916078,2.8927335540541805,3.1373926108647328,3.4827936322443365,3.79941123517564,4.2167708026759945,4.7636557531937
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783939816506248,0.009567879633012496,0.009567879633012496,0.009567879633012496,0.009567879633012496,0.014351819449518742,0.07175909724759372,0.07175909724759372,0.09567879633012495,0.15787001394470618,0.1913575926602499,0.3061721482563999,0.3587954862379686,0.4736100418341185,0.5453691390817123,0.6984552132099122,0.7271588521089496,0.8611091669711245,0.9902755420167931
Burma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014703233608651382,0.014703233608651382
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17986032047511905,0.539580961425357,0.539580961425357,0.539580961425357,0.539580961425357,0.7194412819004762,0.7194412819004762,0.8993016023755951,0.8993016023755951
Cambodia,0.0,0.0,0.0,0.0,0.0,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.011962462987391865,0.011962462987391865,0.011962462987391865,0.017943694481087794,0.017943694481087794,0.029906157468479657,0.04186862045587152,0.04186862045587152,0.04186862045587152,0.19738063929196575,0.2093431022793576,0.22130556526674947,0.3050428061784925,0.3170052691658844,0.5024234454704583,0.520367139951546,0.5442920659263297,0.5741982233948094,0.5741982233948094,0.5921419178758972,0.5921419178758972
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003767065323888698,0.003767065323888698,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.007534130647777396,0.015068261295554792,0.03767065323888698,0.03767065323888698,0.048971849210553066,0.07534130647777396,0.10171076374499484,0.1506826129555479,0.2109556581377671,0.24862631137665403,0.28252989929165234,0.28252989929165234,0.3428029444738715,0.3428029444738715
Canada,0.0,0.0,0.0,0.0,0.0026495573093152022,0.0026495573093152022,0.0052991146186304044,0.0052991146186304044,0.0052991146186304044,0.010598229237260809,0.010598229237260809,0.010598229237260809,0.010598229237260809,0.010598229237260809,0.013247786546576011,0.013247786546576011,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.018546901165206416,0.021196458474521618,0.021196458474521618,0.021196458474521618,0.021196458474521618,0.02384601578383682,0.02384601578383682,0.02384601578383682,0.026495573093152022,0.029145130402467228,0.029145130402467228,0.03444424502109763,0.03709380233041283,0.052991146186304044,0.06358937542356485,0.07153804735151047,0.07948671927945608,0.08743539120740168,0.09803362044466248,0.12982830815644492,0.14307609470302093,0.16957166779617294,0.20401591281727058,0.20931502743590097,0.28615218940604187,0.3099982051898787,0.511364560697834,0.5246123472444101,0.6676884419474309,1.099566283365809,1.2664883938526668,1.7407591522200878,2.1196458474521616,2.4985325426842357,3.3834846839955137,3.892199687384032,5.532275661850142,7.392264892989414,8.613710812583722,10.709510644252047,12.405227322213777,14.773931556741568
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020704932556787937,0.020704932556787937,0.020704932556787937,0.020704932556787937,0.020704932556787937,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806,0.062114797670363806
