Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017450642602463193,0.017450642602463193,0.02617596390369479,0.08725321301231596,0.08725321301231596,0.09597853431354757,0.09597853431354757,0.10470385561477916,0.10470385561477916,0.13087981951847397,0.16578110472340035,0.2094077112295583,0.23558367513325312,0.2530343177357163,0.2792102816394111,0.37518881595295867
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056957793136130266,0.056957793136130266,0.08543668970419539,0.08543668970419539,0.08543668970419539,0.14239448284032566,0.1993522759764559,0.31326786224871644,0.37022565538484675,0.5126201382251724,0.6834935176335631,0.7119724142016283,0.7404513107696935,1.082198069586475,1.7941704837881034,2.534621794557797,2.648537380830057,3.588340967576207,3.8731299332568576,4.727496830298812,5.012285795979463,5.43946924450044
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004758570929771226,0.0004758570929771226,0.0004758570929771226,0.0009517141859542452,0.0009517141859542452,0.0009517141859542452,0.0009517141859542452,0.0019034283719084903,0.0019034283719084903,0.006186142208702594,0.006186142208702594,0.009517141859542451,0.011896427324428064,0.014751569882290799,0.018082569533130657,0.024744568834810375,0.07185442103954551,0.07185442103954551,0.07708884906229387,0.09517141859542451,0.15275012684565634,0.1770188385874896,0.29550725473879313,0.3773546747308582,0.4858500919296421,0.7356750657426314,0.9155490468879838,1.0692508879195943,1.215339015463571,1.4204334225367108
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23736055067647757,0.23736055067647757,2.6109660574412534,2.6109660574412534,8.78234037502967,9.494422027059102,11.868027533823879,12.81746973652979,13.292190837882744,16.140517446000477,17.802041300735816,18.51412295276525,19.700925706147636,20.887728459530027,21.59981011155946,24.685497270353665,25.872300023736056,27.059102777118444
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056737315025714774,0.056737315025714774,0.056737315025714774,0.09929030129500084,0.09929030129500084,0.3262395613978599,0.5815574790135765,0.7234007665778633,0.737585095334292,0.9503500266807224,1.3049582455914397,1.3333269031042971,1.801409752066444,2.312045587297877,2.6524694774521658,2.851050080042167,3.092183668901455,3.432607559055744,3.744662791697175
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791553066929371,0.009583106133858743,0.009583106133858743,0.009583106133858743,0.009583106133858743,0.014374659200788113,0.07187329600394057,0.07187329600394057,0.09583106133858744,0.15812125120866927,0.1916621226771749,0.30665939628347977,0.35936648001970284,0.47436375362600774,0.5462370496299483,0.6995667477716883,0.7283160661732645
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165865249244753,0.5449759574773426,0.5449759574773426,0.5449759574773426,0.5449759574773426,0.7266346099697901,0.7266346099697901
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.012278021053122699,0.012278021053122699,0.012278021053122699,0.018417031579684048,0.018417031579684048,0.03069505263280675,0.042973073685929446,0.042973073685929446,0.042973073685929446,0.20258734737652453,0.21486536842964726,0.22714338948276994,0.31308953685462887,0.3253675579077515,0.5156768842311534,0.5340939158108374,0.5586499579170828,0.5893450105498895,0.5893450105498895
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107071181416686,0.004107071181416686,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.008214142362833372,0.016428284725666743,0.041070711814166855,0.041070711814166855,0.053391925358416914,0.08214142362833371,0.11089092189825052,0.16428284725666742,0.2299959861593344,0.27106669797350125,0.3080303386062514,0.3080303386062514
Canada,0.0,0.0,0.0,0.0,0.002675728467075161,0.002675728467075161,0.005351456934150322,0.005351456934150322,0.005351456934150322,0.010702913868300645,0.010702913868300645,0.010702913868300645,0.010702913868300645,0.010702913868300645,0.013378642335375807,0.013378642335375807,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.018730099269526127,0.02140582773660129,0.02140582773660129,0.02140582773660129,0.02140582773660129,0.02408155620367645,0.02408155620367645,0.02408155620367645,0.026757284670751613,0.029433013137826772,0.029433013137826772,0.034784470071977096,0.037460198539052254,0.053514569341503226,0.06421748320980387,0.07224466861102935,0.08027185401225484,0.08829903941348033,0.09900195328178096,0.1311106948866829,0.1444893372220587,0.1712466218928103,0.20603109196478742,0.21138254889893773,0.2889786744441174,0.31306023064779387,0.5164155941455062,0.529794236480882,0.6742835737029406,1.110427313836192,1.278998207261927,1.757953602868381,2.140582773660129,2.523211944451877,3.4169052524549812,3.930645118133412,5.586921039252936,7.4652824231397,8.69879324646135,10.815294463917802
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020722335009286712,0.020722335009286712,0.020722335009286712,0.020722335009286712,0.020722335009286712,0.06216700502786014,0.06216700502786014,0.06216700502786014,0.06216700502786014,0.06216700502786014,0.06216700502786014,0.06216700502786014
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006323372861790987,0.006323372861790987,0.006323372861790987,0.006323372861790987,0.006323372861790987,0.018970118585372963,0.018970118585372963,0.018970118585372963
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233624825301603,0.005233624825301603,0.020934499301206413,0.020934499301206413,0.020934499301206413,0.041868998602412826,0.041868998602412826,0.06803712272892085,0.12037337098193689,0.12037337098193689,0.22504586748796895,0.3192511143433978,0.38728823707231863,0.8112118479217485,1.0519585898856223,1.2456027084217816,1.2456027084217816,2.2713931741808957,2.810456531186961,3.3076508895906134,3.9042841196749962,4.825402088928078,5.976799550494431,6.835114021843894
China,0.03906856268967948,0.04584139746252537,0.06558955780019182,0.10023795463811924,0.14793297003847614,0.20510995412081723,0.3927531238274529,0.4339604764453996,0.5803962935340887,0.6988139625624785,0.8477450345674793,1.185602550236076,1.4056127408571542,1.6901430943142908,1.9562798543883302,2.1806389178635515,2.4318041484397206,2.6245804139741975,2.8395288017650433,3.0195436207275264,3.1644109918688197,3.191003279976941,4.270094091785314,4.730860735331662,4.87736784541796,5.027083140396659,5.164036988803363,5.290724645554386,5.319812188578819,5.352464381483697,5.3861859693527085,5.489632108883228,5.491129261833016,5.506742428309366,5.543315736082733,5.572688451097602,5.6036296120598665,5.627013715275587,5.657527118252198,5.698591884874927,5.713135656387143,5.722047281088256,5.730958905789369,5.741724148428314,5.752631977062475,5.758335416871188,5.762113945744461,5.76475178665599,5.76667669759143,5.769100659510133,5.769884882483831,5.770811691452747,5.773093067376232,5.774946685314063,5.77708547524233,5.778867800182553,5.7820046920773445,5.785854513948226,5.7925560557234625,5.7964771705919516,5.8057452602811095,5.8102367191304705,5.816866967908099,5.821857477740722,5.8304839304514
