País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0296,0.0296,0.0296,0.0592,0.0592,0.0888,0.0888,0.0888,0.1085,0.1085,0.1085,0.1479,0.1479,0.2268,0.2762,0.2762,0.2762,0.434,0.434,0.5227,0.6411,0.7101,0.8581,0.9172,1.2033,1.6274,1.795,2.0613,2.6925,2.9391,3.5407,3.9451,4.3692,5.1385,5.7598,6.322,7.0716,8.1072,9.1329,9.774,10.4348,10.8293,11.3224,11.8057,12.358,12.6539,13.2161,13.5415
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,0.2543,0.2543,0.7629,0.7629,1.0172,1.0172,1.0172,1.2715,1.2715,2.2887,2.543,2.543,2.7972,3.5601,3.5601,5.3402,6.1031,6.1031,7.1203,7.1203,7.3746,8.3917,10.1718,10.4261,10.6804,11.6976,11.6976,11.9519,12.4605,12.4605,13.4776,13.7319,13.9862
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,1.3517,1.9394,1.9394,2.1157,2.4095,2.7621,2.8797,2.8797,3.056,3.2323,3.5261,4.9954,4.9954,5.5831,6.4646,11.46,11.46,11.46,12.3415,12.5766,12.5766,13.3994,15.0449,16.3378,16.7492,17.9246,19.6289,22.1559,23.0375,24.6242,26.9162,27.3864,27.9741,29.3258,30.2661,33.3221,33.4396,37.7885,39.4928,40.4331,41.1384,44.4294,47.6617,48.367,52.1282,54.3614,61.1198,66.7617,79.9847,89.7992,98.2031,99.9074,102.2582,104.1976
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.003,0.0049,0.0061,0.0085,0.0103,0.0121,0.0152,0.0164,0.02,0.0237,0.0237,0.0267,0.0291,0.0291,0.0291,0.0298,0.031,0.0328,0.034,0.037,0.0425,0.0534,0.0747,0.0996,0.1324,0.2004,0.2575,0.2927,0.3771,0.4876,0.6145,0.7475,0.9545,1.116,1.3018
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.696,1.7399,1.7399,2.0879,4.8717,5.9156,6.2636,6.2636,6.2636,8.3515,9.0474,11.4833,11.4833,11.8312,11.8312,16.007,17.7468,18.0948,19.4867,20.8786,21.9226,21.9226,22.9665,23.3145,23.6625,24.7064,25.0544,25.0544,25.4023,26.0983,26.0983,26.0983
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0106,0.0106,0.0106,0.0106,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0952,0.0952,0.127,0.2857,0.2857,0.2857,0.381,0.381,0.5397,0.5397,0.7302,0.8043,0.8043,0.8572,0.8572,0.9101,0.9101,0.9948,0.9948,0.9948,1.6086,1.6086,1.725,3.2172,3.7146,4.6564,5.9475,7.4079,9.1118,11.2812,15.726,20.9645,23.5572,27.2824,30.8911,34.7221,39.4526,44.49,50.5751,50.5751
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0173,0.069,0.1122,0.1985,0.4314,0.9405,1.4582,1.7257,2.0622,2.3038,2.7093,2.7093,4.8233,5.945,7.6448,9.1289,10.7251,12.8218,15.488,19.4743,24.289,29.3452,32.2961,36.8347,42.5985,53.7981,62.8493,78.8119,93.4974,102.6694,110.2279,120.4871,132.4288,144.6984,159.0302,169.902,179.5917,191.4989,201.9306,215.5635,230.0938,241.7507,255.8064,263.9344,268.5074,289.6816,300.3463,311.8134,320.8301
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.2515,0.503,0.503,0.503,0.503,0.503,0.7545,0.7545,0.7545,0.7545,1.006,1.006,1.2575,1.7604,1.7604,2.0119,2.2634,2.5149,3.2694,3.5209,4.5268,4.5268,4.5268,4.5268,4.5268,4.5268
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0082,0.0165,0.0165,0.0165,0.0165,0.0165,0.0412,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0742,0.1072,0.1072,0.132,0.132,0.1815,0.2145,0.2145,0.2145,0.2145,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.1296,0.2592,0.2592,0.2592,0.2592,0.2592,0.2592,0.2592,0.3888,0.3888,0.5184,0.5184,0.5184,0.5184,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0171,0.0257,0.0857,0.0857,0.0942,0.0942,0.1028,0.1028,0.1285,0.1628,0.2056,0.2313,0.2484,0.2741,0.3684,0.5226,0.6339,0.6939,0.831,0.9166,0.9852,1.0537,1.1308,1.1908,1.345,1.5677,1.662,1.799,2.2616,2.2959,2.3559,2.57,2.827,3.0326,3.401,3.7779,3.9835,4.2234
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.061,0.0914,0.0914,0.0914,0.1524,0.2134,0.3353,0.3962,0.5486,0.7315,0.762,0.7925,1.1582,1.9203,2.7127,2.8347,3.8405,4.1453,5.0597,5.3645,5.8217,7.2238,7.8639,9.8451,11.2167,12.8017,13.9904,16.2459,17.648,19.0196,19.934,20.5437,23.2869,24.5061,26.152,27.4627,28.8343,30.7545,31.608,33.0101,33.833,35.5704,37.003,38.6489
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276,0.1701,0.1701,0.1701,0.1701,0.1701,0.2551,0.2551,0.2551,0.2551,0.5528,0.5528,0.5528,0.5528,0.5528,0.5528,0.5528,0.6379,0.6379,0.6379
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0009,0.0009,0.0009,0.0009,0.0019,0.0019,0.0061,0.0061,0.0094,0.0118,0.0146,0.0179,0.0245,0.071,0.071,0.0762,0.0941,0.151,0.175,0.2922,0.3731,0.4803,0.7273,0.9052,1.0571,1.2015,1.4043,1.6076,1.8367,2.0023,2.1542,2.6896,3.216,3.7844,4.2605,4.8739,5.2362,5.7212,6.6024,7.6073,8.5115,9.2388,9.7512,10.4404,11.0228,11.8847,13.3233,14.3136,15.8459,17.246
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,2.5144,2.5144,8.4575,9.1433,11.4291,12.3434,12.8006,15.5436,17.1437,17.8294,18.9723,20.1153,20.801,23.7726,24.9155,26.0584,26.287,27.4299,28.8014,29.03,29.4871,29.9443,30.4015,30.63,30.8586,30.8586,30.8586,30.8586,30.8586,30.8586,31.0872,31.0872,31.0872,31.0872,31.0872,31.0872,31.0872,31.0872,31.3158
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.0576,0.0576,0.1007,0.1007,0.331,0.5901,0.734,0.7484,0.9642,1.324,1.3528,1.8277,2.3458,2.6912,2.8927,3.1374,3.4828,3.7994,4.2168,4.7637,4.9795,5.1666,5.7423,6.0733,6.577,6.98,7.239,7.642,7.901,8.304,8.5343,8.8941,9.1387,9.5129,9.7144,9.8583,10.2613,10.7506,11.5134,12.1754,12.6359
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0096,0.0096,0.0096,0.0096,0.0144,0.0718,0.0718,0.0957,0.1579,0.1914,0.3062,0.3588,0.4736,0.5454,0.6985,0.7272,0.8611,0.9903,1.062,1.1768,1.2486,1.3491,1.3778,1.4447,1.5213,1.6505,1.7414,1.837,1.9806,2.1193,2.1193,2.3154,2.3776,2.3776,2.5259,2.5929,2.612,2.6647,2.7029
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0147,0.0184,0.0257,0.0276,0.0276,0.0368,0.0368,0.0386,0.0386,0.0404,0.0404,0.0404,0.0423,0.0496,0.0698,0.0754,0.114,0.1158,0.136,0.1562,0.1617,0.1801
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0168,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.5396,0.5396,0.5396,0.5396,0.7194,0.7194,0.8993,0.8993,1.0792,1.0792,1.0792,1.0792,1.0792,1.0792,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.4389,1.4389,1.7986,1.9785,10.0722,10.0722,10.0722,10.4319
Camboja,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.012,0.012,0.012,0.0179,0.0179,0.0299,0.0419,0.0419,0.0419,0.1974,0.2093,0.2213,0.305,0.317,0.5024,0.5204,0.5443,0.5742,0.5742,0.5921,0.5921,0.6161,0.64,0.652,0.652,0.6579,0.6819,0.6819,0.6819,0.6819,0.6878,0.6998,0.7118,0.7118,0.7177,0.7297,0.7297,0.7297,0.7297,0.7297,0.7297,0.7297
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0151,0.0377,0.0377,0.049,0.0753,0.1017,0.1507,0.211,0.2486,0.2825,0.2825,0.3428,0.3428,0.5236,0.5236,0.727,0.8777,1.1527,1.9174,2.0907,2.4486,2.4787,2.4787,2.75,2.75,3.089,3.089,3.089,3.089,3.1945,3.1945,3.752,3.752,3.8311
