País Português,Casos,Mortes,População
Jordânia,739015,9509,10203134
Cazaquistão,448578,3468,18776707
Quénia,171942,3240,53771296
Kiribati,2,0,119449
Coreia do Sul,143596,1971,51269185
Kosovo,107058,2249,1809740
Kuwait,314569,1787,4270571
Quirguistão,106223,1837,6524195
Laos,1952,3,7275560
Letónia,134421,2402,1886198
Líbano,541232,7752,6825445
Lesoto,10837,326,2142249
Libéria,2250,86,5057681
Líbia,186953,3137,6871292
Liechtenstein,3019,58,38128
Lituânia,275915,4297,2722289
Luxemburgo,70182,818,625978
MS Zaandam,9,2,1829
Madagascar,41540,857,27691018
Malawi,34371,1156,19129952
Malásia,603122,3182,32365999
Maldivas,66948,177,540544
Mali,14287,517,20250833
Malta,30559,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19752,466,4649658
Ilhas Maurício,1421,18,1271768
México,2429631,228568,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255402,6129,4033963
Mónaco,2508,33,39242
Mongólia,63978,307,3278290
Montenegro,99758,1591,628066
Marrocos,520769,9169,36910560
Moçambique,71019,837,31255435
Namíbia,57577,899,2540905
Nepal,581560,7731,29136808
Países Baixos,1686778,17940,17134872
Nova Zelândia,2682,26,4822233
Nicarágua,7481,187,6624554
Níger,5431,192,24206644
Nigéria,166730,2117,206139589
Macedônia do Norte,155379,5442,2083374
Noruega,126521,785,5421241
Omã,220702,2385,5106626
Paquistão,930511,21189,220892340
Panamá,381122,6389,4314767
Papua-Nova Guiné,16185,162,8947024
Paraguai,368183,9609,7132538
Peru,1976166,185813,32971854
Filipinas,1255337,21537,109581078
Polónia,2874411,74101,37846611
Portugal,851461,17029,10196709
Catar,218263,565,2881053
Roménia,1078563,30612,19237691
Rússia,5049210,120974,145934462
Ruanda,27162,359,12952218
São Cristóvão e Névis,78,0,53199
Santa Lúcia,5108,80,183627
São Vicente e Granadinas,2065,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2353,37,219159
Arábia Saudita,455418,7424,34813871
Senegal,41581,1144,16743927
Sérvia,713417,6900,8737371
Seychelles,12158,42,98347
Serra Leoa,4168,79,7976983
Singapura,62158,33,5850342
Eslováquia,390223,12382,5459642
Eslovénia,254973,4385,2078938
Ilhas Salomão,20,0,686884
Somália,14699,771,15893222
África do Sul,1686041,56832,59308690
Sudão do Sul,10688,115,11193725
Espanha,3697981,80195,46754778
Sri Lanka,199254,1656,21413249
Sudão,35656,2662,43849260
Suriname,16009,332,586632
Suécia,1078062,14523,10099265
Suíça,697292,10831,8654622
Síria,24619,1787,17500658
Taiwan,10446,187,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,171978,1177,69799978
Timor-Leste,7511,17,1318445
Togo,13522,125,8278724
Trinidad e Tobago,25801,556,1399488
Tunísia,352303,12902,11818619
Turquia,5276468,47976,84339067
Estados Unidos,33343023,597001,331002651
Uganda,51006,374,45741007
Ucrânia,2270602,53117,43733762
Emirados Árabes Unidos,579009,1691,9890402
Reino Unido,4521922,128086,67886011
Uruguai,308490,4516,3473730
Uzbequistão,101198,695,33469203
Vanuatu,4,1,307145
Venezuela,239252,2698,28435940
Vietnã,8364,51,97338579
Cisjordânia e Faixa de Gaza,309644,3511,4493119
Iémen,6773,1325,29825964
Zâmbia,98376,1297,18383955
Zimbábue,39144,1605,14862924
Mundo,172468843,3709189,7747059311
