País Português,Casos,Mortes,População
Arábia Saudita,226486,2151,34813871
Senegal,7882,145,16743927
Sérvia,17728,370,8737371
Seychelles,100,0,98347
Serra Leoa,1613,63,7976983
Singapura,45614,26,5850342
Eslováquia,1870,28,5459642
Eslovénia,1793,111,2078938
Somália,3038,92,15893222
África do Sul,250687,3860,59308690
Sudão do Sul,2021,38,11193725
Espanha,253908,28403,46754778
Sri Lanka,2454,11,21413249
Sudão,10204,649,43849260
Suriname,726,18,586632
Suécia,74898,5526,10099265
Suíça,32690,1966,8654622
Síria,394,16,17500658
Taiwan,449,7,23816775
Tajiquistão,6457,55,9537645
Tanzânia,509,21,59734218
Tailândia,3202,58,69799978
Timor-Leste,24,0,1318445
Togo,710,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1240,50,11818619
Turquia,210965,5323,84339067
Estados Unidos,3184573,134092,331002651
Uganda,1006,0,45741007
Ucrânia,53116,1362,43733762
Emirados Árabes Unidos,54050,330,9890402
Reino Unido,289678,44735,67886011
Uruguai,985,29,3473730
Uzbequistão,12027,54,33469203
Venezuela,8803,83,28435940
Vietnã,370,0,97338579
Cisjordânia e Faixa de Gaza,5551,27,4493119
Saara Ocidental,10,1,597339
Iémen,1380,364,29825964
Zâmbia,1895,42,18383955
Zimbábue,942,13,14862924
Mundo,12498467,560209,7746223816
