País Português,Casos,Mortes,População
Cazaquistão,109202,1768,18776707
Quénia,43143,805,53771296
Coreia do Sul,25035,441,51269185
Kosovo,16502,650,1809740
Kuwait,114015,684,4270571
Quirguistão,50589,1099,6524195
Laos,23,0,7275560
Letónia,3056,41,1886198
Líbano,58745,501,6825445
Lesoto,1833,42,2142249
Libéria,1374,82,5057681
Líbia,46676,681,6871292
Liechtenstein,183,1,38128
Lituânia,6760,110,2722289
Luxemburgo,10244,133,625978
MS Zaandam,9,2,1829
Madagascar,16754,237,27691018
Malawi,5836,181,19129952
Malásia,18129,170,32365999
Maldivas,11113,35,540544
Mali,3368,132,20250833
Malta,4160,45,441543
Mauritânia,7585,163,4649658
Ilhas Maurício,415,10,1271768
México,834910,85285,128932753
Moldávia,65076,1530,4033963
Mónaco,253,2,39242
Mongólia,320,0,3278290
Montenegro,14672,221,628066
Marrocos,163650,2772,36910560
Moçambique,10537,73,31255435
Namíbia,12103,130,2540905
Nepal,121745,694,29136808
Países Baixos,209799,6749,17134872
Nova Zelândia,1880,25,4822233
Nicarágua,5353,154,6624554
Níger,1207,69,24206644
Nigéria,60982,1116,206139589
Macedônia do Norte,22170,815,2083374
Noruega,16137,278,5421241
Omã,108296,1071,5106626
Paquistão,321877,6621,220892340
Panamá,122883,2529,4314767
Papua-Nova Guiné,578,7,8947024
Paraguai,52596,1150,7132538
Peru,859740,33577,32971854
Filipinas,348698,6497,109581078
Polónia,149903,3308,37846611
Portugal,93294,2128,10196709
Catar,128803,222,2881053
Roménia,168490,5674,19237691
Rússia,1346380,23350,145934462
Ruanda,4953,33,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,31,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,759,42,33931
São Tomé e Príncipe,929,15,219159
Arábia Saudita,341062,5127,34813871
Senegal,15348,316,16743927
Sérvia,35454,770,8737371
Seychelles,148,0,98347
Serra Leoa,2323,73,7976983
Singapura,57892,28,5850342
Eslováquia,24225,71,5459642
Eslovénia,10683,176,2078938
Ilhas Salomão,3,0,686884
Somália,3864,99,15893222
África do Sul,698184,18309,59308690
Sudão do Sul,2807,55,11193725
Espanha,921374,33553,46754778
Sri Lanka,5244,13,21413249
Sudão,13691,836,43849260
Suriname,5094,109,586632
Suécia,102407,5910,10099265
Suíça,71317,2115,8654622
Síria,4931,238,17500658
Taiwan,531,7,23816775
Tajiquistão,10374,80,9537645
Tanzânia,509,21,59734218
Tailândia,3669,59,69799978
Timor-Leste,29,0,1318445
Togo,1996,51,8278724
Trinidad e Tobago,5194,93,1399488
Tunísia,34790,512,11818619
Turquia,342143,9080,84339067
Estados Unidos,7979709,217692,331002651
Uganda,10117,96,45741007
Ucrânia,289022,5443,43733762
Emirados Árabes Unidos,111437,452,9890402
Reino Unido,676455,43383,67886011
Uruguai,2417,51,3473730
Uzbequistão,62278,518,33469203
Venezuela,85469,720,28435940
Vietnã,1124,35,97338579
Cisjordânia e Faixa de Gaza,46100,401,4493119
Saara Ocidental,10,1,597339
Iémen,2053,596,29825964
Zâmbia,15659,346,18383955
Zimbábue,8075,231,14862924
Mundo,38917803,1098254,7746910700
