País Português,Casos,Mortes,População
Mongólia,907,0,3278290
Montenegro,40948,578,628066
Marrocos,397597,6589,36910560
Moçambique,16812,140,31255435
Namíbia,16269,160,2540905
Nepal,247593,1689,29136808
Países Baixos,613630,10104,17134872
Nova Zelândia,2096,25,4822233
Nicarágua,5887,162,6624554
Níger,2199,80,24206644
Nigéria,72757,1194,206139589
Macedônia do Norte,73025,2096,2083374
Noruega,40803,387,5421241
Omã,125669,1463,5106626
Paquistão,438425,8796,220892340
Panamá,190585,3331,4314767
Papua-Nova Guiné,720,8,8947024
Paraguai,92913,1937,7132538
Peru,980943,36544,32971854
Filipinas,448331,8730,109581078
Polónia,1126700,22676,37846611
Portugal,344700,5461,10196709
Catar,140827,240,2881053
Roménia,551900,13264,19237691
Rússia,2602048,45923,145934462
Ruanda,6528,56,12952218
São Cristóvão e Névis,27,0,53199
Santa Lúcia,274,4,183627
São Vicente e Granadinas,94,0,11094
Samoa,2,0,198414
San Marino,1932,51,33931
São Tomé e Príncipe,1009,17,219159
Arábia Saudita,359749,6036,34813871
Senegal,17061,349,16743927
Sérvia,261437,2275,8737371
Seychelles,187,0,98347
Serra Leoa,2440,75,7976983
Singapura,58313,29,5850342
Eslováquia,130794,1148,5459642
Eslovénia,95481,2041,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,852965,23106,59308690
Sudão do Sul,3206,62,11193725
Espanha,1730575,47624,46754778
Sri Lanka,32135,149,21413249
Sudão,21147,1344,43849260
Suriname,5340,117,586632
Suécia,320098,7514,10099265
Suíça,373831,5976,8654622
Síria,9041,506,17500658
Taiwan,733,7,23816775
Tajiquistão,12624,89,9537645
Tanzânia,509,21,59734218
Tailândia,4209,60,69799978
Timor-Leste,31,0,1318445
Togo,3221,66,8278724
Trinidad e Tobago,6864,122,1399488
Tunísia,110393,3836,11818619
Turquia,1809809,16199,84339067
Estados Unidos,16062299,297818,331002651
Uganda,27071,220,45741007
Ucrânia,908839,15528,43733762
Emirados Árabes Unidos,183755,609,9890402
Reino Unido,1835949,64123,67886011
Uruguai,9180,91,3473730
Uzbequistão,74811,612,33469203
Vanuatu,1,0,307145
Venezuela,107177,949,28435940
Vietnã,1395,35,97338579
Cisjordânia e Faixa de Gaza,108099,961,4493119
Iémen,2083,606,29825964
Zâmbia,18217,366,18383955
Zimbábue,11219,307,14862924
Mundo,71704885,1605017,7746824839
