País Português,Casos,Mortes,População
Liechtenstein,84,1,38128
Lituânia,1882,79,2722289
Luxemburgo,5122,111,625978
MS Zaandam,9,2,1829
Madagascar,5605,43,27691018
Malawi,2614,43,19129952
Malásia,8734,122,32365999
Maldivas,2831,14,540544
Mali,2433,121,20250833
Malta,674,9,441543
Mauritânia,5564,149,4649658
Ilhas Maurício,343,10,1271768
México,317635,36906,128932753
Moldávia,20040,659,4033963
Mónaco,109,4,39242
Mongólia,261,0,3278290
Montenegro,1287,24,628066
Marrocos,16262,259,36910560
Moçambique,1330,9,31255435
Namíbia,960,2,2540905
Nepal,17177,39,29136808
Países Baixos,51471,6155,17134872
Nova Zelândia,1548,22,4822233
Nicarágua,3147,99,6624554
Níger,1100,69,24206644
Nigéria,34259,760,206139589
Macedônia do Norte,8530,393,2083374
Noruega,9011,253,5421241
Omã,61247,281,5106626
Paquistão,257914,5426,220892340
Panamá,49243,982,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,3198,25,7132538
Peru,337751,12417,32971854
Filipinas,58850,1614,109581078
Polónia,38721,1594,37846611
Portugal,47426,1676,10196709
Catar,104983,151,2881053
Roménia,34226,1952,19237691
Rússia,745197,11753,145934462
Ruanda,1435,4,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,35,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,737,14,219159
Arábia Saudita,240474,2325,34813871
Senegal,8369,153,16743927
Sérvia,19334,429,8737371
Seychelles,100,0,98347
Serra Leoa,1668,64,7976983
Singapura,46878,27,5850342
Eslováquia,1927,28,5459642
Eslovénia,1878,111,2078938
Somália,3083,93,15893222
África do Sul,311049,4453,59308690
Sudão do Sul,2153,41,11193725
Espanha,257494,28413,46754778
Sri Lanka,2671,11,21413249
Sudão,10527,668,43849260
Suriname,837,18,586632
Suécia,76492,5572,10099265
Suíça,33148,1968,8654622
Síria,458,22,17500658
Taiwan,451,7,23816775
Tajiquistão,6695,56,9537645
Tanzânia,509,21,59734218
Tailândia,3232,58,69799978
Timor-Leste,24,0,1318445
Togo,740,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1319,50,11818619
Turquia,215940,5419,84339067
Estados Unidos,3497847,137407,331002651
Uganda,1043,0,45741007
Ucrânia,56779,1444,43733762
Emirados Árabes Unidos,55848,335,9890402
Reino Unido,293469,45138,67886011
Uruguai,1009,31,3473730
Uzbequistão,14581,71,33469203
Venezuela,10428,100,28435940
Vietnã,381,0,97338579
Cisjordânia e Faixa de Gaza,7064,44,4493119
Saara Ocidental,10,1,597339
Iémen,1526,433,29825964
Zâmbia,1895,42,18383955
Zimbábue,1089,20,14862924
Mundo,13554477,584124,7746223816
