País Português,Casos,Mortes,População
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4401,67,183627
São Vicente e Granadinas,1819,10,11094
Samoa,3,0,198414
San Marino,5026,87,33931
São Tomé e Príncipe,2275,35,219159
Arábia Saudita,404970,6823,34813871
Senegal,39782,1091,16743927
Sérvia,662368,5991,8737371
Seychelles,4922,25,98347
Serra Leoa,4028,79,7976983
Singapura,60831,30,5850342
Eslováquia,375974,11106,5459642
Eslovénia,232071,4159,2078938
Ilhas Salomão,20,0,686884
Somália,13079,670,15893222
África do Sul,1566769,53736,59308690
Sudão do Sul,10473,114,11193725
Espanha,3407283,76981,46754778
Sri Lanka,96796,618,21413249
Sudão,33022,2208,43849260
Suriname,9581,187,586632
Suécia,900138,13788,10099265
Suíça,632399,10508,8654622
Síria,21142,1446,17500658
Taiwan,1073,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,42352,101,69799978
Timor-Leste,1306,2,1318445
Togo,12533,119,8278724
Trinidad e Tobago,8940,153,1399488
Tunísia,285490,9783,11818619
Turquia,4268447,35926,84339067
Estados Unidos,31669880,567217,331002651
Uganda,41378,338,45741007
Ucrânia,1999567,41534,43733762
Emirados Árabes Unidos,497154,1554,9890402
Reino Unido,4403060,127518,67886011
Uruguai,164744,1908,3473730
Uzbequistão,86680,638,33469203
Vanuatu,3,0,307145
Venezuela,183190,1905,28435940
Vietnã,2785,35,97338579
Cisjordânia e Faixa de Gaza,280741,3017,4493119
Iémen,5812,1126,29825964
Zâmbia,90918,1235,18383955
Zimbábue,37751,1553,14862924
Mundo,141404847,3019330,7746939862
