País Português,Casos,Mortes,População
São Tomé e Príncipe,881,15,219159
Arábia Saudita,291468,3233,34813871
Senegal,11380,238,16743927
Sérvia,28497,652,8737371
Seychelles,127,0,98347
Serra Leoa,1932,69,7976983
Singapura,55353,27,5850342
Eslováquia,2615,31,5459642
Eslovénia,2272,129,2078938
Somália,3227,93,15893222
África do Sul,566109,10751,59308690
Sudão do Sul,2472,47,11193725
Espanha,326612,28581,46754778
Sri Lanka,2880,11,21413249
Sudão,12033,786,43849260
Suriname,2559,39,586632
Suécia,83126,5770,10099265
Suíça,36895,1990,8654622
Síria,1327,53,17500658
Taiwan,480,7,23816775
Tajiquistão,7871,63,9537645
Tanzânia,509,21,59734218
Tailândia,3351,58,69799978
Timor-Leste,25,0,1318445
Togo,1070,26,8278724
Trinidad e Tobago,300,8,1399488
Tunísia,1738,52,11818619
Turquia,243180,5873,84339067
Estados Unidos,5141208,164537,331002651
Uganda,1313,9,45741007
Ucrânia,85023,1979,43733762
Emirados Árabes Unidos,62966,358,9890402
Reino Unido,313394,46611,67886011
Uruguai,1385,37,3473730
Uzbequistão,31747,204,33469203
Venezuela,27938,238,28435940
Vietnã,866,16,97338579
Cisjordânia e Faixa de Gaza,14875,104,4493119
Saara Ocidental,10,1,597339
Iémen,1831,523,29825964
Zâmbia,8275,241,18383955
Zimbábue,4818,104,14862924
Mundo,20284333,741108,7746223816
