País Português,Casos,Mortes,População
Catar,219466,574,2881053
Roménia,1079530,31681,19237691
Rússia,5120578,123568,145934462
Ruanda,27862,368,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5168,80,183627
São Vicente e Granadinas,2132,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2356,37,219159
Arábia Saudita,463703,7537,34813871
Senegal,41900,1150,16743927
Sérvia,714634,6951,8737371
Seychelles,12973,46,98347
Serra Leoa,4312,82,7976983
Singapura,62245,34,5850342
Eslováquia,390893,12433,5459642
Eslovénia,256224,4398,2078938
Ilhas Salomão,20,0,686884
Somália,14779,774,15893222
África do Sul,1730106,57592,59308690
Sudão do Sul,10688,115,11193725
Espanha,3733600,80501,46754778
Sri Lanka,218366,2011,21413249
Sudão,36203,2719,43849260
Suriname,17799,390,586632
Suécia,1083456,14574,10099265
Suíça,700051,10859,8654622
Síria,24767,1806,17500658
Taiwan,12500,385,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,189828,1402,69799978
Timor-Leste,8145,18,1318445
Togo,13597,126,8278724
Trinidad e Tobago,28106,644,1399488
Tunísia,364819,13365,11818619
Turquia,5319359,48593,84339067
Estados Unidos,33437746,599180,331002651
Uganda,58515,408,45741007
Ucrânia,2281303,53683,43733762
Emirados Árabes Unidos,593894,1720,9890402
Reino Unido,4566893,128148,67886011
Uruguai,333484,4906,3473730
Uzbequistão,102892,704,33469203
Vanuatu,4,1,307145
Venezuela,248820,2797,28435940
Vietnã,10048,57,97338579
Cisjordânia e Faixa de Gaza,311018,3524,4493119
Iémen,6856,1342,29825964
Zâmbia,107974,1348,18383955
Zimbábue,39688,1629,14862924
Mundo,175190536,3781048,7747059311
