País Português,Casos,Mortes,População
Coreia do Sul,112117,1788,51269185
Kosovo,99210,2030,1809740
Kuwait,251675,1423,4270571
Quirguistão,90839,1534,6524195
Laos,53,0,7275560
Letónia,109088,2019,1886198
Líbano,502299,6778,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,170045,2834,6871292
Liechtenstein,2770,56,38128
Lituânia,229260,3718,2722289
Luxemburgo,64334,784,625978
MS Zaandam,9,2,1829
Madagascar,29348,520,27691018
Malawi,33891,1134,19129952
Malásia,365829,1353,32365999
Maldivas,25844,67,540544
Mali,12467,419,20250833
Malta,29778,403,441543
Ilhas Marshall,4,0,5919
Mauritânia,18066,452,4649658
Ilhas Maurício,1201,15,1271768
México,2291246,210812,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,243365,5466,4033963
Mónaco,2384,31,39242
Mongólia,18565,31,3278290
Montenegro,94859,1405,628066
Marrocos,503664,8920,36910560
Moçambique,68927,794,31255435
Namíbia,46051,592,2540905
Nepal,281564,3061,29136808
Países Baixos,1393543,17048,17134872
Nova Zelândia,2591,26,4822233
Nicarágua,6778,180,6624554
Níger,5081,189,24206644
Nigéria,164000,2061,206139589
Macedônia do Norte,144111,4322,2083374
Noruega,105607,706,5421241
Omã,175633,1807,5106626
Paquistão,739818,15872,220892340
Panamá,359516,6177,4314767
Papua-Nova Guiné,8984,71,8947024
Paraguai,242161,5040,7132538
Peru,1667737,55812,32971854
Filipinas,892880,15447,109581078
Polónia,2621116,59930,37846611
Portugal,828857,16931,10196709
Catar,192963,348,2881053
Roménia,1016449,25605,19237691
Rússia,4613646,102275,145934462
Ruanda,23672,317,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4355,64,183627
São Vicente e Granadinas,1812,10,11094
Samoa,3,0,198414
San Marino,5004,86,33931
São Tomé e Príncipe,2269,35,219159
Arábia Saudita,401157,6781,34813871
Senegal,39560,1084,16743927
Sérvia,651899,5846,8737371
Seychelles,4633,25,98347
Serra Leoa,4013,79,7976983
Singapura,60719,30,5850342
Eslováquia,373107,10798,5459642
Eslovénia,229076,4135,2078938
Ilhas Salomão,19,0,686884
Somália,12837,656,15893222
África do Sul,1561559,53498,59308690
Sudão do Sul,10403,114,11193725
Espanha,3387022,76756,46754778
Sri Lanka,95719,602,21413249
Sudão,32932,2208,43849260
Suriname,9417,184,586632
Suécia,885385,13720,10099265
Suíça,627968,10488,8654622
Síria,20555,1402,17500658
Taiwan,1067,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,35910,97,69799978
Timor-Leste,1103,2,1318445
Togo,12214,117,8278724
Trinidad e Tobago,8596,148,1399488
Tunísia,276727,9480,11818619
Turquia,4025557,34734,84339067
Estados Unidos,31421325,564402,331002651
Uganda,41237,338,45741007
Ucrânia,1939901,39950,43733762
Emirados Árabes Unidos,489495,1541,9890402
Reino Unido,4393330,127407,67886011
Uruguai,152089,1647,3473730
Uzbequistão,85503,634,33469203
Vanuatu,3,0,307145
Venezuela,178094,1834,28435940
Vietnã,2733,35,97338579
Cisjordânia e Faixa de Gaza,274690,2923,4493119
Iémen,5582,1083,29825964
Zâmbia,90389,1229,18383955
Zimbábue,37369,1548,14862924
Mundo,138259810,2972617,7746939862
