País Português,Casos,Mortes,População
Japão,452147,8750,126476461
Jordânia,514107,5627,10203134
Cazaquistão,279220,3199,18776707
Quénia,117535,1954,53771296
Coreia do Sul,97757,1690,51269185
Kosovo,78340,1723,1809740
Kuwait,215067,1202,4270571
Quirguistão,87143,1485,6524195
Laos,49,0,7275560
Letónia,95902,1801,1886198
Líbano,430734,5609,6825445
Lesoto,10530,309,2142249
Libéria,2042,85,5057681
Líbia,149207,2435,6871292
Liechtenstein,2620,56,38128
Lituânia,207469,3442,2722289
Luxemburgo,58674,705,625978
MS Zaandam,9,2,1829
Madagascar,21999,338,27691018
Malawi,33045,1091,19129952
Malásia,328466,1223,32365999
Maldivas,22147,64,540544
Mali,9118,366,20250833
Malta,27515,363,441543
Ilhas Marshall,4,0,5919
Mauritânia,17542,445,4649658
Ilhas Maurício,768,10,1271768
México,2182188,196606,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,210725,4472,4033963
Mónaco,2149,27,39242
Mongólia,4658,4,3278290
Montenegro,85774,1178,628066
Marrocos,490575,8748,36910560
Moçambique,65452,737,31255435
Namíbia,41684,483,2540905
Nepal,275625,3015,29136808
Países Baixos,1196045,16332,17134872
Nova Zelândia,2444,26,4822233
Nicarágua,6582,176,6624554
Níger,4906,185,24206644
Nigéria,161409,2027,206139589
Macedônia do Norte,116438,3403,2083374
Noruega,84553,648,5421241
Omã,149135,1620,5106626
Paquistão,619259,13757,220892340
Panamá,349505,6025,4314767
Papua-Nova Guiné,2479,31,8947024
Paraguai,188493,3620,7132538
Peru,1435598,49523,32971854
Filipinas,640984,12887,109581078
Polónia,1984248,48388,37846611
Portugal,816055,16743,10196709
Catar,172200,270,2881053
Roménia,881159,21877,19237691
Rússia,4378656,92266,145934462
Ruanda,20551,284,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4097,55,183627
São Vicente e Granadinas,1684,9,11094
Samoa,3,0,198414
San Marino,4292,78,33931
São Tomé e Príncipe,2114,34,219159
Arábia Saudita,383880,6591,34813871
Senegal,37428,995,16743927
Sérvia,536904,4840,8737371
Seychelles,3566,16,98347
Serra Leoa,3947,79,7976983
Singapura,60152,30,5850342
Eslováquia,344470,8814,5459642
Eslovénia,203544,3951,2078938
Ilhas Salomão,18,0,686884
Somália,9600,392,15893222
África do Sul,1533961,51724,59308690
Sudão do Sul,9768,106,11193725
Espanha,3212332,72910,46754778
Sri Lanka,89024,537,21413249
Sudão,30989,1959,43849260
Suriname,9049,176,586632
Suécia,738537,13236,10099265
Suíça,578861,10183,8654622
Síria,16925,1130,17500658
Taiwan,998,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27494,89,69799978
Timor-Leste,229,0,1318445
Togo,8582,102,8278724
Trinidad e Tobago,7812,140,1399488
Tunísia,243935,8490,11818619
Turquia,2950603,29777,84339067
Estados Unidos,29665679,539698,331002651
Uganda,40625,334,45741007
Ucrânia,1553659,30811,43733762
Emirados Árabes Unidos,434465,1424,9890402
Reino Unido,4294328,126163,67886011
Uruguai,76816,749,3473730
Uzbequistão,80971,622,33469203
Vanuatu,3,0,307145
Venezuela,148208,1467,28435940
Vietnã,2570,35,97338579
Cisjordânia e Faixa de Gaza,218061,2358,4493119
Iémen,3126,723,29825964
Zâmbia,85889,1175,18383955
Zimbábue,36611,1509,14862924
Mundo,121786475,2691035,7746939862
