País Português,Casos,Mortes,População
Quénia,6366,148,53771296
Coreia do Sul,12850,282,51269185
Kosovo,2878,51,1809740
Kuwait,46195,354,4270571
Quirguistão,5506,61,6524195
Laos,19,0,7275560
Letónia,1118,30,1886198
Líbano,1778,34,6825445
Lesoto,27,0,2142249
Libéria,780,36,5057681
Líbia,824,24,6871292
Liechtenstein,82,1,38128
Lituânia,1817,78,2722289
Luxemburgo,4299,110,625978
MS Zaandam,9,2,1829
Madagascar,2214,20,27691018
Malawi,1224,14,19129952
Malásia,8639,121,32365999
Maldivas,2361,9,540544
Mali,2181,116,20250833
Malta,670,9,441543
Mauritânia,4363,129,4649658
Ilhas Maurício,341,10,1271768
México,226089,27769,128932753
Moldávia,16613,545,4033963
Mónaco,103,4,39242
Mongólia,220,0,3278290
Montenegro,548,12,628066
Marrocos,12533,228,36910560
Moçambique,889,6,31255435
Namíbia,205,0,2540905
Nepal,13564,29,29136808
Países Baixos,50483,6132,17134872
Nova Zelândia,1528,22,4822233
Nicarágua,2519,83,6624554
Níger,1075,67,24206644
Nigéria,25694,590,206139589
Macedônia do Norte,6334,302,2083374
Noruega,8879,250,5421241
Omã,40070,176,5106626
Paquistão,213470,4395,220892340
Panamá,33550,631,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2221,17,7132538
Peru,285213,9677,32971854
Filipinas,37514,1266,109581078
Polónia,34393,1463,37846611
Portugal,42141,1576,10196709
Catar,96088,113,2881053
Roménia,26970,1651,19237691
Rússia,646929,9306,145934462
Ruanda,1025,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,714,13,219159
Arábia Saudita,190823,1649,34813871
Senegal,6793,112,16743927
Sérvia,14564,277,8737371
Seychelles,81,0,98347
Serra Leoa,1462,60,7976983
Singapura,43907,26,5850342
Eslováquia,1667,28,5459642
Eslovénia,1600,111,2078938
Somália,2924,90,15893222
África do Sul,151209,2657,59308690
Sudão do Sul,2007,38,11193725
Espanha,249271,28355,46754778
Sri Lanka,2047,11,21413249
Sudão,9257,572,43849260
Suriname,515,13,586632
Suécia,68451,5333,10099265
Suíça,31714,1963,8654622
Síria,279,9,17500658
Taiwan,447,7,23816775
Tajiquistão,5900,52,9537645
Tanzânia,509,21,59734218
Tailândia,3171,58,69799978
Timor-Leste,24,0,1318445
Togo,650,14,8278724
Trinidad e Tobago,130,8,1399488
Tunísia,1174,50,11818619
Turquia,199906,5131,84339067
Estados Unidos,2635417,127417,331002651
Uganda,889,0,45741007
Ucrânia,45254,1173,43733762
Emirados Árabes Unidos,48667,315,9890402
Reino Unido,314160,43815,67886011
Uruguai,936,27,3473730
Uzbequistão,8503,26,33469203
Venezuela,5832,51,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,2428,8,4493119
Saara Ocidental,10,1,597339
Iémen,1158,312,29825964
Zâmbia,1594,24,18383955
Zimbábue,591,7,14862924
Mundo,10475826,511253,7746223816
