País Português,Casos,Mortes,População
Singapura,57627,27,5850342
Eslováquia,6931,40,5459642
Eslovénia,4558,142,2078938
Somália,3465,98,15893222
África do Sul,663282,16118,59308690
Sudão do Sul,2660,49,11193725
Espanha,682267,30904,46754778
Sri Lanka,3313,13,21413249
Sudão,13578,836,43849260
Suriname,4759,100,586632
Suécia,89436,5870,10099265
Suíça,50664,2054,8654622
Síria,3877,178,17500658
Taiwan,509,7,23816775
Tajiquistão,9432,73,9537645
Tanzânia,509,21,59734218
Tailândia,3514,59,69799978
Timor-Leste,27,0,1318445
Togo,1683,41,8278724
Trinidad e Tobago,4026,65,1399488
Tunísia,11260,164,11818619
Turquia,306302,7639,84339067
Estados Unidos,6896218,200786,331002651
Uganda,6712,64,45741007
Ucrânia,185890,3716,43733762
Emirados Árabes Unidos,86447,405,9890402
Reino Unido,406058,41914,67886011
Uruguai,1934,46,3473730
Uzbequistão,52685,442,33469203
Venezuela,68453,564,28435940
Vietnã,1068,35,97338579
Cisjordânia e Faixa de Gaza,36580,269,4493119
Saara Ocidental,10,1,597339
Iémen,2028,586,29825964
Zâmbia,14389,331,18383955
Zimbábue,7711,226,14862924
Mundo,31517087,969541,7746223816
