País Português,Casos,Mortes,População
Namíbia,13345,135,2540905
Nepal,204242,1189,29136808
Países Baixos,437376,8375,17134872
Nova Zelândia,1995,25,4822233
Nicarágua,5661,158,6624554
Níger,1282,69,24206644
Nigéria,64728,1162,206139589
Macedônia do Norte,43835,1238,2083374
Noruega,27228,291,5421241
Omã,119442,1326,5106626
Paquistão,352296,7092,220892340
Panamá,143352,2830,4314767
Papua-Nova Guiné,599,7,8947024
Paraguai,69653,1543,7132538
Peru,928006,35031,32971854
Filipinas,402820,7721,109581078
Polónia,641496,9080,37846611
Portugal,198011,3181,10196709
Catar,135132,234,2881053
Roménia,334236,8510,19237691
Rússia,1843678,31755,145934462
Ruanda,5319,41,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,148,2,183627
São Vicente e Granadinas,77,0,11094
San Marino,1190,42,33931
São Tomé e Príncipe,963,16,219159
Arábia Saudita,352160,5605,34813871
Senegal,15744,326,16743927
Sérvia,73765,955,8737371
Seychelles,160,0,98347
Serra Leoa,2387,74,7976983
Singapura,58102,28,5850342
Eslováquia,81772,464,5459642
Eslovénia,50870,686,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,744732,20076,59308690
Sudão do Sul,2960,59,11193725
Espanha,1437220,40461,46754778
Sri Lanka,15723,48,21413249
Sudão,14401,1116,43849260
Suriname,5261,114,586632
Suécia,171365,6122,10099265
Suíça,250396,3216,8654622
Síria,6486,333,17500658
Taiwan,589,7,23816775
Tajiquistão,11496,84,9537645
Tanzânia,509,21,59734218
Tailândia,3861,60,69799978
Timor-Leste,30,0,1318445
Togo,2605,60,8278724
Trinidad e Tobago,5930,111,1399488
Tunísia,76106,2151,11818619
Turquia,404894,11233,84339067
Estados Unidos,10552821,242423,331002651
Uganda,15217,143,45741007
Ucrânia,515755,9422,43733762
Emirados Árabes Unidos,146735,523,9890402
Reino Unido,1293715,51020,67886011
Uruguai,3795,63,3473730
Uzbequistão,69560,593,33469203
Vanuatu,1,0,307145
Venezuela,96140,841,28435940
Vietnã,1253,35,97338579
Cisjordânia e Faixa de Gaza,60784,542,4493119
Saara Ocidental,10,1,597339
Iémen,2071,605,29825964
Zâmbia,17056,350,18383955
Zimbábue,8696,255,14862924
Mundo,52733290,1293183,7747223764
