País Português,Casos,Mortes,População
Itália,4484613,128751,60461826
Jamaica,61282,1371,2961167
Japão,1306221,15649,126476461
Jordânia,789474,10293,10203134
Cazaquistão,811052,11725,18776707
Quénia,229009,4497,53771296
Kiribati,2,0,119449
Coreia do Sul,237782,2222,51269185
Kosovo,129309,2326,1809740
Kuwait,408245,2404,4270571
Quirguistão,173920,2484,6524195
Laos,12469,11,7275560
Letónia,141045,2569,1886198
Líbano,592156,8011,6825445
Lesoto,14371,400,2142249
Libéria,5459,148,5057681
Líbia,295254,4051,6871292
Liechtenstein,3223,59,38128
Lituânia,293767,4487,2722289
Luxemburgo,74985,830,625978
MS Zaandam,9,2,1829
Madagascar,42845,954,27691018
Malawi,59471,2074,19129952
Malásia,1555093,14168,32365999
Maldivas,79959,223,540544
Mali,14757,536,20250833
Malta,35774,436,441543
Ilhas Marshall,4,0,5919
Mauritânia,31822,673,4649658
Ilhas Maurício,7070,22,1271768
México,3225073,253155,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,264432,6363,4033963
Mónaco,3133,33,39242
Mongólia,195250,902,3278290
Montenegro,109962,1671,628066
Marrocos,810949,11792,36910560
Moçambique,142784,1800,31255435
Namíbia,123581,3342,2540905
Nepal,747433,10509,29136808
Países Baixos,1952877,18275,17134872
Nova Zelândia,3055,26,4822233
Nicarágua,10672,198,6624554
Níger,5770,196,24206644
Nigéria,187023,2268,206139589
Macedônia do Norte,168872,5668,2083374
Noruega,148608,811,5421241
Omã,301299,4031,5106626
Paquistão,1127584,25003,220892340
Palau,1,0,18094
Panamá,452598,7009,4314767
Papua-Nova Guiné,17832,192,8947024
Paraguai,457725,15571,7132538
Peru,2141235,197818,32971854
Filipinas,1839635,31810,109581078
Polónia,2886698,75316,37846611
Portugal,1019420,17639,10196709
Catar,230837,601,2881053
Roménia,1090925,34412,19237691
Rússia,6653498,173003,145934462
Ruanda,83023,1021,12952218
São Cristóvão e Névis,823,3,53199
Santa Lúcia,7111,97,183627
São Vicente e Granadinas,2320,12,11094
Samoa,3,0,198414
San Marino,5231,90,33931
São Tomé e Príncipe,2524,37,219159
Arábia Saudita,541201,8457,34813871
Senegal,71927,1671,16743927
Sérvia,742313,7214,8737371
Seychelles,19390,101,98347
Serra Leoa,6355,121,7976983
Singapura,66478,49,5850342
Eslováquia,394082,12547,5459642
Eslovénia,263547,4440,2078938
Ilhas Salomão,20,0,686884
Somália,16787,918,15893222
África do Sul,2690973,79421,59308690
Sudão do Sul,11310,120,11193725
Espanha,4770453,83136,46754778
Sri Lanka,390000,7366,21413249
Sudão,37620,2822,43849260
Suriname,27503,699,586632
Suécia,1116584,14668,10099265
Suíça,752761,10941,8654622
Síria,26901,1971,17500658
Taiwan,15926,828,23816775
Tajiquistão,16423,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1049295,9320,69799978
Timor-Leste,14216,48,1318445
Togo,19614,172,8278724
Trinidad e Tobago,43033,1225,1399488
Tunísia,640897,22537,11818619
Turquia,6215633,54533,84339067
Estados Unidos,37709810,628503,331002651
Uganda,97453,2931,45741007
Ucrânia,2368150,56498,43733762
Emirados Árabes Unidos,709378,2020,9890402
Reino Unido,6523563,131958,67886011
Uruguai,384094,6016,3473730
Uzbequistão,149058,1021,33469203
Vanuatu,4,1,307145
Venezuela,324642,3886,28435940
Vietnã,348059,8277,97338579
Cisjordânia e Faixa de Gaza,326310,3637,4493119
Iémen,7509,1418,29825964
Zâmbia,204549,3574,18383955
Zimbábue,122652,4249,14862924
Mundo,211816326,4431068,7747077405
