País Português,Casos,Mortes,População
Malásia,2323478,27191,32365999
Maldivas,85394,233,540544
Mali,15415,553,20250833
Malta,37307,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36348,783,4649658
Ilhas Maurício,16189,106,1271768
México,3714392,281610,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,304678,6979,4033963
Mónaco,3331,35,39242
Mongólia,321657,1404,3278290
Montenegro,134602,1980,628066
Marrocos,938286,14427,36910560
Moçambique,150935,1921,31255435
Namíbia,128047,3524,2540905
Nepal,800997,11210,29136808
Países Baixos,2057891,18627,17134872
Nova Zelândia,4564,28,4822233
Nicarágua,15134,205,6624554
Níger,6093,204,24206644
Nigéria,207479,2743,206139589
Macedônia do Norte,194231,6799,2083374
Noruega,193054,871,5421241
Omã,303915,4101,5106626
Paquistão,1257188,28087,220892340
Palau,5,0,18094
Panamá,468740,7260,4314767
Papua-Nova Guiné,22413,245,8947024
Paraguai,460171,16206,7132538
Peru,2182982,199632,32971854
Filipinas,2643494,39232,109581078
Polónia,2918863,75834,37846611
Portugal,1074109,18027,10196709
Catar,237297,607,2881053
Roménia,1332221,38927,19237691
Rússia,7602386,210673,145934462
Ruanda,98485,1300,12952218
São Cristóvão e Névis,2320,17,53199
Santa Lúcia,11942,222,183627
São Vicente e Granadinas,3965,33,11094
Samoa,3,0,198414
San Marino,5466,91,33931
São Tomé e Príncipe,3613,56,219159
Arábia Saudita,547497,8739,34813871
Senegal,73831,1865,16743927
Sérvia,994708,8631,8737371
Seychelles,21726,118,98347
Serra Leoa,6396,121,7976983
Singapura,120454,142,5850342
Eslováquia,422614,12720,5459642
Eslovénia,300084,4602,2078938
Ilhas Salomão,20,0,686884
Somália,20900,1152,15893222
África do Sul,2910681,88236,59308690
Sudão do Sul,12104,130,11193725
Espanha,4973619,86778,46754778
Sri Lanka,524937,13267,21413249
Sudão,38746,2951,43849260
Suriname,44036,953,586632
Suécia,1157822,14905,10099265
Suíça,848418,11120,8654622
Síria,36453,2322,17500658
Taiwan,16283,845,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1689437,17534,69799978
Timor-Leste,19651,119,1318445
Togo,25731,235,8278724
Trinidad e Tobago,52263,1536,1399488
Tunísia,709456,24996,11818619
Turquia,7387507,65778,84339067
Estados Unidos,44290052,712693,331002651
Uganda,124437,3172,45741007
Ucrânia,2628975,61893,43733762
Emirados Árabes Unidos,737509,2111,9890402
Reino Unido,8119442,137945,67886011
Uruguai,389817,6062,3473730
Uzbequistão,177383,1263,33469203
Vanuatu,4,1,307145
Venezuela,380856,4592,28435940
Vietnã,831643,20337,97338579
Cisjordânia e Faixa de Gaza,441882,4465,4493119
Iémen,9333,1773,29825964
Zâmbia,209315,3653,18383955
Zimbábue,131705,4634,14862924
Mundo,237248464,4842788,7747077405
