País Português,Casos,Mortes,População
Líbia,18834,296,6871292
Liechtenstein,107,1,38128
Lituânia,3100,86,2722289
Luxemburgo,6960,124,625978
MS Zaandam,9,2,1829
Madagascar,15352,202,27691018
Malawi,5621,176,19129952
Malásia,9459,128,32365999
Maldivas,8667,29,540544
Mali,2870,127,20250833
Malta,2076,14,441543
Mauritânia,7165,160,4649658
Ilhas Maurício,356,10,1271768
México,637509,67781,128932753
Moldávia,40055,1074,4033963
Mónaco,153,1,39242
Mongólia,310,0,3278290
Montenegro,5659,109,628066
Marrocos,73780,1394,36910560
Moçambique,4557,27,31255435
Namíbia,8810,91,2540905
Nepal,47236,300,29136808
Países Baixos,78702,6278,17134872
Nova Zelândia,1782,24,4822233
Nicarágua,4668,141,6624554
Níger,1177,69,24206644
Nigéria,55160,1061,206139589
Macedônia do Norte,15127,623,2083374
Noruega,11521,264,5421241
Omã,87328,734,5106626
Paquistão,299233,6350,220892340
Panamá,97578,2099,4314767
Papua-Nova Guiné,497,5,8947024
Paraguai,23353,449,7132538
Peru,689977,29838,32971854
Filipinas,238727,3890,109581078
Polónia,71126,2124,37846611
Portugal,60507,1843,10196709
Catar,120348,205,2881053
Roménia,95897,3926,19237691
Rússia,1027334,17818,145934462
Ruanda,4409,19,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,62,0,11094
San Marino,716,42,33931
São Tomé e Príncipe,898,15,219159
Arábia Saudita,321456,4107,34813871
Senegal,14014,291,16743927
Sérvia,31941,725,8737371
Seychelles,137,0,98347
Serra Leoa,2055,71,7976983
Singapura,57044,27,5850342
Eslováquia,4636,37,5459642
Eslovénia,3190,135,2078938
Somália,3362,97,15893222
África do Sul,639362,15004,59308690
Sudão do Sul,2545,48,11193725
Espanha,525549,29516,46754778
Sri Lanka,3123,12,21413249
Sudão,13437,833,43849260
Suriname,4360,91,586632
Suécia,85558,5837,10099265
Suíça,44592,2014,8654622
Síria,3229,137,17500658
Taiwan,494,7,23816775
Tajiquistão,8824,70,9537645
Tanzânia,509,21,59734218
Tailândia,3446,58,69799978
Timor-Leste,27,0,1318445
Togo,1493,33,8278724
Trinidad e Tobago,2277,37,1399488
Tunísia,5124,94,11818619
Turquia,281509,6730,84339067
Estados Unidos,6300622,189208,331002651
Uganda,3776,44,45741007
Ucrânia,141424,2930,43733762
Emirados Árabes Unidos,74454,390,9890402
Reino Unido,352451,41643,67886011
Uruguai,1693,45,3473730
Uzbequistão,43893,352,33469203
Venezuela,54350,436,28435940
Vietnã,1049,35,97338579
Cisjordânia e Faixa de Gaza,26779,184,4493119
Saara Ocidental,10,1,597339
Iémen,1989,573,29825964
Zâmbia,12836,295,18383955
Zimbábue,7298,210,14862924
Mundo,27332433,892443,7746223816
