País Português,Casos,Mortes,População
Eslováquia,10141,48,5459642
Eslovénia,5690,150,2078938
Somália,3588,99,15893222
África do Sul,674339,16734,59308690
Sudão do Sul,2704,49,11193725
Espanha,769188,31791,46754778
Sri Lanka,3380,13,21413249
Sudão,13640,836,43849260
Suriname,4877,104,586632
Suécia,92863,5893,10099265
Suíça,53282,2074,8654622
Síria,4200,200,17500658
Taiwan,514,7,23816775
Tajiquistão,9769,76,9537645
Tanzânia,509,21,59734218
Tailândia,3569,59,69799978
Timor-Leste,28,0,1318445
Togo,1784,48,8278724
Trinidad e Tobago,4531,76,1399488
Tunísia,18413,265,11818619
Turquia,318663,8195,84339067
Estados Unidos,7233042,206932,331002651
Uganda,8129,75,45741007
Ucrânia,214446,4221,43733762
Emirados Árabes Unidos,94190,419,9890402
Reino Unido,455846,42233,67886011
Uruguai,2046,48,3473730
Uzbequistão,56717,470,33469203
Venezuela,75122,628,28435940
Vietnã,1094,35,97338579
Cisjordânia e Faixa de Gaza,39899,311,4493119
Saara Ocidental,10,1,597339
Iémen,2034,587,29825964
Zâmbia,14759,332,18383955
Zimbábue,7838,228,14862924
Mundo,33968093,1014161,7746223816
