País Português,Casos,Mortes,População
África do Sul,1456309,44399,59308690
Sudão do Sul,3929,64,11193725
Espanha,2822805,59081,46754778
Sri Lanka,64983,323,21413249
Sudão,29449,1812,43849260
Suriname,8449,156,586632
Suécia,566957,11591,10099265
Suíça,525095,9452,8654622
Síria,14096,926,17500658
Taiwan,912,8,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,20454,79,69799978
Timor-Leste,70,0,1318445
Togo,5092,79,8278724
Trinidad e Tobago,7566,134,1399488
Tunísia,210045,6802,11818619
Turquia,2485182,26117,84339067
Estados Unidos,26317540,443205,331002651
Uganda,39606,325,45741007
Ucrânia,1263833,23931,43733762
Emirados Árabes Unidos,306339,859,9890402
Reino Unido,3846851,106774,67886011
Uruguai,42128,444,3473730
Uzbequistão,78755,621,33469203
Vanuatu,1,0,307145
Venezuela,127346,1196,28435940
Vietnã,1850,35,97338579
Cisjordânia e Faixa de Gaza,159443,1840,4493119
Iémen,2122,615,29825964
Zâmbia,55042,780,18383955
Zimbábue,33548,1234,14862924
Mundo,103409402,2237973,7746939862
