País Português,Casos,Mortes,População
Sri Lanka,95949,608,21413249
Sudão,32932,2208,43849260
Suriname,9458,185,586632
Suécia,892480,13761,10099265
Suíça,630194,10498,8654622
Síria,20713,1414,17500658
Taiwan,1068,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,37453,97,69799978
Timor-Leste,1138,2,1318445
Togo,12214,117,8278724
Trinidad e Tobago,8678,150,1399488
Tunísia,279376,9553,11818619
Turquia,4086957,35031,84339067
Estados Unidos,31495164,565283,331002651
Uganda,41263,338,45741007
Ucrânia,1956454,40389,43733762
Emirados Árabes Unidos,491423,1545,9890402
Reino Unido,4396096,127438,67886011
Uruguai,156499,1726,3473730
Uzbequistão,85730,634,33469203
Vanuatu,3,0,307145
Venezuela,179365,1853,28435940
Vietnã,2758,35,97338579
Cisjordânia e Faixa de Gaza,276407,2937,4493119
Iémen,5657,1097,29825964
Zâmbia,90532,1230,18383955
Zimbábue,37422,1550,14862924
Mundo,138858768,2984626,7746939862
