País Português,Casos,Mortes,População
Iraque,531769,11883,40222493
Irlanda,69802,2018,4937786
Israel,327748,2744,8655535
Itália,1345767,48569,60461826
Jamaica,10151,235,2961167
Japão,128285,1930,126476461
Jordânia,174335,2116,10203134
Cazaquistão,124710,1945,18776707
Quénia,75193,1349,53771296
Coreia do Sul,30403,503,51269185
Kosovo,32877,885,1809740
Kuwait,139308,861,4270571
Quirguistão,68702,1223,6524195
Laos,25,0,7275560
Letónia,12102,146,1886198
Líbano,113655,884,6825445
Lesoto,2066,44,2142249
Libéria,1551,82,5057681
Líbia,76808,1068,6871292
Liechtenstein,1094,8,38128
Lituânia,42757,357,2722289
Luxemburgo,29762,260,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,6003,185,19129952
Malásia,52638,329,32365999
Maldivas,12546,45,540544
Mali,4169,143,20250833
Malta,8681,108,441543
Ilhas Marshall,4,0,5919
Mauritânia,8075,169,4649658
Ilhas Maurício,494,10,1271768
México,1025969,100823,128932753
Moldávia,95383,2111,4033963
Mónaco,577,3,39242
Mongólia,578,0,3278290
Montenegro,30079,429,628066
Marrocos,316260,5182,36910560
Moçambique,14877,121,31255435
Namíbia,13712,143,2540905
Nepal,216965,1298,29136808
Países Baixos,480649,8898,17134872
Nova Zelândia,2019,25,4822233
Nicarágua,5725,159,6624554
Níger,1340,70,24206644
Nigéria,65982,1165,206139589
Macedônia do Norte,52449,1462,2083374
Noruega,32014,306,5421241
Omã,121360,1365,5106626
Paquistão,371508,7603,220892340
Panamá,152289,2932,4314767
Papua-Nova Guiné,604,7,8947024
Paraguai,75058,1647,7132538
Peru,943917,35446,32971854
Filipinas,415067,8025,109581078
Polónia,819262,12714,37846611
Portugal,249498,3762,10196709
Catar,136888,235,2881053
Roménia,403123,9756,19237691
Rússia,2023025,34980,145934462
Ruanda,5586,46,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,203,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1395,43,33931
São Tomé e Príncipe,974,17,219159
Arábia Saudita,354813,5745,34813871
Senegal,15848,330,16743927
Sérvia,110351,1140,8737371
Seychelles,163,0,98347
Serra Leoa,2399,74,7976983
Singapura,58143,28,5850342
Eslováquia,93396,614,5459642
Eslovénia,62580,995,2078938
Ilhas Salomão,16,0,686884
Somália,4382,108,15893222
África do Sul,762763,20759,59308690
Sudão do Sul,3016,59,11193725
Espanha,1556730,42619,46754778
Sri Lanka,19280,74,21413249
Sudão,15530,1185,43849260
Suriname,5289,116,586632
Suécia,208295,6406,10099265
Suíça,290601,3992,8654622
Síria,7079,368,17500658
Taiwan,611,7,23816775
Tajiquistão,11815,86,9537645
Tanzânia,509,21,59734218
Tailândia,3902,60,69799978
Timor-Leste,30,0,1318445
Togo,2796,64,8278724
Trinidad e Tobago,6261,113,1399488
Tunísia,86265,2684,11818619
Turquia,435273,12084,84339067
Estados Unidos,11910858,254413,331002651
Uganda,17431,168,45741007
Ucrânia,614986,10929,43733762
Emirados Árabes Unidos,156523,547,9890402
Reino Unido,1477214,54381,67886011
Uruguai,4477,69,3473730
Uzbequistão,71208,603,33469203
Vanuatu,1,0,307145
Venezuela,99017,866,28435940
Vietnã,1305,35,97338579
Cisjordânia e Faixa de Gaza,68768,606,4493119
Saara Ocidental,10,1,597339
Iémen,2090,608,29825964
Zâmbia,17373,356,18383955
Zimbábue,9120,265,14862924
Mundo,57564083,1372182,7747223764
