País Português,Casos,Mortes,População
Singapura,103843,113,5850342
Eslováquia,415993,12668,5459642
Eslovénia,295858,4574,2078938
Ilhas Salomão,20,0,686884
Somália,20577,1137,15893222
África do Sul,2906422,87780,59308690
Sudão do Sul,12041,130,11193725
Espanha,4961128,86463,46754778
Sri Lanka,520432,13059,21413249
Sudão,38283,2906,43849260
Suriname,42285,908,586632
Suécia,1153655,14868,10099265
Suíça,841573,11093,8654622
Síria,34920,2265,17500658
Taiwan,16250,843,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25846,719,59734218
Tailândia,1637432,17014,69799978
Timor-Leste,19582,118,1318445
Togo,25535,233,8278724
Trinidad e Tobago,51243,1505,1399488
Tunísia,707983,24921,11818619
Turquia,7208851,64434,84339067
Estados Unidos,43683048,701169,331002651
Uganda,123976,3160,45741007
Ucrânia,2566875,60514,43733762
Emirados Árabes Unidos,736708,2102,9890402
Reino Unido,7937810,137338,67886011
Uruguai,389185,6057,3473730
Uzbequistão,175267,1247,33469203
Vanuatu,4,1,307145
Venezuela,373332,4510,28435940
Vietnã,808578,19715,97338579
Cisjordânia e Faixa de Gaza,406652,4144,4493119
Iémen,9139,1734,29825964
Zâmbia,209163,3649,18383955
Zimbábue,131129,4627,14862924
Mundo,234896922,4801353,7747077405
