País Português,Casos,Mortes,População
Nepal,272718,2054,29136808
Países Baixos,1043541,14936,17134872
Nova Zelândia,2336,25,4822233
Nicarágua,6347,171,6624554
Níger,4695,169,24206644
Nigéria,146184,1752,206139589
Macedônia do Norte,97052,2989,2083374
Noruega,66501,592,5421241
Omã,137306,1542,5106626
Paquistão,564077,12333,220892340
Panamá,332179,5636,4314767
Papua-Nova Guiné,914,9,8947024
Paraguai,144042,2936,7132538
Peru,1235298,43703,32971854
Filipinas,549176,11515,109581078
Polónia,1588955,40807,37846611
Portugal,785756,15321,10196709
Catar,157244,255,2881053
Roménia,761963,19366,19237691
Rússia,4026506,78825,145934462
Ruanda,17343,239,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2519,23,183627
São Vicente e Granadinas,1418,6,11094
Samoa,2,0,198414
San Marino,3278,72,33931
São Tomé e Príncipe,1482,19,219159
Arábia Saudita,372732,6433,34813871
Senegal,31007,748,16743927
Sérvia,420879,4230,8737371
Seychelles,1892,8,98347
Serra Leoa,3821,79,7976983
Singapura,59800,29,5850342
Eslováquia,276234,5812,5459642
Eslovénia,179477,3717,2078938
Ilhas Salomão,18,0,686884
Somália,5183,152,15893222
África do Sul,1491807,47899,59308690
Sudão do Sul,5413,74,11193725
Espanha,3056035,64747,46754778
Sri Lanka,75654,397,21413249
Sudão,29933,1849,43849260
Suriname,8803,166,586632
Suécia,608411,12428,10099265
Suíça,540727,9765,8654622
Síria,14863,978,17500658
Taiwan,937,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24571,80,69799978
Timor-Leste,102,0,1318445
Togo,5874,81,8278724
Trinidad e Tobago,7642,138,1399488
Tunísia,223244,7544,11818619
Turquia,2586183,27471,84339067
Estados Unidos,27639538,485332,331002651
Uganda,40019,328,45741007
Ucrânia,1316520,25631,43733762
Emirados Árabes Unidos,348772,1014,9890402
Reino Unido,4049920,117387,67886011
Uruguai,48909,535,3473730
Uzbequistão,79416,622,33469203
Vanuatu,1,0,307145
Venezuela,133218,1279,28435940
Vietnã,2228,35,97338579
Cisjordânia e Faixa de Gaza,167604,1933,4493119
Iémen,2145,617,29825964
Zâmbia,69437,951,18383955
Zimbábue,35172,1400,14862924
Mundo,108812060,2399789,7746939862
