País Português,Casos,Mortes,População
Papua-Nova Guiné,8,0,8947024
Paraguai,1261,11,7132538
Peru,220749,6308,32971854
Filipinas,25392,1074,109581078
Polónia,29017,1237,37846611
Portugal,36463,1512,10196709
Catar,78416,70,2881053
Roménia,21679,1394,19237691
Rússia,519458,6819,145934462
Ruanda,541,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,694,42,33931
São Tomé e Príncipe,659,12,219159
Arábia Saudita,123308,932,34813871
Senegal,4996,60,16743927
Sérvia,12251,253,8737371
Seychelles,11,0,98347
Serra Leoa,1132,51,7976983
Singapura,40197,26,5850342
Eslováquia,1545,28,5459642
Eslovénia,1492,109,2078938
Somália,2579,87,15893222
África do Sul,65736,1423,59308690
Sudão do Sul,1693,27,11193725
Espanha,243605,27136,46754778
Sri Lanka,1884,11,21413249
Sudão,7007,447,43849260
Suriname,196,3,586632
Suécia,50931,4874,10099265
Suíça,31094,1938,8654622
Síria,170,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4971,50,9537645
Tanzânia,509,21,59734218
Tailândia,3134,58,69799978
Timor-Leste,24,0,1318445
Togo,530,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1094,49,11818619
Turquia,176677,4792,84339067
Estados Unidos,2074526,115436,331002651
Uganda,694,0,45741007
Ucrânia,31177,890,43733762
Emirados Árabes Unidos,41990,288,9890402
Reino Unido,295828,41747,67886011
Uruguai,847,23,3473730
Uzbequistão,4966,19,33469203
Venezuela,2904,24,28435940
Vietnã,334,0,97338579
Cisjordânia e Faixa de Gaza,489,3,4493119
Saara Ocidental,9,1,597339
Iémen,705,160,29825964
Zâmbia,1357,10,18383955
Zimbábue,356,4,14862924
Mundo,7766952,429736,7746223816
