País Português,Casos,Mortes,População
Quénia,100563,1753,53771296
Coreia do Sul,77850,1414,51269185
Kosovo,59646,1487,1809740
Kuwait,164108,958,4270571
Quirguistão,84377,1409,6524195
Laos,44,0,7275560
Letónia,64923,1166,1886198
Líbano,296282,2680,6825445
Lesoto,8610,163,2142249
Libéria,1939,84,5057681
Líbia,117650,1842,6871292
Liechtenstein,2484,52,38128
Lituânia,181028,2762,2722289
Luxemburgo,50388,577,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,23020,643,19129952
Malásia,203933,733,32365999
Maldivas,15614,51,540544
Mali,8063,329,20250833
Malta,17585,264,441543
Ilhas Marshall,4,0,5919
Mauritânia,16576,421,4649658
Ilhas Maurício,569,10,1271768
México,1841893,156579,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,158860,3424,4033963
Mónaco,1430,11,39242
Mongólia,1742,2,3278290
Montenegro,60827,800,628066
Marrocos,469990,8246,36910560
Moçambique,37108,356,31255435
Namíbia,33696,342,2540905
Nepal,270745,2025,29136808
Países Baixos,984120,13981,17134872
Nova Zelândia,2303,25,4822233
Nicarágua,6253,169,6624554
Níger,4489,159,24206644
Nigéria,128674,1577,206139589
Macedônia do Norte,92193,2841,2083374
Noruega,62575,564,5421241
Omã,133728,1527,5106626
Paquistão,543214,11623,220892340
Panamá,318253,5221,4314767
Papua-Nova Guiné,851,9,8947024
Paraguai,131886,2693,7132538
Peru,1119685,40484,32971854
Filipinas,521413,10600,109581078
Polónia,1502810,36780,37846611
Portugal,698583,11886,10196709
Catar,150621,248,2881053
Roménia,724250,18196,19237691
Rússia,3771514,71054,145934462
Ruanda,14784,188,12952218
São Cristóvão e Névis,37,0,53199
Santa Lúcia,1195,13,183627
São Vicente e Granadinas,896,2,11094
Samoa,2,0,198414
San Marino,2996,65,33931
São Tomé e Príncipe,1245,17,219159
Arábia Saudita,367543,6368,34813871
Senegal,25895,617,16743927
Sérvia,392354,3983,8737371
Seychelles,1162,3,98347
Serra Leoa,3382,79,7976983
Singapura,59449,29,5850342
Eslováquia,246008,4495,5459642
Eslovénia,164529,3468,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
África do Sul,1443939,43633,59308690
Sudão do Sul,3929,64,11193725
Espanha,2743119,58319,46754778
Sri Lanka,62445,305,21413249
Sudão,29291,1798,43849260
Suriname,8364,154,586632
Suécia,566957,11591,10099265
Suíça,521320,9354,8654622
Síria,13944,911,17500658
Taiwan,899,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,17953,77,69799978
Timor-Leste,69,0,1318445
Togo,4922,76,8278724
Trinidad e Tobago,7533,134,1399488
Tunísia,206030,6599,11818619
Turquia,2464030,25736,84339067
Estados Unidos,25929282,436678,331002651
Uganda,39490,324,45741007
Ucrânia,1253127,23610,43733762
Emirados Árabes Unidos,297014,826,9890402
Reino Unido,3783593,104572,67886011
Uruguai,40529,425,3473730
Uzbequistão,78602,621,33469203
Vanuatu,1,0,307145
Venezuela,125776,1177,28435940
Vietnã,1657,35,97338579
Cisjordânia e Faixa de Gaza,158168,1823,4493119
Iémen,2120,615,29825964
Zâmbia,51624,728,18383955
Zimbábue,32952,1178,14862924
Mundo,102065711,2206336,7746939862
