País Português,Casos,Mortes,População
Uganda,11767,106,45741007
Ucrânia,374023,6938,43733762
Emirados Árabes Unidos,129024,485,9890402
Reino Unido,945378,45765,67886011
Uruguai,2981,55,3473730
Uzbequistão,66141,558,33469203
Venezuela,90876,784,28435940
Vietnã,1173,35,97338579
Cisjordânia e Faixa de Gaza,51948,465,4493119
Saara Ocidental,10,1,597339
Iémen,2061,599,29825964
Zâmbia,16285,348,18383955
Zimbábue,8320,242,14862924
Mundo,44481667,1174007,7746916619
