País Português,Casos,Mortes,População
Kiribati,2,0,119449
Coreia do Sul,298402,2441,51269185
Kosovo,159705,2923,1809740
Kuwait,411406,2444,4270571
Quirguistão,178123,2597,6524195
Laos,21080,16,7275560
Letónia,153403,2675,1886198
Líbano,621155,8268,6825445
Lesoto,14395,403,2142249
Libéria,5915,283,5057681
Líbia,335991,4588,6871292
Liechtenstein,3439,60,38128
Lituânia,322720,4885,2722289
Luxemburgo,77762,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61475,2272,19129952
Malásia,2171232,24931,32365999
Maldivas,84164,230,540544
Mali,15130,547,20250833
Malta,37061,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35777,768,4649658
Ilhas Maurício,15161,71,1271768
México,3619115,274703,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,287730,6665,4033963
Mónaco,3302,33,39242
Mongólia,289929,1171,3278290
Montenegro,128796,1884,628066
Marrocos,927127,14102,36910560
Moçambique,150439,1908,31255435
Namíbia,127071,3488,2540905
Nepal,789872,11081,29136808
Países Baixos,2031182,18546,17134872
Nova Zelândia,4163,27,4822233
Nicarágua,13730,203,6624554
Níger,5974,201,24206644
Nigéria,203991,2671,206139589
Macedônia do Norte,189159,6557,2083374
Noruega,186035,850,5421241
Omã,303551,4093,5106626
Paquistão,1236888,27524,220892340
Palau,5,0,18094
Panamá,465736,7197,4314767
Papua-Nova Guiné,19278,225,8947024
Paraguai,459779,16142,7132538
Peru,2171374,199182,32971854
Filipinas,2453328,37405,109581078
Polónia,2901674,75551,37846611
Portugal,1065633,17947,10196709
Catar,236123,604,2881053
Roménia,1180097,36109,19237691
Rússia,7269514,198644,145934462
Ruanda,96570,1242,12952218
São Cristóvão e Névis,1762,10,53199
Santa Lúcia,10961,181,183627
São Vicente e Granadinas,3158,17,11094
Samoa,3,0,198414
San Marino,5427,90,33931
São Tomé e Príncipe,3295,47,219159
Arábia Saudita,546735,8679,34813871
Senegal,73719,1854,16743927
Sérvia,899485,7966,8737371
Seychelles,21281,110,98347
Serra Leoa,6393,121,7976983
Singapura,84510,73,5850342
Eslováquia,406760,12594,5459642
Eslovénia,288219,4526,2078938
Ilhas Salomão,20,0,686884
Somália,19583,1099,15893222
África do Sul,2894342,86967,59308690
Sudão do Sul,11926,128,11193725
Espanha,4946601,86229,46754778
Sri Lanka,511372,12530,21413249
Sudão,38077,2894,43849260
Suriname,39609,841,586632
Suécia,1149407,14821,10099265
Suíça,833385,11042,8654622
Síria,32138,2187,17500658
Taiwan,16176,841,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1537310,16016,69799978
Timor-Leste,19308,111,1318445
Togo,25083,219,8278724
Trinidad e Tobago,49688,1441,1399488
Tunísia,703059,24676,11818619
Turquia,6987464,62745,84339067
Estados Unidos,42853724,687084,331002651
Uganda,122903,3140,45741007
Ucrânia,2486343,59053,43733762
Emirados Árabes Unidos,734275,2086,9890402
Reino Unido,7637314,136336,67886011
Uruguai,388313,6051,3473730
Uzbequistão,171080,1212,33469203
Vanuatu,4,1,307145
Venezuela,359633,4363,28435940
Vietnã,736972,18220,97338579
Cisjordânia e Faixa de Gaza,394683,3997,4493119
Iémen,8861,1673,29825964
Zâmbia,208778,3642,18383955
Zimbábue,129134,4600,14862924
Mundo,231122865,4737614,7747077405
