País Português,Casos,Mortes,População
Moldávia,7896,288,4033963
Mónaco,98,4,39242
Mongólia,179,0,3278290
Montenegro,324,9,628066
Marrocos,7714,202,36910560
Moçambique,234,2,31255435
Namíbia,23,0,2540905
Nepal,1212,6,29136808
Países Baixos,46328,5950,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,759,35,6624554
Níger,955,64,24206644
Nigéria,9302,261,206139589
Macedônia do Norte,2129,126,2083374
Noruega,8422,236,5421241
Omã,9820,40,5106626
Paquistão,64028,1317,220892340
Panamá,12531,326,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,917,11,7132538
Peru,141779,4099,32971854
Filipinas,16634,942,109581078
Polónia,23155,1051,37846611
Portugal,31946,1383,10196709
Catar,52907,36,2881053
Roménia,18982,1248,19237691
Rússia,387623,4374,145934462
Ruanda,355,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,26,0,11094
San Marino,671,42,33931
São Tomé e Príncipe,463,12,219159
Arábia Saudita,81766,458,34813871
Senegal,3429,41,16743927
Sérvia,11354,242,8737371
Seychelles,11,0,98347
Serra Leoa,829,45,7976983
Singapura,33860,23,5850342
Eslováquia,1520,28,5459642
Eslovénia,1473,108,2078938
Somália,1828,72,15893222
África do Sul,29240,611,59308690
Sudão do Sul,994,10,11193725
Espanha,238564,27121,46754778
Sri Lanka,1558,10,21413249
Sudão,4521,233,43849260
Suriname,12,1,586632
Suécia,36476,4350,10099265
Suíça,30828,1919,8654622
Síria,122,4,17500658
Taiwan,442,7,23816775
Tajiquistão,3686,47,9537645
Tanzânia,509,21,59734218
Tailândia,3076,57,69799978
Timor-Leste,24,0,1318445
Togo,428,13,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1071,48,11818619
Turquia,162120,4489,84339067
Estados Unidos,1746019,102809,331002651
Uganda,329,0,45741007
Ucrânia,22811,679,43733762
Emirados Árabes Unidos,33170,260,9890402
Reino Unido,272607,38243,67886011
Uruguai,816,22,3473730
Uzbequistão,3468,14,33469203
Venezuela,1370,14,28435940
Vietnã,328,0,97338579
Cisjordânia e Faixa de Gaza,446,3,4493119
Saara Ocidental,9,1,597339
Iémen,283,65,29825964
Zâmbia,1057,7,18383955
Zimbábue,149,4,14862924
Mundo,5924275,364867,7746223816
