País Português,Casos,Mortes,População
Seychelles,3996,20,98347
Serra Leoa,3962,79,7976983
Singapura,60265,30,5850342
Eslováquia,355454,9373,5459642
Eslovénia,210785,4008,2078938
Ilhas Salomão,18,0,686884
Somália,10664,471,15893222
África do Sul,1543079,52602,59308690
Sudão do Sul,10048,108,11193725
Espanha,3255324,75010,46754778
Sri Lanka,91561,557,21413249
Sudão,31407,2028,43849260
Suriname,9088,177,586632
Suécia,780018,13402,10099265
Suíça,592217,10298,8654622
Síria,18201,1216,17500658
Taiwan,1013,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28577,92,69799978
Timor-Leste,452,0,1318445
Togo,9676,107,8278724
Trinidad e Tobago,7939,141,1399488
Tunísia,248782,8684,11818619
Turquia,3149094,30772,84339067
Estados Unidos,30159966,548087,331002651
Uganda,40751,335,45741007
Ucrânia,1665001,33068,43733762
Emirados Árabes Unidos,450765,1472,9890402
Reino Unido,4339157,126755,67886011
Uruguai,92343,875,3473730
Uzbequistão,81960,624,33469203
Vanuatu,3,0,307145
Venezuela,154905,1543,28435940
Vietnã,2586,35,97338579
Cisjordânia e Faixa de Gaza,233549,2537,4493119
Iémen,3900,820,29825964
Zâmbia,87583,1194,18383955
Zimbábue,36805,1518,14862924
Mundo,126134260,2767546,7746939862
