País Português,Casos,Mortes,População
Nicarágua,6677,178,6624554
Níger,5041,188,24206644
Nigéria,163195,2058,206139589
Macedônia do Norte,134867,3940,2083374
Noruega,98676,673,5421241
Omã,163157,1690,5106626
Paquistão,692231,14821,220892340
Panamá,356377,6135,4314767
Papua-Nova Guiné,7038,61,8947024
Paraguai,221207,4399,7132538
Peru,1582367,52877,32971854
Filipinas,795051,13425,109581078
Polónia,2438542,54941,37846611
Portugal,823335,16879,10196709
Catar,183424,303,2881053
Roménia,974375,24070,19237691
Rússia,4529576,98713,145934462
Ruanda,22482,311,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4273,61,183627
São Vicente e Granadinas,1758,10,11094
Samoa,3,0,198414
San Marino,4775,84,33931
São Tomé e Príncipe,2240,35,219159
Arábia Saudita,392682,6697,34813871
Senegal,39024,1063,16743927
Sérvia,617669,5458,8737371
Seychelles,4290,24,98347
Serra Leoa,3988,79,7976983
Singapura,60478,30,5850342
Eslováquia,365242,10025,5459642
Eslovénia,220141,4075,2078938
Ilhas Salomão,19,0,686884
Somália,11783,557,15893222
África do Sul,1551964,52987,59308690
Sudão do Sul,10267,113,11193725
Espanha,3300965,75698,46754778
Sri Lanka,93436,581,21413249
Sudão,31833,2063,43849260
Suriname,9163,177,586632
Suécia,813191,13498,10099265
Suíça,605342,10353,8654622
Síria,19404,1313,17500658
Taiwan,1047,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,29127,95,69799978
Timor-Leste,714,0,1318445
Togo,11187,112,8278724
Trinidad e Tobago,8178,145,1399488
Tunísia,260044,8965,11818619
Turquia,3487050,32263,84339067
Estados Unidos,30706126,555001,331002651
Uganda,40962,335,45741007
Ucrânia,1797027,35994,43733762
Emirados Árabes Unidos,470136,1510,9890402
Reino Unido,4373798,127078,67886011
Uruguai,117757,1101,3473730
Uzbequistão,83623,631,33469203
Vanuatu,3,0,307145
Venezuela,166123,1662,28435940
Vietnã,2631,35,97338579
Cisjordânia e Faixa de Gaza,251288,2706,4493119
Iémen,4798,946,29825964
Zâmbia,88930,1220,18383955
Zimbábue,36923,1525,14862924
Mundo,131218005,2852509,7746939862
