País Português,Casos,Mortes,População
Letónia,82462,1570,1886198
Líbano,359337,4446,6825445
Lesoto,10467,291,2142249
Libéria,1998,85,5057681
Líbia,130701,2125,6871292
Liechtenstein,2553,54,38128
Lituânia,194833,3189,2722289
Luxemburgo,54354,629,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31106,1024,19129952
Malásia,288229,1076,32365999
Maldivas,19038,60,540544
Mali,8324,348,20250833
Malta,21306,306,441543
Ilhas Marshall,4,0,5919
Mauritânia,17130,437,4649658
Ilhas Maurício,610,10,1271768
México,2052266,181809,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,178540,3823,4033963
Mónaco,1904,23,39242
Mongólia,2755,2,3278290
Montenegro,72969,969,628066
Marrocos,481709,8574,36910560
Moçambique,56595,606,31255435
Namíbia,37896,411,2540905
Nepal,273666,2065,29136808
Países Baixos,1079272,15466,17134872
Nova Zelândia,2365,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,153187,1874,206139589
Macedônia do Norte,99917,3085,2083374
Noruega,69148,608,5421241
Omã,139989,1557,5106626
Paquistão,574580,12708,220892340
Panamá,337805,5772,4314767
Papua-Nova Guiné,1111,10,8947024
Paraguai,153790,3101,7132538
Peru,1286757,45263,32971854
Filipinas,564865,12107,109581078
Polónia,1648962,42436,37846611
Portugal,799106,16086,10196709
Catar,161344,257,2881053
Roménia,784711,20013,19237691
Rússia,4142126,82666,145934462
Ruanda,18325,253,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3142,32,183627
São Vicente e Granadinas,1511,6,11094
Samoa,3,0,198414
San Marino,3538,73,33931
São Tomé e Príncipe,1655,26,219159
Arábia Saudita,375668,6470,34813871
Senegal,33242,832,16743927
Sérvia,442853,4366,8737371
Seychelles,2514,11,98347
Serra Leoa,3862,79,7976983
Singapura,59883,29,5850342
Eslováquia,294790,6671,5459642
Eslovénia,185916,3792,2078938
Ilhas Salomão,18,0,686884
Somália,6246,208,15893222
África do Sul,1505586,49413,59308690
Sudão do Sul,7098,87,11193725
Espanha,3161432,68079,46754778
Sri Lanka,81009,453,21413249
Sudão,30205,1876,43849260
Suriname,8880,170,586632
Suécia,642099,12713,10099265
Suíça,551355,9930,8654622
Síria,15282,1004,17500658
Taiwan,942,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25692,83,69799978
Timor-Leste,107,0,1318445
Togo,6466,81,8278724
Trinidad e Tobago,7686,139,1399488
Tunísia,229781,7843,11818619
Turquia,2655633,28213,84339067
Estados Unidos,28259987,502594,331002651
Uganda,40243,333,45741007
Ucrânia,1358871,26690,43733762
Emirados Árabes Unidos,375535,1145,9890402
Reino Unido,4146760,121535,67886011
Uruguai,53973,588,3473730
Uzbequistão,79717,622,33469203
Vanuatu,1,0,307145
Venezuela,136986,1325,28435940
Vietnã,2403,35,97338579
Cisjordânia e Faixa de Gaza,176377,1994,4493119
Iémen,2187,620,29825964
Zâmbia,75582,1040,18383955
Zimbábue,35910,1448,14862924
Mundo,112108145,2485367,7746939862
