País Português,Casos,Mortes,População
Papua-Nova Guiné,684,7,8947024
Paraguai,90146,1901,7132538
Peru,976621,36401,32971854
Filipinas,444164,8677,109581078
Polónia,1088346,21160,37846611
Portugal,332073,5192,10196709
Catar,140353,240,2881053
Roménia,532040,12821,19237691
Rússia,2518551,44220,145934462
Ruanda,6278,53,12952218
São Cristóvão e Névis,25,0,53199
Santa Lúcia,270,2,183627
São Vicente e Granadinas,90,0,11094
Samoa,2,0,198414
San Marino,1834,49,33931
São Tomé e Príncipe,1005,17,219159
Arábia Saudita,359274,6002,34813871
Senegal,16665,341,16743927
Sérvia,241831,2116,8737371
Seychelles,184,0,98347
Serra Leoa,2434,74,7976983
Singapura,58291,29,5850342
Eslováquia,121796,1084,5459642
Eslovénia,90075,1900,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,828598,22574,59308690
Sudão do Sul,3181,62,11193725
Espanha,1712101,47019,46754778
Sri Lanka,30072,144,21413249
Sudão,20084,1307,43849260
Suriname,5333,117,586632
Suécia,304793,7296,10099265
Suíça,363654,5710,8654622
Síria,8675,465,17500658
Taiwan,720,7,23816775
Tajiquistão,12551,88,9537645
Tanzânia,509,21,59734218
Tailândia,4169,60,69799978
Timor-Leste,31,0,1318445
Togo,3151,65,8278724
Trinidad e Tobago,6808,122,1399488
Tunísia,106856,3717,11818619
Turquia,925342,15531,84339067
Estados Unidos,15386562,289373,331002651
Uganda,25059,219,45741007
Ucrânia,867991,14702,43733762
Emirados Árabes Unidos,180150,598,9890402
Reino Unido,1771545,62663,67886011
Uruguai,8104,87,3473730
Uzbequistão,74352,611,33469203
Vanuatu,1,0,307145
Venezuela,105852,933,28435940
Vietnã,1381,35,97338579
Cisjordânia e Faixa de Gaza,102992,890,4493119
Iémen,2079,606,29825964
Zâmbia,18062,364,18383955
Zimbábue,11007,304,14862924
Mundo,68894596,1569374,7746824839
