País Português,Casos,Mortes,População
Suécia,56043,5053,10099265
Suíça,31243,1956,8654622
Síria,198,7,17500658
Taiwan,446,7,23816775
Tajiquistão,5399,52,9537645
Tanzânia,509,21,59734218
Tailândia,3147,58,69799978
Timor-Leste,24,0,1318445
Togo,561,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1156,50,11818619
Turquia,186493,4927,84339067
Estados Unidos,2255119,119719,331002651
Uganda,763,0,45741007
Ucrânia,36615,1004,43733762
Emirados Árabes Unidos,44533,301,9890402
Reino Unido,304580,42674,67886011
Uruguai,859,25,3473730
Uzbequistão,6153,19,33469203
Venezuela,3789,33,28435940
Vietnã,349,0,97338579
Cisjordânia e Faixa de Gaza,784,3,4493119
Saara Ocidental,9,1,597339
Iémen,922,254,29825964
Zâmbia,1430,11,18383955
Zimbábue,479,4,14862924
Mundo,8791794,464465,7746223816
