País Português,Casos,Mortes,População
Laos,41,0,7275560
Letónia,36330,559,1886198
Líbano,171226,1394,6825445
Lesoto,2725,51,2142249
Libéria,1779,83,5057681
Líbia,98381,1436,6871292
Liechtenstein,2018,31,38128
Lituânia,130598,1254,2722289
Luxemburgo,45209,458,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
Malawi,6354,188,19129952
Malásia,105096,452,32365999
Maldivas,13644,48,540544
Mali,6629,253,20250833
Malta,12325,210,441543
Ilhas Marshall,4,0,5919
Mauritânia,13642,324,4649658
Ilhas Maurício,527,10,1271768
México,1383434,122426,128932753
Moldávia,141355,2891,4033963
Mónaco,797,3,39242
Mongólia,1137,0,3278290
Montenegro,46694,666,628066
Marrocos,432079,7240,36910560
Moçambique,18265,161,31255435
Namíbia,21923,191,2540905
Nepal,258181,1825,29136808
Países Baixos,774009,11090,17134872
Nova Zelândia,2144,25,4822233
Nicarágua,5991,164,6624554
Níger,3110,96,24206644
Nigéria,84414,1254,206139589
Macedônia do Norte,81721,2445,2083374
Noruega,47059,421,5421241
Omã,128472,1495,5106626
Paquistão,473309,9929,220892340
Panamá,231357,3840,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,104422,2188,7132538
Peru,1005546,37368,32971854
Filipinas,469886,9109,109581078
Polónia,1257799,27118,37846611
Portugal,394573,6619,10196709
Catar,143062,244,2881053
Roménia,615809,15230,19237691
Rússia,3019972,54080,145934462
Ruanda,7970,74,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,305,5,183627
São Vicente e Granadinas,109,0,11094
Samoa,2,0,198414
San Marino,2231,56,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362220,6185,34813871
Senegal,18609,388,16743927
Sérvia,326060,3030,8737371
Seychelles,205,0,98347
Serra Leoa,2560,76,7976983
Singapura,58524,29,5850342
Eslováquia,167523,1773,5459642
Eslovénia,114806,2565,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,1004413,26735,59308690
Sudão do Sul,3490,62,11193725
Espanha,1854951,49824,46754778
Sri Lanka,41054,191,21413249
Sudão,23316,1468,43849260
Suriname,5978,119,586632
Suécia,396048,8279,10099265
Suíça,428197,7210,8654622
Síria,11033,678,17500658
Taiwan,785,7,23816775
Tajiquistão,13205,90,9537645
Tanzânia,509,21,59734218
Tailândia,6141,60,69799978
Timor-Leste,41,0,1318445
Togo,3555,68,8278724
Trinidad e Tobago,7112,125,1399488
Tunísia,131592,4466,11818619
Turquia,2147578,19878,84339067
Estados Unidos,19132726,333118,331002651
Uganda,33811,248,45741007
Ucrânia,1056265,18472,43733762
Emirados Árabes Unidos,201836,657,9890402
Reino Unido,2295228,70860,67886011
Uruguai,16728,158,3473730
Uzbequistão,76751,613,33469203
Vanuatu,1,0,307145
Venezuela,112316,1014,28435940
Vietnã,1441,35,97338579
Cisjordânia e Faixa de Gaza,133093,1309,4493119
Iémen,2094,607,29825964
Zâmbia,19834,383,18383955
Zimbábue,13077,349,14862924
Mundo,80783674,1764863,7746824839
