País Português,Casos,Mortes,População
Paquistão,1245127,27729,220892340
Palau,5,0,18094
Panamá,466851,7223,4314767
Papua-Nova Guiné,19903,229,8947024
Paraguai,459948,16195,7132538
Peru,2175305,199367,32971854
Filipinas,2535732,38164,109581078
Polónia,2905866,75623,37846611
Portugal,1068530,17968,10196709
Catar,236558,605,2881053
Roménia,1221636,36865,19237691
Rússia,7377774,202700,145934462
Ruanda,97358,1264,12952218
São Cristóvão e Névis,1891,12,53199
Santa Lúcia,11459,201,183627
São Vicente e Granadinas,3423,19,11094
Samoa,3,0,198414
San Marino,5438,91,33931
São Tomé e Príncipe,3453,50,219159
Arábia Saudita,547035,8709,34813871
Senegal,73764,1858,16743927
Sérvia,934440,8187,8737371
Seychelles,21473,112,98347
Serra Leoa,6393,121,7976983
Singapura,94043,93,5850342
Eslováquia,411080,12620,5459642
Eslovénia,292333,4557,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2898888,87417,59308690
Sudão do Sul,11995,128,11193725
Espanha,4956691,86397,46754778
Sri Lanka,516465,12847,21413249
Sudão,38245,2901,43849260
Suriname,41419,879,586632
Suécia,1152027,14856,10099265
Suíça,839219,11079,8654622
Síria,33933,2238,17500658
Taiwan,16216,842,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1591829,16620,69799978
Timor-Leste,19455,115,1318445
Togo,25368,228,8278724
Trinidad e Tobago,50459,1474,1399488
Tunísia,706314,24842,11818619
Turquia,7095550,63611,84339067
Estados Unidos,43349187,695112,331002651
Uganda,123445,3152,45741007
Ucrânia,2520986,59768,43733762
Emirados Árabes Unidos,735727,2095,9890402
Reino Unido,7808054,136906,67886011
Uruguai,388822,6054,3473730
Uzbequistão,173409,1234,33469203
Vanuatu,4,1,307145
Venezuela,367672,4454,28435940
Vietnã,779398,19098,97338579
Cisjordânia e Faixa de Gaza,402255,4080,4493119
Iémen,9039,1715,29825964
Zâmbia,209002,3648,18383955
Zimbábue,130485,4616,14862924
Mundo,233230508,4773860,7747077405
