País Português,Casos,Mortes,População
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5962,185,19129952
Malásia,45095,304,32365999
Maldivas,12112,41,540544
Mali,3806,139,20250833
Malta,7796,92,441543
Ilhas Marshall,1,0,5919
Mauritânia,7932,165,4649658
Ilhas Maurício,470,10,1271768
México,997393,97624,128932753
Moldávia,87361,1987,4033963
Mónaco,540,2,39242
Mongólia,416,0,3278290
Montenegro,26109,377,628066
Marrocos,282336,4631,36910560
Moçambique,14227,110,31255435
Namíbia,13372,138,2540905
Nepal,206353,1202,29136808
Países Baixos,443533,8430,17134872
Nova Zelândia,1998,25,4822233
Nicarágua,5661,158,6624554
Níger,1289,69,24206644
Nigéria,64884,1163,206139589
Macedônia do Norte,44898,1263,2083374
Noruega,27916,294,5421241
Omã,119442,1326,5106626
Paquistão,354461,7109,220892340
Panamá,144477,2856,4314767
Papua-Nova Guiné,600,7,8947024
Paraguai,70392,1556,7132538
Peru,930237,35067,32971854
Filipinas,404713,7752,109581078
Polónia,665547,9499,37846611
Portugal,204664,3250,10196709
Catar,135367,234,2881053
Roménia,343725,8684,19237691
Rússia,1865395,32156,145934462
Ruanda,5362,42,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,156,2,183627
São Vicente e Granadinas,78,0,11094
San Marino,1253,42,33931
São Tomé e Príncipe,963,16,219159
Arábia Saudita,352601,5625,34813871
Senegal,15755,326,16743927
Sérvia,77264,972,8737371
Seychelles,160,0,98347
Serra Leoa,2389,74,7976983
Singapura,58114,28,5850342
Eslováquia,83796,491,5459642
Eslovénia,52385,724,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,746945,20153,59308690
Sudão do Sul,2980,59,11193725
Espanha,1458591,40769,46754778
Sri Lanka,16191,53,21413249
Sudão,14401,1116,43849260
Suriname,5268,114,586632
Suécia,177355,6164,10099265
Suíça,257135,3315,8654622
Síria,6552,337,17500658
Taiwan,597,7,23816775
Tajiquistão,11534,85,9537645
Tanzânia,509,21,59734218
Tailândia,3866,60,69799978
Timor-Leste,30,0,1318445
Togo,2627,60,8278724
Trinidad e Tobago,5980,111,1399488
Tunísia,77668,2209,11818619
Turquia,407939,11326,84339067
Estados Unidos,10737335,244332,331002651
Uganda,15402,144,45741007
Ucrânia,527808,9604,43733762
Emirados Árabes Unidos,147961,528,9890402
Reino Unido,1321031,51396,67886011
Uruguai,3883,64,3473730
Uzbequistão,69754,594,33469203
Vanuatu,1,0,307145
Venezuela,96441,844,28435940
Vietnã,1256,35,97338579
Cisjordânia e Faixa de Gaza,61514,548,4493119
Saara Ocidental,10,1,597339
Iémen,2072,605,29825964
Zâmbia,17093,350,18383955
Zimbábue,8765,257,14862924
Mundo,53320716,1302036,7747223764
