País Português,Casos,Mortes,População
Emirados Árabes Unidos,57498,341,9890402
Reino Unido,297389,45507,67886011
Uruguai,1096,33,3473730
Uzbequistão,17881,95,33469203
Venezuela,12774,120,28435940
Vietnã,401,0,97338579
Cisjordânia e Faixa de Gaza,9228,64,4493119
Saara Ocidental,10,1,597339
Iémen,1629,456,29825964
Zâmbia,3386,128,18383955
Zimbábue,1820,26,14862924
Mundo,14947428,616443,7746223816
